latitude,longitude
34.102852006737834,-117.70929970611435
34.10198650845807,-117.71396395994151
34.103931561623334,-117.71481563882313
34.10353854041285,-117.70738660372254
34.10670063124885,-117.70937208157923
34.10558815830235,-117.71124882132612
34.10510486384119,-117.70428008454014
34.10559901177507,-117.7063376104226
34.10430457311048,-117.71181662724747
34.1015814858071,-117.70858431607716
34.10039442492023,-117.7124957550908
34.101758563819686,-117.70855561982991
34.10172340564863,-117.70987169095237
34.10345956545612,-117.71228107513734
34.10527849686997,-117.71197851550933
34.10342856188781,-117.71079231185635
34.104759268839636,-117.71122458420929
34.10226657162042,-117.70422343327097
34.103713083054245,-117.71023062888888
34.10585434029402,-117.70476669043973
34.10314793310364,-117.7078263595873
34.10396027161616,-117.71031935814422
34.10348035668582,-117.71185885506169
34.10400552312172,-117.71223093290443
34.1062269921808,-117.7102078262177
34.103581591025446,-117.71368809628163
34.10161998064824,-117.71114627281061
34.104989979613,-117.71017113575262
34.102954939589665,-117.70473278972072
34.10488893361422,-117.70802616372688
34.102900761702834,-117.71186815519488
34.100694042540674,-117.70956086496818
34.10090094679311,-117.70479152834719
34.10075382698576,-117.70762339932034
34.10066283009956,-117.714087426553
34.1027464226718,-117.70972025578908
34.10445425766732,-117.70331887203331
34.10362739085976,-117.70970958079246
34.10344998040866,-117.71317420446914
34.0999646566124,-117.7052612891573
34.10565062171615,-117.7053760774996
34.10672653595176,-117.71024817120158
34.102252532013715,-117.71270561592547
34.10591903887088,-117.7117322262806
34.10571654519081,-117.70791299238343
34.1034381635609,-117.71006102781752
34.105734359758905,-117.71399320452566
34.106775443453174,-117.71175912115932
34.104467301215244,-117.70566804313624
34.10538870022619,-117.70882249934178
34.101741736009245,-117.71087423080692
34.10094727937817,-117.70522911609045
34.104930476125276,-117.7104322170826
34.10384370665867,-117.70678645640676
34.10141560924324,-117.7082412694928
34.10030535314362,-117.70869615467718
34.10621395844538,-117.70906262657472
34.1043838597085,-117.70987005333683
34.10290065932272,-117.71037204107763
34.1050632400909,-117.71083682430783
34.10186641300935,-117.71110353912003
34.10413071743773,-117.71416773529704
34.10639968742873,-117.71056378511204
34.10221534241569,-117.70913319218589
34.10355409988711,-117.71338224602268
34.10099800842607,-117.70536674544569
34.10392232741679,-117.70948957003365
34.10089496831097,-117.70568851385053
34.10292425625125,-117.70583022372973
34.10103053530499,-117.71454462681699
34.09968588417782,-117.70489371865517
34.10620784458384,-117.71141132908798
34.103705883466894,-117.71265068714453
34.10569911572869,-117.71428549605417
34.10514681392255,-117.70460537429162
34.09973860788645,-117.71372920884491
34.10453980128236,-117.71009053802223
34.102008063906965,-117.7102745234785
34.10610562029513,-117.71225970803694
34.10130706878182,-117.70791492731547
34.10033387188978,-117.71433669923844
34.103668564801616,-117.71132451393296
34.103130846516024,-117.71305820783432
34.10464103672228,-117.70757002359379
34.10312760621808,-117.71069121392188
34.10368726326634,-117.71282683593441
34.10162963960923,-117.70494019862197
34.10228241458514,-117.70354204149739
34.10093308166147,-117.71382835388764
34.10680441934901,-117.70591399054105
34.100765101788426,-117.70851835459239
34.10305946602697,-117.70325741961769
34.10553495544162,-117.7105224922429
34.106576396786096,-117.70887629289541
34.1019979725765,-117.70364281579448
34.105885928331105,-117.71400537804031
34.105292117671844,-117.71407337805614
34.10680374572946,-117.71130533025683
34.10444104225616,-117.71437267996734
34.10285116923378,-117.71231869539405
