latitude,longitude
34.10186180128346,-117.70795018211892
34.10424337940055,-117.710084
34.10470706223628,-117.70518822251508
34.10111065593055,-117.70494595798331
34.102369773339966,-117.70566113153701
34.10166584112002,-117.713203
34.10527295994928,-117.70563169588137
34.1044646676207,-117.70899630857203
34.10451760797915,-117.71362024533461
34.10177885679068,-117.71311273635082
34.10332377994476,-117.70835266539248
34.10364970066616,-117.70562464245683
34.10675451312964,-117.70602486525308
34.10678151679564,-117.71485411649117
34.10118143842972,-117.70773532277282
34.100062636591794,-117.7084463055636
34.10531339360533,-117.7097535124114
34.102409445120216,-117.706731
34.101838305554004,-117.70742403625624
34.10248501704824,-117.70933228450771
34.10123429332216,-117.70877995463574
34.10149763162474,-117.71135468129917
34.10220575390675,-117.70334500855866
34.10364424883186,-117.71020031251241
34.104099276921595,-117.71109012339109
34.10374857917005,-117.71399560884068
34.106600403327334,-117.707572
34.10549624200487,-117.7081204855177
34.099728531912945,-117.71355816734145
34.10115653829638,-117.71173839824012
34.104857747261214,-117.71300554377913
34.10012911168769,-117.70968574341325
34.10633420894664,-117.7080416851064
34.10009460415783,-117.70515849499883
34.105197573126354,-117.70877640539054
34.10044699777471,-117.71054789463867
34.102299798417214,-117.70730023557775
34.105103082293816,-117.71171209335533
34.10626676531942,-117.71030143318602
34.10248466023921,-117.71187093145241
34.1009915498301,-117.71178816725866
34.10535868347474,-117.70794118365355
34.10400818714271,-117.71106965542728
34.101374919347485,-117.70631229142555
34.10413795410682,-117.70402145064224
34.10533076184792,-117.7086063612163
34.10434321864104,-117.71415096657996
34.10165455442663,-117.70520063836658
34.106186087854766,-117.70839596323748
34.1029799122105,-117.70784406394478
34.10562060554912,-117.706852596769
34.10109820038979,-117.70844874088885
34.10060442661464,-117.71282506228002
34.105608538152985,-117.70821604535382
34.105347217176465,-117.70740461044714
34.10243451910868,-117.71419428802456
34.10261622834568,-117.70546579515981
34.10269271641725,-117.70571785050112
34.10529178231076,-117.71158002617443
34.10520799896897,-117.70890777215665
34.10409135508747,-117.71324756132879
34.10188793822257,-117.71166070126725
34.105112133286546,-117.70833840591177
34.10683518973726,-117.7082136511412
34.105419438530014,-117.70901920800254
34.10539917486888,-117.710886337604
34.1041954198005,-117.70818417384129
34.10678251137094,-117.70934286001732
34.104133387198544,-117.712358
34.10356239667856,-117.71358410163523
34.103876461757885,-117.71155070526811
34.10054634144235,-117.705851193767
34.10229334908968,-117.71335706331547
34.10394740858242,-117.70873117321646
34.10331037081459,-117.7140106529587
34.10267776247733,-117.70757556495764
34.103911029845825,-117.71467656607908
34.1000866472518,-117.70924106823942
34.10102,-117.709544
34.10657683830279,-117.7083588755103
34.10400989265383,-117.71390720974085
34.101768346633655,-117.71042305965004
34.101079196373526,-117.7071677861656
34.10036993057114,-117.70787019487629
34.10319723184746,-117.70716949669918
34.105864739893285,-117.70834793647012
34.10265587274859,-117.70688720473434
34.105078767684994,-117.71248907427191
34.09968770680511,-117.71017171414742
34.1018802334248,-117.70987262774986
34.10461293914908,-117.70968215139848
34.10082200877643,-117.70786345542228
34.10661857030257,-117.70583760088047
34.103547589609015,-117.711302640016
34.10493836574743,-117.70679810103115
34.10050131194386,-117.71059887086504
34.106657262159615,-117.709005
34.10054984090396,-117.70943946335225
34.10294556583653,-117.711508
34.10563604245466,-117.70924730344025
