latitude,longitude
34.1066346595477,-117.71239720785317
34.103905023806966,-117.71186120735385
34.10555882877582,-117.70468298338314
34.10529854452848,-117.7058066030736
34.10182560000533,-117.71429428363982
34.10301106547785,-117.7075955385687
34.09969945749459,-117.70628349112314
34.10224460533841,-117.70864919230968
34.10059789394669,-117.7137449388512
34.102410726961224,-117.7146138561325
34.102069882782494,-117.70970748389895
34.10284939063263,-117.71163561626084
34.10500812397893,-117.70943801815491
34.10618194519625,-117.7083909512666
34.1032056920573,-117.7065466358013
34.10522269399078,-117.71247774878283
34.10585773279513,-117.71236499424563
34.10301016738999,-117.70641930395132
34.10133392381015,-117.7087274183368
34.101483171345166,-117.70586676467985
34.10270793376753,-117.70603134399366
34.10257401059,-117.71324696335837
34.09991572238845,-117.70649423487814
34.1010006015544,-117.71206941810148
34.102531886795276,-117.70934737094372
34.10400905898329,-117.70863650972034
34.10026136780169,-117.70655033743932
34.10141550007183,-117.7063158991966
34.09986005801297,-117.70752025213501
34.106303303510686,-117.70850739159636
34.10420885563227,-117.70904349341798
34.10663531585359,-117.71387195329912
34.10335177407726,-117.70891975008666
34.10605599790618,-117.71329271010703
34.10167974836782,-117.70680012076261
34.10660191083525,-117.71124682427632
34.10468713428951,-117.70687606688941
34.10167278919801,-117.70617962452565
34.10451173685849,-117.7060497490999
34.10092426978121,-117.70563335220716
34.10661066155206,-117.70670296491802
34.10021616607886,-117.70833274514844
34.100942022873426,-117.70903011390338
34.105458929660486,-117.71318567360426
34.10301596191038,-117.70338478717223
34.105870281158964,-117.70852985309062
34.102718162839835,-117.71204741919392
34.10357193051202,-117.70560763969584
34.103613793084456,-117.71236334600509
34.10360546809067,-117.71020390394233
34.105159389204914,-117.70661764676063
34.10069623030377,-117.71452194718209
34.10032588515243,-117.70941055942353
34.101684773513576,-117.709242191155
34.1041232306988,-117.70941879102692
34.10074454700477,-117.70870162163303
34.10367177680192,-117.7067686311745
34.10461149957418,-117.70776718376943
34.10555751332277,-117.71048215958442
34.10071893947029,-117.70660743307735
34.106068728669534,-117.70586989129492
34.10581299617805,-117.71006549206295
34.10474536461389,-117.71342789325332
34.10524424338899,-117.70832634462953
34.10227356562652,-117.71378035896636
34.1020210210572,-117.70564967592165
34.100326630454894,-117.70958910421818
34.10170475674139,-117.71130299549452
34.100388522633516,-117.71251810380824
34.10531151607798,-117.70885123212251
34.10612685058791,-117.70330860198568
34.103425974351346,-117.71186806245575
34.10478946483767,-117.70405790759396
34.10399287220488,-117.70375120965136
34.10255873867999,-117.71247043509332
34.101174623502494,-117.71006568801818
34.10049412424249,-117.70965097691081
34.10231604583485,-117.70849834191185
34.10197499935903,-117.70598518287113
34.100328764550326,-117.7137063556954
34.10171342256422,-117.7127790448722
34.10116079465824,-117.71382262506695
34.10271642484812,-117.70747399519466
34.099637935524164,-117.7102907901202
34.10666910982426,-117.7076132374692
34.10379010529603,-117.71041182790142
34.10535395301475,-117.71000865343541
34.103692195698116,-117.70569966512488
34.10176948616059,-117.7131911134262
34.100128635931924,-117.70805839414842
34.10071969135736,-117.70321480348953
34.10494522118208,-117.70425472955067
34.1044760676181,-117.7091851066263
34.09967462569698,-117.7125389606451
34.10442709837686,-117.71075188562044
34.10547439432789,-117.70711708221988
34.10391318279171,-117.70799333431862
34.10350011118275,-117.70770094270503
34.10397970732781,-117.71107987082932
34.10208471796897,-117.71106507518864
