latitude,longitude
34.101940881307506,-117.71125508986044
34.10243914723829,-117.70901048678742
34.100443,-117.71006916169962
34.10164336100987,-117.70713697780609
34.10458446129414,-117.71321339585847
34.101542,-117.7067655456975
34.104976236050874,-117.70521420181474
34.100771775056785,-117.71288999786444
34.102835,-117.710565
34.10239850724468,-117.70971092193113
34.10558568730882,-117.71226316973758
34.102013878068185,-117.70734974784898
34.100064227485475,-117.70880762816604
34.10187708838232,-117.70648967773462
34.10556434928936,-117.71242905172153
34.10607244503444,-117.70563331154638
34.09975178369426,-117.70635590172915
34.10459850496869,-117.709846
34.10545133721234,-117.70941444690745
34.10063343073319,-117.71000993645417
34.100432907763285,-117.71199442745164
34.105763,-117.70670926448086
34.104506479738056,-117.7039451274468
34.10284,-117.705536
34.100443,-117.710929
34.100797199176064,-117.70954770523636
34.101542,-117.70987701107696
34.101325499800154,-117.70591033492185
34.100913382415726,-117.70801792466175
34.105460041569216,-117.71189707687583
34.10559096637972,-117.70486018568208
34.10371566469078,-117.71108146946754
34.10200818948314,-117.709005
34.10533010801226,-117.70815578213615
34.10254797704157,-117.7035099905414
34.10204519181339,-117.70601559646815
34.10318662996729,-117.70589095698061
34.105763,-117.709846
34.10145763981257,-117.70655730723081
34.10578160148735,-117.7113516098375
34.102835,-117.70781480752574
34.101451918474005,-117.71484263841005
34.104688394397485,-117.70422166441928
34.10284,-117.70899513146597
34.10385260251085,-117.70577017529143
34.101542,-117.709005
34.10502625870405,-117.70922096254934
34.10436854769345,-117.71096758980117
34.10482509906749,-117.71245594196537
34.100085235648365,-117.70520510914687
34.10284186178728,-117.71473925970118
34.10666841439269,-117.70591375999028
34.101542,-117.709005
34.104765613264696,-117.7071095835478
34.10499820164013,-117.71412790348666
34.10184719591114,-117.7111680243569
34.10235624775063,-117.71114681186015
34.105911175407236,-117.71336784263337
34.10195124856627,-117.70434234447936
34.10348499286494,-117.71068178762435
34.10091732098163,-117.71104924424951
34.1062091380381,-117.70701832348715
34.101542,-117.709005
34.10098463662359,-117.70547414246627
34.10572428047358,-117.70921503647006
34.10392820253381,-117.71027832973206
34.097131,-117.70861609530505
34.102167668485095,-117.70540363799137
34.10198185779242,-117.7080394382039
34.106236846687544,-117.71325594878601
34.10082650971696,-117.71326203954803
34.10618261569697,-117.71144373958808
34.10154302428698,-117.70399881455887
34.104398733892054,-117.70846896069065
34.10564060734411,-117.70563949140494
34.1036202509819,-117.70365259868674
34.102867126328704,-117.71178814060423
34.1009201454379,-117.71113891788569
34.104965170751925,-117.70988300290536
34.105081164141694,-117.7100109933715
34.1031234898128,-117.71381536029544
34.103880023661475,-117.70827822052377
34.100443,-117.710929
34.102835,-117.710565
34.10669611865152,-117.7045069642259
34.10190241689206,-117.71049392779219
34.102036378058976,-117.710929
34.10353606972954,-117.7073945263825
34.101542,-117.70817276888519
34.103445368872606,-117.70408428280939
34.104066768718745,-117.71227161273414
34.105259772325844,-117.71060396762033
34.104720763390134,-117.70501562950777
34.105763,-117.70625188548306
34.101542,-117.7065513801851
34.100831977034204,-117.70823576922243
34.10384317528815,-117.70627156528876
34.10074965132906,-117.70912230194897
34.09985286385553,-117.71025306007193
34.10537034171415,-117.71470961455381
