latitude,longitude
34.09996175742307,-117.71233873500492
34.10499025659346,-117.71246110172164
34.10240771501102,-117.71043460948574
34.1028774488775,-117.70708970595953
34.10245886154036,-117.71370955956523
34.09962724503091,-117.7045372019309
34.10364863162965,-117.70419417553498
34.10413862705623,-117.70692323745484
34.10637632147995,-117.71034685544687
34.10081021260091,-117.70785507782504
34.10614601301699,-117.70757388500573
34.10029309478601,-117.7043484723424
34.104059967962165,-117.71105001198607
34.10678131209523,-117.70842074291735
34.10114993778868,-117.70919918467249
34.10152097594323,-117.71023798548423
34.101174022972806,-117.70360277871627
34.10222256387469,-117.70932939293918
34.1027692868943,-117.712295820182
34.102814864502484,-117.71363358052974
34.10522990251117,-117.70794701260668
34.10121295673885,-117.71293160332675
34.10614706700144,-117.70904187732442
34.10339029736755,-117.70894661663408
34.104480670280914,-117.71160169099419
34.10279828760236,-117.71148556513452
34.10514220038675,-117.71141007238616
34.1026237511481,-117.70960712288142
34.10014988698018,-117.71111110570888
34.10239873155169,-117.71070067073208
34.10490307675065,-117.70903893872027
34.101689316185805,-117.71399173079676
34.10056175881353,-117.70753541812472
34.101654508288156,-117.70528825868402
34.10377789787212,-117.70942455005499
34.10469251229633,-117.70670366406065
34.105236420169966,-117.71010134574763
34.10378393936449,-117.70758172875586
34.102471316041644,-117.70711552652328
34.10313678397498,-117.71043447600839
34.100712799732094,-117.7096950531346
34.10573030066518,-117.71463409672947
34.106362123378496,-117.71231827214596
34.10085970836225,-117.70351826678092
34.103935968336366,-117.71081674232111
34.102905184080065,-117.70633897642217
34.10489556496679,-117.70771709276028
34.10545261951262,-117.71326169950372
34.10113017680962,-117.706724938456
34.10559058086925,-117.70453303052841
34.10414479872427,-117.70721332933525
34.10166336914954,-117.71113894397433
34.10257342978648,-117.70483968460398
34.100992800469136,-117.71196954298485
34.10294828954818,-117.70939632962667
34.10470571622206,-117.70701087735117
34.10636657451938,-117.71075199505506
34.102085058281695,-117.70756382550442
34.10359369027055,-117.70755085299301
34.10299263883538,-117.70592445928116
34.099870170074865,-117.71156164539968
34.102932329258046,-117.71362504099908
34.10252217280134,-117.7073383685065
34.10485560665399,-117.71056690819277
34.104122235111895,-117.70654667212244
34.10087067694217,-117.71119412760943
34.100684140652305,-117.70334180857233
34.10415930547081,-117.7064067279828
34.103902959632364,-117.70685532022797
34.102694798113426,-117.70962005412366
34.10535249282056,-117.70714368301749
34.10186399790456,-117.70558275865329
34.10188745546796,-117.705721234647
34.10534383991497,-117.71105539459415
34.10239064095194,-117.71106997863517
34.10112478888697,-117.70770677911416
34.10246277055552,-117.7088262590315
34.10065587465473,-117.70769199100818
34.10064841719693,-117.70577891828276
34.10444504605085,-117.70915810526411
34.10506605663823,-117.70992397965874
34.10528400079314,-117.71275059502457
34.10576134479698,-117.71217757322319
34.105531162027745,-117.7115309619566
34.10346920813672,-117.7099465877145
34.106428015948595,-117.71219361663258
34.104161428372734,-117.71021787733382
34.10598820913916,-117.70816570546386
34.10615318425717,-117.70790443842091
34.10129542343561,-117.71159777999257
34.10267972742046,-117.70701855231141
34.10244300446641,-117.70925106566068
34.10131978875718,-117.7117756110061
34.10441067383219,-117.70642430876546
34.10386726237372,-117.71166611441544
34.102817472176255,-117.71364131248575
34.10193309000244,-117.70916353074324
34.10389810045443,-117.71253810063767
34.106262070984044,-117.71295338441975
34.10203677203843,-117.70967838895683
