latitude,longitude
34.102035774877905,-117.70398517848814
34.101542,-117.709005
34.105563881720975,-117.71362280214936
34.10143340059754,-117.71278060355462
34.10018125759134,-117.70802145838975
34.10593383996082,-117.7140994352438
34.10446624858098,-117.70712885154715
34.104187900859216,-117.70821220765043
34.10591322506298,-117.71159379115325
34.102449315011974,-117.70657433832088
34.10480054668311,-117.7104231509062
34.10001179604442,-117.70525327387705
34.10670148855678,-117.71310334985463
34.10321807092794,-117.71139104664745
34.10315914166188,-117.71135387064038
34.10085962186427,-117.708655
34.10255638787856,-117.70477833610191
34.10170646186423,-117.71278455131572
34.104327034436125,-117.70543532808597
34.10435336153231,-117.70805755791814
34.101542,-117.709005
34.10261111671207,-117.70700132761635
34.10410865512909,-117.704457
34.101291942691795,-117.71128868751609
34.10348457568988,-117.71091431372447
34.10122243904361,-117.70924979376665
34.10081255881627,-117.7097697400891
34.10437611809009,-117.70738421824267
34.10052954575281,-117.71079971739684
34.103302404015274,-117.70723088333158
34.101763326706724,-117.71084919604435
34.10548373839992,-117.70970312762219
34.101185235570625,-117.71242204879867
34.10644725608148,-117.70711291600085
34.09996174851629,-117.71140582573426
34.103730849984764,-117.70587369884714
34.10154972934565,-117.71085444442896
34.10316028952174,-117.71108566243308
34.101902924915976,-117.70952322772499
34.10453697842019,-117.7146405609145
34.105813660781735,-117.70841739020037
34.099662573559506,-117.71243801718924
34.105846425745455,-117.71282556261197
34.10492770862901,-117.70680889891386
34.10142183039496,-117.71261107387485
34.10162989494761,-117.71171191979376
34.105417641350094,-117.70915670813082
34.10295510478035,-117.7125983184685
34.100174899124674,-117.70846404529871
34.1047620814936,-117.70887795669802
34.10649922475073,-117.71083936803814
34.106507193180555,-117.70423263815096
34.1012695376197,-117.71099438763454
34.10315940529719,-117.7130297743842
34.100650221323555,-117.70677429605892
34.10455943811337,-117.70591842795876
34.100366036006115,-117.70744173506472
34.10017286619382,-117.70614351838476
34.10530033538142,-117.70653676360115
34.10493197843163,-117.71178213458609
34.10034331368406,-117.70350632553654
34.09998996774401,-117.70597112981137
34.100946413852846,-117.70347238395783
34.09962171513521,-117.70364375348827
34.10339049520865,-117.70972612915938
34.100572972724095,-117.71065781080787
34.10626392535869,-117.70791646682821
34.102099014703064,-117.71017021770746
34.10541112251109,-117.71340747091497
34.10383511528402,-117.71165089983137
34.10378367506678,-117.7111289309628
34.105733337883684,-117.7045185358465
34.103121458840846,-117.710084
34.101665274477476,-117.70528824006034
34.102245520985086,-117.7137217943137
34.10294376243849,-117.70751338201785
34.101476655609865,-117.70662856552364
34.101241477754925,-117.70721114339887
34.09997501724251,-117.71006793538912
34.10296048372769,-117.70981526499304
34.104380754719344,-117.71425563578109
34.10414897809657,-117.70609795002854
34.10218434928544,-117.70869503114307
34.10475832782996,-117.71397930406262
34.10200542173236,-117.71261275685094
34.105999122981956,-117.70709641817673
34.10366150732923,-117.71197134022559
34.1034636340638,-117.70874289759912
34.10626318900472,-117.70959432438846
34.10149745076233,-117.70667574052788
34.10479251990484,-117.71468790039602
34.10668508454922,-117.71411243340305
34.103049864950144,-117.70367705923023
34.10274245261597,-117.71325689567135
34.099879957412725,-117.711408222457
34.10578383161537,-117.70853303501812
34.10498740672043,-117.70831615498004
34.10121924058005,-117.71341797129531
34.10214640170141,-117.71248894071397
34.102583258766735,-117.71132858598891
