latitude,longitude
34.10642357588883,-117.70557275117477
34.103383014856824,-117.7084185713208
34.10630264675008,-117.71477137932362
34.10659949462361,-117.70984235001818
34.10189309847492,-117.70669814673987
34.104810403868825,-117.70432836720758
34.104486999406774,-117.70831014692727
34.100475038239566,-117.70715035962054
34.104034913398,-117.70327854930983
34.102166061262125,-117.70630097445859
34.10487772535278,-117.70867185533496
34.10507689785519,-117.70918811583813
34.09964250172374,-117.70532516724484
34.10229749982626,-117.70431160984008
34.09997009388694,-117.71209539679235
34.101897012872755,-117.70360291199125
34.10082646606406,-117.7075790462611
34.09970568366072,-117.70638625426548
34.10139935974994,-117.70936663344445
34.10510444662411,-117.7113448768195
34.10468654445012,-117.71184907664129
34.10367875966279,-117.70377630613748
34.101322708269954,-117.71430211896822
34.100486698308586,-117.71070392321108
34.10069001136639,-117.70646566888158
34.101697503250456,-117.70532510386158
34.099923306983435,-117.70981146144686
34.101771566011486,-117.70817967655144
34.10072476868668,-117.70933134756288
34.10039158280402,-117.7113941041976
34.10413273130246,-117.7042843793115
34.10159441109731,-117.709324803304
34.10227866810221,-117.71026737476193
34.101398516341185,-117.70963169310447
34.10569521736882,-117.70454635368618
34.10129185470901,-117.71316122938072
34.101075618162845,-117.71270612985664
34.09998407401146,-117.70566335475611
34.103679855209506,-117.70900464235235
34.10216237538439,-117.70451731988432
34.100024562500636,-117.71026030300146
34.101403450251446,-117.70559695384445
34.10471529928167,-117.71107269305473
34.10102044911822,-117.70994144480954
34.099843949787655,-117.7086604125632
34.10193265274448,-117.712580671517
34.0999921889252,-117.71087586966475
34.106647057327955,-117.71468317577853
34.1010150635875,-117.71359446009733
34.103258086906095,-117.70968000934572
34.10574635107881,-117.71478415365246
34.103526462597806,-117.708204548601
34.10447189826719,-117.7140808071376
34.10505498997673,-117.71100175998443
34.10013594301393,-117.71160073320144
34.10627915785734,-117.70903809056091
34.10612489096304,-117.71400464462579
34.09970829109615,-117.7067621246824
34.10091554290775,-117.7135076814121
34.10311497145664,-117.7121185517823
34.10200754642659,-117.71223106537327
34.101644837981084,-117.70883944775659
34.10493405684072,-117.70774000300361
34.10500378389411,-117.70738498736782
34.10127355000612,-117.71457591454744
34.09989437257759,-117.70603105542034
34.106251562569625,-117.70848076992364
34.10276810155297,-117.70810293799552
34.10265942125447,-117.70656581517886
34.10682209336291,-117.70380634832519
34.10638672953786,-117.7036216876649
34.10288998634051,-117.7048972587684
34.10285102542862,-117.70527635560244
34.105511972149785,-117.70862364451487
34.10022521853943,-117.7144439715704
34.100379524870995,-117.7066034636042
34.100799394260825,-117.71367718701856
34.10051441575587,-117.70558641012263
34.103100220401075,-117.70646654952762
34.10104827943637,-117.70699216075157
34.10521551512739,-117.70539809935015
34.103181758624366,-117.70372277235037
34.1010493207126,-117.70554836518717
34.102340460084875,-117.70950209148029
34.1057725287596,-117.71294624409059
34.10315845606725,-117.70890688389312
34.10268727844925,-117.709565416046
34.10530341247342,-117.70990008090553
34.100142995437714,-117.70749984895367
34.101543591278116,-117.70538253040736
34.10065293137928,-117.71314729898492
34.10418176836332,-117.70914656618682
34.10237653507644,-117.70855138491942
34.10580851771657,-117.70407650014378
34.10499751511498,-117.71479176489589
34.10340997234844,-117.71168379215881
34.10365963547346,-117.70439879349034
34.10225882287178,-117.71350936151185
34.10204521931171,-117.70734088978121
34.10567657135,-117.71167990468241
