latitude,longitude
34.10640556342242,-117.7071384797419
34.106262977448395,-117.71039698626437
34.10400288830735,-117.71263563479732
34.10228172237218,-117.70335883163042
34.10432100942225,-117.71194999400628
34.100052407429835,-117.70764553878743
34.101773604699616,-117.71388035236804
34.10642888387699,-117.71458851137582
34.1033663281107,-117.70960231879428
34.10100276441313,-117.71148336720518
34.10566673030453,-117.71104159491865
34.102749165317086,-117.71045600096397
34.10281454578019,-117.70905711913483
34.10531101277916,-117.71001215935405
34.1035452338439,-117.71028438190677
34.10140259086012,-117.710780386049
34.10680525033131,-117.70462928779632
34.105479578137555,-117.71071296898533
34.10126459469955,-117.7122902254027
34.10412489289713,-117.70928499140696
34.10409500667797,-117.71339019949787
34.105322983152476,-117.70854425714252
34.10273150263388,-117.706897675594
34.10206379344095,-117.70619329465647
34.104702656625165,-117.71248200739127
34.10042330395363,-117.70897801661887
34.10478553660738,-117.70709598473051
34.10379133035351,-117.71138599422943
34.100218461532485,-117.70979381636263
34.099728454806545,-117.71114467026018
34.10596117736602,-117.71488393716604
34.10538186178376,-117.70690253266042
34.10314927247128,-117.70993641152117
34.10006906465145,-117.7109077265828
34.104101312357265,-117.70756795034124
34.09969554789841,-117.70614605572773
34.10258032590701,-117.71223157431814
34.10624635429724,-117.71388045541242
34.10269210495392,-117.70736528815382
34.103199073116585,-117.71454240174049
34.1067557285083,-117.70357301222768
34.10670263041598,-117.71077518884258
34.1021064918888,-117.70484706304704
34.106339410934325,-117.71240867299389
34.104276866135706,-117.70833963778448
34.10376570356354,-117.70930555313606
34.10084974908232,-117.71179029779714
34.10271066781927,-117.70457675662901
34.101338285123305,-117.7051419862353
34.100052906517185,-117.71305266115931
34.10322599058966,-117.70821647555778
34.105719843148535,-117.71238342644264
34.1035739704249,-117.70402304094337
34.10017991300028,-117.71295197604121
34.102509676031524,-117.70526200799212
34.10519414467631,-117.70789917063611
34.10597696524659,-117.71157295826282
34.1010892130746,-117.70909846795719
34.103964674503246,-117.71028077322
34.100485100079126,-117.71195092217226
34.10048956202578,-117.7089709169966
34.10688174034374,-117.70769483085458
34.100412272235246,-117.70977187019248
34.100991486783606,-117.71417867337232
34.10120090525591,-117.70495872195917
34.10509563594801,-117.71035075422823
34.10516755408737,-117.7105940947143
34.10344438100577,-117.70413310429058
34.103733914243875,-117.71085116647448
34.106334386180066,-117.71187594901305
34.10140956494481,-117.70768066110641
34.10212250406352,-117.70978561559248
34.10594535356157,-117.70348814867396
34.102506587728286,-117.70907210587087
34.10119078595337,-117.7127712823148
34.104943663738,-117.71161926820216
34.10073331529367,-117.71221136485279
34.10488787552182,-117.71038600333563
34.10430418237895,-117.70655070685777
34.1008609072621,-117.70734539772276
34.10107994818319,-117.71079313554091
34.099621245714395,-117.7130073829895
34.106874538864204,-117.71186989817991
34.103361847626566,-117.7116733149246
34.1065271704373,-117.70650875573976
34.10370870654305,-117.70388739872952
34.103019404095505,-117.71228407149546
34.10405554219583,-117.7123591418787
34.10165101210897,-117.7052515887499
34.10246392531702,-117.71204285822222
34.1027665067208,-117.70601622753449
34.10515388991239,-117.71228780213347
34.10191056516809,-117.70831703619406
34.10378545566973,-117.70652105866309
34.10557027308501,-117.70381973266923
34.106538061203025,-117.71209153472665
34.10412090944522,-117.71206248858535
34.10270687643919,-117.70587355438656
34.099715794946945,-117.70470803739953
34.10003539661037,-117.70703980826698
