latitude,longitude
34.10311737359099,-117.70417272049725
34.105383567782766,-117.70750698786443
34.10423535321277,-117.70893585043417
34.102990279470504,-117.70660864028878
34.09968376198014,-117.71149319959949
34.105100523413405,-117.7093366479983
34.102931958607805,-117.70399860521573
34.1040776206322,-117.71004917019974
34.10021444227534,-117.71000408242269
34.10526495993291,-117.70805082777535
34.10286361920424,-117.70363177647813
34.105520369099615,-117.70702428768519
34.105494594363414,-117.71380807266631
34.10144388460048,-117.70410647140328
34.10656592683902,-117.71027354736282
34.10302081312624,-117.70599073451513
34.103054661247064,-117.71351700313582
34.102765338438445,-117.70833863936693
34.10605724961435,-117.71022523479036
34.1030773111882,-117.70462739524798
34.10054581689027,-117.7049254672334
34.10533277314813,-117.70853615179294
34.10491499466519,-117.70941574523367
34.10061187778286,-117.7038064036562
34.10073247975648,-117.70995016792995
34.10168001724557,-117.70798621410242
34.10178655219979,-117.71313774410612
34.10002506992497,-117.70630678204992
34.10474775714733,-117.71051840529641
34.10596764898018,-117.70754027332639
34.10509313202841,-117.70907487318885
34.10489813112671,-117.71190844203441
34.10385499469857,-117.71422540231679
34.104186783326476,-117.7102204400401
34.10408343298541,-117.71443695762471
34.10232150395552,-117.70939024047554
34.10500187243715,-117.709973069393
34.10222776296319,-117.70625330744738
34.10615042759595,-117.7039366151413
34.10589605157655,-117.71060605803395
34.10559859444466,-117.71243946740793
34.10359879435844,-117.71340432118302
34.10124670787106,-117.71470624098761
34.104224781673025,-117.70883728732497
34.10482113529388,-117.7108253192342
34.10217680645234,-117.70611733449199
34.10431662276987,-117.70751528594737
34.10423132995459,-117.70455547111763
34.1035379919972,-117.70522775555413
34.10285264244101,-117.7126562544156
34.1064542049053,-117.70843526104294
34.10553398276187,-117.7143554459075
34.100979748320995,-117.70779022967368
34.101166685102854,-117.70388764272231
34.10118145831278,-117.7064069253203
34.105439221729895,-117.70857701392592
34.10628897553307,-117.70675355816502
34.10485201709443,-117.70485903735948
34.105034676119246,-117.70686318504261
34.10419435518194,-117.71017448948498
34.1001591878614,-117.70839352074567
34.104276734846856,-117.70345416075352
34.10364311900908,-117.70589225095918
34.103720885710494,-117.7043416965725
34.1043411121035,-117.71032337187454
34.101441474298625,-117.71097970470578
34.10648919306788,-117.71052187873337
34.10569959352074,-117.71195047333795
34.10419205738975,-117.70952456539678
34.10430782212954,-117.71059997206034
34.101795427416135,-117.7060064038814
34.10605792900142,-117.70513441977513
34.102117014169615,-117.70828395413481
34.10651754981078,-117.71181278228718
34.101388651728676,-117.70783398855363
34.10207859644581,-117.7043453682806
34.10209118875202,-117.70605341967968
34.10099716365299,-117.7119800349381
34.10640018017885,-117.70484719052386
34.1065545606907,-117.70511490236414
34.100553583559964,-117.70990724986649
34.10087438316784,-117.71231411264677
34.10485166895374,-117.70526112867792
34.10201906948353,-117.70813751326888
34.100604972989004,-117.70578123499862
34.105410135658,-117.70811421425141
34.104049621671265,-117.70877685096168
34.104638405218026,-117.70644935890482
34.10155491588939,-117.7041555630158
34.10406129978265,-117.70761074928252
34.10326032129318,-117.70841784031359
34.10654659474805,-117.70959949720138
34.10375192298726,-117.70926329208937
34.10187585453856,-117.71480981132238
34.10255270662475,-117.71162461133915
34.104602364564066,-117.7094785526093
34.101164677248896,-117.70456525952036
34.10487183977832,-117.71334043945072
34.10448402263167,-117.71224505105708
34.10266760036342,-117.71007534069282
