latitude,longitude
34.10353154251394,-117.71131884957434
34.10558762215593,-117.70604288768882
34.10224130109516,-117.71454310607274
34.10097599808755,-117.71106131271006
34.10628583706542,-117.71247757351138
34.105105362613244,-117.7049477723121
34.10480482208732,-117.70672393862606
34.10275912705994,-117.71456784668771
34.104696040534265,-117.71247201591737
34.104887363463206,-117.70817739218053
34.104412810035676,-117.70643900435206
34.10601976189883,-117.70374463961984
34.10414841850959,-117.70904562701277
34.10013185049052,-117.70995939143515
34.101823865477165,-117.70314133296344
34.10311806668648,-117.7061407978683
34.10649794508877,-117.70362836553697
34.1009320940227,-117.70601684570221
34.10342277789023,-117.71187053423527
34.10504401383182,-117.70780197991584
34.100277261562674,-117.71209089765894
34.10436654971996,-117.70759562239527
34.104908292845785,-117.70462707360466
34.1068397220491,-117.71084219943221
34.10479223397968,-117.71102984411505
34.10541528040882,-117.71100053665496
34.10330204841647,-117.71422445634796
34.10622270592028,-117.71346015261156
34.103509194025165,-117.71057785809882
34.10502445303681,-117.71482081026228
34.1011590234816,-117.70746650849107
34.10182319526908,-117.70871311513692
34.103581873785835,-117.70316106483921
34.105528240135804,-117.70696492485665
34.10593538866805,-117.71220619372578
34.106472944548564,-117.70633687911634
34.10288974511593,-117.71224747771448
34.10149420690822,-117.7062581885526
34.104613005089846,-117.70842052305251
34.10676372465591,-117.71177646432375
34.103606380304306,-117.7084123108919
34.10195946796598,-117.70433570913721
34.100383127199905,-117.70914736820943
34.10229803145631,-117.7111386960314
34.104614771669915,-117.7104590346799
34.10481012091141,-117.70928822604183
34.100023437515844,-117.71258117485793
34.101512661475574,-117.70849486498275
34.101900897824386,-117.71132796127712
34.102794617871105,-117.712644372497
34.101790407824744,-117.70656648192929
34.100577402170416,-117.71128954403376
34.10326658038729,-117.70675579489702
34.10151544817097,-117.70566453545149
34.10019851725473,-117.70821275012912
34.10273176017374,-117.7061042747851
34.10249412385219,-117.70989008201228
34.10029442058782,-117.70461286483493
34.104461604252634,-117.71290695902267
34.10491776250703,-117.7075415134836
34.10641193512143,-117.70531822063684
34.10405299148349,-117.70519183604544
34.10275545901612,-117.71229293032209
34.104687603690564,-117.70823617529261
34.10306331926434,-117.70791073635182
34.10656824103806,-117.71143905687863
34.10501517065919,-117.70519181310361
34.10514671597193,-117.71099358911201
34.104460606863626,-117.70997929512382
34.10675027229237,-117.71097016736235
34.10492346586588,-117.71482349170263
34.10600389595556,-117.71454206731184
34.10023502481993,-117.71154408092875
34.10599525171715,-117.70929611843688
34.103013301819765,-117.71451571403719
34.10013537455777,-117.70341488271987
34.102074327780876,-117.70472054086011
34.10176583607485,-117.71307383606523
34.10429358622987,-117.70328656416088
34.101215677371165,-117.708792618868
34.10420982413493,-117.71342350197366
34.10171056211272,-117.70521012048127
34.10479566977993,-117.71142471407003
34.10185212548399,-117.7096992350398
34.10688699823685,-117.71290917909887
34.10515940779197,-117.7123935582892
34.10089149020284,-117.70496532872593
34.10593102617954,-117.70891535587529
34.10686520517712,-117.7123618678774
34.104074320412906,-117.70860263760481
34.102138525455246,-117.7051033353419
34.10609359273471,-117.70947521478553
34.10253646959986,-117.70715633283041
34.10603208298026,-117.71306606559206
34.1001918790027,-117.70483824727994
34.10469663309959,-117.706206267186
34.10532214873716,-117.70549197553285
34.1047067882051,-117.70817772970672
34.10605041983451,-117.71379207343277
34.09987773778229,-117.71185344782693
