latitude,longitude
34.10299595428289,-117.71301421850963
34.09997175540203,-117.70800343266649
34.104427430191095,-117.71099754140569
34.10363460378458,-117.70941815340116
34.104183778759314,-117.70846195854996
34.101923890190974,-117.70777898049506
34.104698360602185,-117.70553678589584
34.10497567222846,-117.70602531130808
34.10195939051956,-117.7137746906917
34.101344514549176,-117.70735004721355
34.10555081439957,-117.70980317849313
34.10483015213191,-117.71106856179964
34.10329734102712,-117.70420171290974
34.10409060326962,-117.71015782455756
34.10217713608457,-117.70784598244329
34.10024854342199,-117.70936822016756
34.10654895965572,-117.71027611430873
34.10345062074549,-117.71202373254246
34.09980244925724,-117.71370490203614
34.1034641972449,-117.71054714328238
34.10254715727704,-117.7092780496607
34.10597843914303,-117.70505052722537
34.10297385155443,-117.7055545401232
34.09967401201816,-117.70764004459805
34.10653850371608,-117.70517866410641
34.106013727881276,-117.70703858011777
34.104735273533244,-117.70883200946608
34.10213653919769,-117.7097646578221
34.1005588714919,-117.70850027745604
34.10071049268696,-117.70623946437276
34.10670198678281,-117.70524140331091
34.10323742179341,-117.70387005479469
34.10570979683527,-117.70593165172538
34.10409358305771,-117.71022628527713
34.100309414323306,-117.70823521981684
34.104738496218964,-117.70971044267058
34.103072293697586,-117.71037230568025
34.10679430059255,-117.71440696037804
34.10653424293202,-117.70484777720769
34.10612526856723,-117.70954554404344
34.10620320311377,-117.70690486667483
34.10184572542733,-117.70743861507107
34.103151438397425,-117.7059161845028
34.10620207721161,-117.70804049947637
34.10538044334657,-117.7132231132523
34.10460314678475,-117.7133278794119
34.10328293926306,-117.71278088730784
34.104886638378574,-117.70758208981995
34.10453717539795,-117.70738074764031
34.10241725915202,-117.70951326407496
34.104222447881,-117.70893840011904
34.10583737102645,-117.70966580803412
34.102571531012465,-117.70472819572886
34.10191166826666,-117.71119743226726
34.10188401460153,-117.7109743403951
34.10223648008065,-117.71051584353786
34.10496367848957,-117.70723963442492
34.10422162008487,-117.70884182571996
34.10186252987296,-117.70795443531136
34.10265074066119,-117.70679661194164
34.100753344658905,-117.70788823862192
34.09984280437837,-117.71162133669148
34.10161423128623,-117.70758483802146
34.09974445478515,-117.70655122977936
34.10401597992559,-117.70625855373403
34.105004519490215,-117.7062535717792
34.103232421240605,-117.70429176565071
34.1031571814596,-117.71056903820825
34.10241177836883,-117.7147635801942
34.10102409127172,-117.7060729510067
34.10096182525584,-117.70801453150531
34.10429263597983,-117.71005487571873
34.105455642254775,-117.70725286786427
34.10205285735153,-117.70498737190273
34.10146846552351,-117.71432138584724
34.102765956512926,-117.70686960766858
34.10251556533334,-117.7095669690485
34.10550641428557,-117.70814707460316
34.103737654398294,-117.706187331957
34.10359044075352,-117.70646797923786
34.10194179609552,-117.70876812976094
34.10102707425929,-117.70747131843538
34.10103324015064,-117.71117843772082
34.10042075853848,-117.7126123847864
34.10427838553556,-117.70960092198759
34.101693958676115,-117.70692286406532
34.10538561702729,-117.7079585413084
34.106104984656575,-117.70315111342548
34.1039128237738,-117.70493907561583
34.104103444475776,-117.7075623760065
34.10460222509427,-117.71400674969944
34.10682503572215,-117.7064028434097
34.10119827558068,-117.70513659872321
34.10129900594653,-117.71478112329055
34.10077444315489,-117.70828197334426
34.10000210976518,-117.70918902403784
34.10444046799424,-117.70361447660162
34.10089463449542,-117.71002823758693
34.103462119698506,-117.71379197939217
34.105683646910045,-117.70691036829874
