latitude,longitude
34.10509647184054,-117.7095654822541
34.10003155528569,-117.70694456078508
34.10566497349894,-117.70986943053117
34.10546851881225,-117.7131625593933
34.1033043571137,-117.70711528980975
34.10225268814078,-117.71009927424824
34.1041468579304,-117.70757397679102
34.09975183733596,-117.71461963059997
34.10130559699161,-117.70589035453003
34.10075914707058,-117.70461996678429
34.10157425435285,-117.71022577451994
34.10370666631624,-117.7127785494526
34.10262141840653,-117.70608922910831
34.10213598185114,-117.7120102759329
34.105580184228806,-117.71014485934805
34.101706657563156,-117.709792022171
34.10168210987418,-117.70824587261885
34.10587891934491,-117.70744343539998
34.10358997525422,-117.705518298729
34.10514104821171,-117.70493357411834
34.106115364255935,-117.71151379885696
34.10401569665796,-117.70930651452339
34.105156360339976,-117.70985066976291
34.103011103820876,-117.71165627265722
34.10122405746944,-117.70562516695179
34.10583919029869,-117.7109804015399
34.10557914031508,-117.7047994781179
34.102990931323546,-117.70410581537368
34.10314738455911,-117.7067081799728
34.100638095676786,-117.70560173825479
34.10604577855502,-117.7118996497965
34.10059025188898,-117.70669530900749
34.104411420927946,-117.7099189940516
34.101087766121324,-117.70933479365777
34.09963954705729,-117.70997823205239
34.101088007795816,-117.71080060545533
34.100957196864286,-117.7068428033167
34.10659667191963,-117.70381047081749
34.1008624172794,-117.70354261596421
34.10114613150482,-117.70758823673061
34.10041248965905,-117.71308331403363
34.100047674918926,-117.70820382181098
34.10515316298261,-117.71460101980477
34.10681298967687,-117.71233768802007
34.105170500994305,-117.70656212330937
34.10377077715156,-117.70861056782014
34.10177322800935,-117.70770460212177
34.10279296672236,-117.7054101401123
34.10110577148372,-117.70365190391782
34.10622153708085,-117.70756775355213
34.10465249964928,-117.70565738683894
34.10210218373246,-117.70613416927004
34.10123151054305,-117.71177292596667
34.104975423740036,-117.71344053041878
34.10536186702578,-117.70897341699236
34.10347972453532,-117.70688381851309
34.10250190888303,-117.71099658401373
34.10107776378646,-117.71025842279771
34.101314400853994,-117.71345481585438
34.104232295587714,-117.70420871338112
34.10157882584908,-117.70514901443292
34.103603499071816,-117.71089656568715
34.105086679456385,-117.70547888233935
34.10127616466082,-117.71393016272282
34.09990388083647,-117.71192809291689
34.10408977465695,-117.71382823224279
34.09982012984318,-117.70325563271388
34.101604615380694,-117.71243545889855
34.105818876634366,-117.70672532763584
34.10478211139484,-117.70350154575392
34.10060239490032,-117.70884880348052
34.104093786174325,-117.71313406492534
34.09988043992514,-117.70686165729967
34.101183255989085,-117.70578348045777
34.10109585320767,-117.71083586525768
34.10388670732907,-117.70895624802078
34.10446167794197,-117.71387142798434
34.100694001157066,-117.70342842431168
34.103606548253815,-117.70786354808611
34.104125713222885,-117.70766619829594
34.10096630082543,-117.70990476961657
34.10300562176361,-117.70717182992828
34.10603913437483,-117.70471789948624
34.10051095515245,-117.70786330845968
34.10026790160407,-117.71384437129605
34.10201114170139,-117.70332132005936
34.10236032481511,-117.70476226953105
34.106865667533334,-117.71088020199194
34.10370966423085,-117.71376499388485
34.10007812541545,-117.70942648873984
34.10336520688533,-117.71202758024859
34.10236122730812,-117.71330517149158
34.10363977433192,-117.70936474986098
34.101997999701716,-117.71472584638124
34.10314060231846,-117.70711892054365
34.10032966641654,-117.71323192383626
34.103763877934334,-117.71472170330654
34.10551554780015,-117.70739329177758
34.10432149133385,-117.7064813117983
34.10647247646727,-117.71003405963931
