latitude,longitude
34.102223609806124,-117.70442326075431
34.104982075907216,-117.70786621110057
34.10245885017904,-117.70620988614377
34.10068252533199,-117.71392670017431
34.103250431809265,-117.71116380326154
34.10124200626631,-117.70879234324647
34.106112854122415,-117.70794382106352
34.10019232489292,-117.71453670083773
34.10586573486542,-117.71010934774357
34.10132740106485,-117.71013952456309
34.101896870847796,-117.7072745024985
34.10467614644415,-117.7080583748783
34.10576485866191,-117.70748601966412
34.10254043019245,-117.70871177940711
34.105537884696396,-117.70657788817856
34.10456340014424,-117.7045935180926
34.105641949689776,-117.70829971635723
34.10514513753768,-117.70996774060777
34.10217318493921,-117.7118067696191
34.100566614296405,-117.70927160406013
34.10039760651224,-117.7070752416928
34.10196967809094,-117.71339376860311
34.10209176990617,-117.71384292645007
34.10624303483646,-117.70466825708493
34.10603282489712,-117.70603575154638
34.10124472155192,-117.70809987980552
34.100251138881646,-117.70995541976122
34.10065470451811,-117.70491595739273
34.09964717772818,-117.71062099826982
34.10663108264323,-117.70985460118095
34.101980615635895,-117.70680111051556
34.10630379440836,-117.71218785897331
34.10012499788161,-117.70854981991388
34.102724668413046,-117.71263187653406
34.10192308247546,-117.71135972566543
34.101550018906075,-117.71129007719784
34.10182894348665,-117.70423427330293
34.10298194025582,-117.70708207944311
34.10466299945775,-117.70848023338307
34.10614826263707,-117.7143507108545
34.10036554287158,-117.70866341026114
34.10143956390154,-117.70619897782642
34.10599360602885,-117.70700495102135
34.101457392341125,-117.70768437815128
34.100585890500575,-117.70729466032279
34.10497228906261,-117.7123865736811
34.10387224725424,-117.71049660393436
34.1048107673371,-117.71441694640535
34.10141852859107,-117.70838314994973
34.09984007989692,-117.70873656150924
34.10199245212881,-117.71185469120044
34.1043912324692,-117.71203146284583
34.09970915721697,-117.71176501612209
34.099760149202055,-117.71445767968878
34.103623376942,-117.71108945441215
34.10490451036487,-117.70804157409073
34.10430859338154,-117.70864232317467
34.10512015334842,-117.70734093028513
34.10516061439492,-117.71055657651232
34.10329102086223,-117.70792968168648
34.10370168101315,-117.7033548875417
34.10187411684145,-117.71089298561483
34.10683001824153,-117.71053193196785
34.10168927481583,-117.70576874289665
34.10497588363323,-117.7061041024317
34.102642756958026,-117.70994582228727
34.10064193891013,-117.71096281087468
34.10005016726073,-117.70662979988855
34.0999221176983,-117.71472526092357
34.102257573932846,-117.71248216497372
34.105493553880954,-117.70923017379445
34.105866943621216,-117.71111420235856
34.10216228176547,-117.71030145818544
34.10442090881284,-117.7084083613095
34.10289831358075,-117.70829802790996
34.102366026913955,-117.71151734021782
34.10492119153795,-117.71222001651553
34.104004673762795,-117.71058193355306
34.1032585070988,-117.70570300090128
34.105095501447586,-117.71187884414857
34.100343087207115,-117.70899819292312
34.10401978680632,-117.71329323039353
34.10157021036286,-117.70697218350215
34.09970397432399,-117.70554215296323
34.103468365460536,-117.71427515237924
34.10588246523595,-117.70511542148796
34.10481478793704,-117.70964367693867
34.10244089728359,-117.71038899907505
34.103900365985105,-117.7109083140374
34.10116437221368,-117.708278986892
34.106346386427276,-117.7145103257241
34.10677059417251,-117.70619179836636
34.10235465086107,-117.70773362991072
34.10414259948495,-117.70689875258583
34.10489642915131,-117.71160037827971
34.101359082924965,-117.70979946865872
34.10147386101762,-117.7084591913164
34.1044350202782,-117.70509262240851
34.10536295718978,-117.71053232401496
34.10416358951528,-117.7110222938981
