latitude,longitude
34.10571658477849,-117.70856119567908
34.1027597667294,-117.71258279759323
34.10357480702274,-117.70852672290381
34.10471044920569,-117.70815603634061
34.1014980623677,-117.70766892259185
34.100802858436225,-117.70607778496036
34.10599332511301,-117.71462427866227
34.10119343997948,-117.71128857993274
34.10217929321278,-117.70878314586791
34.10108867039467,-117.70920917541201
34.106116695861765,-117.70721339672566
34.10503388227183,-117.71054954391106
34.10033855278732,-117.70408398719377
34.10037560270956,-117.70432261281185
34.10687839701745,-117.71155422286652
34.10311562347144,-117.71000708547524
34.10047602711271,-117.70527228296011
34.102200825732474,-117.70801644807351
34.102363947443585,-117.7077051243587
34.104571557283705,-117.71026057534618
34.10033043216215,-117.70859488198302
34.10319944501316,-117.71386969271512
34.1034087790134,-117.71375826530485
34.10385403199417,-117.7112317693652
34.10271293326978,-117.71194882937029
34.10262231535809,-117.7125265617485
34.10305816277824,-117.70736341928072
34.101526001052875,-117.71247349711292
34.10540289982284,-117.70919485891314
34.101572385985385,-117.71174995658664
34.102335370609474,-117.70714507332715
34.100074489136404,-117.71125379858763
34.0999199848549,-117.70772002820785
34.10466721713424,-117.70664630684321
34.10274693674838,-117.7047346866198
34.102713550749336,-117.70553427787891
34.1003038321382,-117.70634249835486
34.10373341977788,-117.70727256454646
34.10214893508237,-117.71169907499491
34.1049015068029,-117.70538321454535
34.10243238158857,-117.70911815454335
34.10237178025796,-117.712048819548
34.1007229043003,-117.71103446201758
34.10414296526789,-117.7097263394222
34.100536543732034,-117.71211469455659
34.10279887636936,-117.71201408965507
34.10213443732931,-117.71294170151437
34.10484763698532,-117.71393777486671
34.104066657706134,-117.70848842764129
34.10366831205167,-117.71220945007877
34.10088884108218,-117.70524731121883
34.10460074457403,-117.70806034819596
34.105254423956545,-117.71133432318908
34.101005418683165,-117.70771109204766
34.100928690047716,-117.70412203376135
34.10104827640459,-117.71321019319905
34.102984134434195,-117.70664643409758
34.10290262852361,-117.70812890603229
34.10206040832895,-117.7099423132863
34.10345873769586,-117.7110030455542
34.105771143264505,-117.70701589542442
34.10238350255187,-117.71058917657298
34.104594719742245,-117.7104208588148
34.10382281525525,-117.70335933233758
34.10416548426293,-117.71171548801568
34.10371553608746,-117.70911729086589
34.106509065926964,-117.711358912065
34.10109368231467,-117.70510549306823
34.105233940704984,-117.70367425479546
34.102435437598,-117.71238368610545
34.1054712734208,-117.71306589911629
34.103177975340046,-117.71062510162886
34.10449797053691,-117.7144625246814
34.10160173691532,-117.70897822110446
34.105245834700355,-117.70559139764568
34.10343636530819,-117.7085407091219
34.10026578012955,-117.70982736083508
34.10282003928265,-117.71191893592732
34.10213988773675,-117.70647957098677
34.103287278473786,-117.70996851389522
34.099888704176855,-117.71070385810918
34.10374220249171,-117.70630845282416
34.101437851131315,-117.70981500403518
34.10174976947274,-117.70605438763404
34.104422223450776,-117.71262118410256
34.10148033916828,-117.70942232732057
34.10391346887063,-117.70869317775696
34.10280991865529,-117.70744766504046
34.10283888901451,-117.70732485510285
34.10628967115799,-117.70925374737902
34.10081132417671,-117.70569232200954
34.10445348115987,-117.7079229621568
34.10086495577622,-117.71377717950814
34.10315324916769,-117.71041550932344
34.10037090579832,-117.71417313724773
34.101780258465986,-117.7113086132984
34.104856545868984,-117.70928227313938
34.10137692890974,-117.71019160531209
34.10472070558049,-117.70687599580084
34.10411630410229,-117.71061413627459
