latitude,longitude
34.101832797022475,-117.70586339720404
34.10608034051589,-117.70695489381256
34.10145556907408,-117.71030132365404
34.10594167371277,-117.71458935773092
34.10234195791945,-117.71209386603924
34.103331885136306,-117.70466845455103
34.10682702247267,-117.70871673966303
34.10156970045185,-117.70570877883779
34.10559922308545,-117.71322071995365
34.10068971415375,-117.70784208738506
34.10544506428203,-117.70888894498077
34.10552910923015,-117.70998176329309
34.10650919355698,-117.70871179031407
34.10375894516033,-117.70507270398821
34.10112574327592,-117.71185121112677
34.10432612580318,-117.70889243174211
34.10379550356937,-117.71279651674806
34.106510657501694,-117.70819605615695
34.1022637076098,-117.70736666301632
34.099804651777795,-117.70904330470816
34.10435336237112,-117.70342409000367
34.1012410849557,-117.70356068759394
34.10571141347,-117.70753090243292
34.102398952858806,-117.70854345045296
34.10634856838791,-117.70739229321427
34.100140548294014,-117.71332398964162
34.10493326425754,-117.70744312021394
34.10252347196666,-117.70329892264343
34.10326247875737,-117.70599467806113
34.10132055762687,-117.70976215876509
34.10648471136235,-117.71084600350514
34.10136960369267,-117.70875867672153
34.10394385473833,-117.70391599323453
34.10533918022002,-117.70631145391856
34.10309630009516,-117.70482418190328
34.105480952078146,-117.71007368909844
34.10595034148857,-117.70420306086089
34.10570077416437,-117.70767181930842
34.102184206827715,-117.71215260405296
34.10404491858676,-117.71253712035204
34.10656775166458,-117.71418417626471
34.10252695624077,-117.71290648989321
34.10567590727403,-117.70812149258151
34.10296556092635,-117.70695087742293
34.10654327113632,-117.70851273103031
34.10226164412951,-117.70655322738958
34.10629000313388,-117.71062110778752
34.103658835544316,-117.71153101971252
34.10278522113429,-117.71000015503127
34.10042569679009,-117.70799633375564
34.10093761290699,-117.71263713112204
34.103453315793516,-117.70435220489483
34.100128125788956,-117.7146690771493
34.09999887603706,-117.70780554075878
34.10348424908071,-117.71276231591659
34.10300601927767,-117.70972355463576
34.102836396075936,-117.70910752495372
34.1004853962735,-117.71130846813149
34.1035882624543,-117.70328921601943
34.09974162884236,-117.70419294227607
34.106578841717976,-117.71219855740192
34.10250942049533,-117.7107506159346
34.10629978695219,-117.70631068067988
34.106449583237534,-117.71202940620186
34.100286347629726,-117.70893552028699
34.103400080069235,-117.70447495298295
34.10605664537363,-117.7070429415085
34.10382712028705,-117.70421984337409
34.10533193392024,-117.7060382633595
34.10092974569005,-117.71077598845402
34.103049243500685,-117.71238095144061
34.10323542941663,-117.70928168047593
34.10105863016556,-117.71053665841046
34.10419846015852,-117.7038800129224
34.10257722121549,-117.71148138972441
34.10660242765885,-117.70542332002425
34.103788056462236,-117.70460274833114
34.10237997531401,-117.70844628992714
34.100832977624364,-117.71115398232223
34.102510145501064,-117.70857852231876
34.10657897512299,-117.70710215043606
34.10490426645488,-117.71071897552308
34.10112366209958,-117.70669525188272
34.10244887956129,-117.70660660146437
34.10087793029369,-117.70898929781026
34.105722770682014,-117.71299791005127
34.10309797414007,-117.70690863127142
34.10596650657216,-117.71483925849647
34.101883973488604,-117.70466974167472
34.102533648283554,-117.70733341919414
34.10448355316885,-117.70646140995872
34.10663142481823,-117.70630789578061
34.10127488628313,-117.70746567393171
34.102213051032265,-117.7045957809069
34.10665637860613,-117.70613831146623
34.10194161257651,-117.7134886669594
34.10078116447366,-117.7148199264818
34.10331706735348,-117.70358581486008
34.10102152476988,-117.7108627317332
34.10683229239082,-117.70547485223226
