latitude,longitude
34.09988497686972,-117.70446755450988
34.10060777261022,-117.70697745022294
34.103196187478126,-117.70805999357772
34.10437336988053,-117.71086768898019
34.10590082704304,-117.70879613539356
34.10076435463071,-117.71061137379364
34.10457249776595,-117.71179594840913
34.102365301031185,-117.70761953145015
34.10206806375068,-117.71007010814589
34.10415091112575,-117.70769472552762
34.10571158161452,-117.71108618574577
34.10575293716094,-117.71223285273497
34.10541228274678,-117.70539410830901
34.102132447672886,-117.70798979131953
34.10056444209285,-117.7069831098994
34.10195591671193,-117.71458498348446
34.100007040683636,-117.70353767019326
34.10034252603805,-117.71045697402921
34.10210276203969,-117.71350933921885
34.10399284926811,-117.70367532574298
34.106281210116464,-117.70736359374551
34.10186211051179,-117.71098626181985
34.10096745934357,-117.7081240334922
34.104586221762105,-117.7080340355453
34.10312223667116,-117.71420019808417
34.10566738343126,-117.70830239221341
34.10450861946414,-117.70841814641375
34.100742791170426,-117.70887710273728
34.106097646119274,-117.70537881164667
34.104586375334996,-117.71264380121498
34.10449538644465,-117.70779759510732
34.101321217328056,-117.7120113640911
34.102554974645905,-117.70966159257034
34.104744617953195,-117.71014498231271
34.10128769356061,-117.71452976548925
34.10575296664984,-117.70706877382973
34.100192549406565,-117.70853864485784
34.10415233597923,-117.70993787651983
34.10275970995939,-117.71165194945551
34.099914439170824,-117.70667918213817
34.10226715609379,-117.71303285962192
34.1017629363531,-117.70363956501663
34.104143469044466,-117.70674015502105
34.103867391178724,-117.71159696502305
34.10189944381253,-117.71438961673478
34.10476843056974,-117.71322234659557
34.1058070011258,-117.70764026279467
34.09967250713835,-117.70994680256916
34.10484827161399,-117.71086077643984
34.1001026624071,-117.70528462685971
34.104028997857625,-117.71480470068138
34.10680139149849,-117.7090849331349
34.10521958142534,-117.70649028868712
34.10180663507248,-117.712856392733
34.10242319588588,-117.71108700214437
34.103945630985876,-117.70679529011927
34.10352370736359,-117.70824277334164
34.10678258126623,-117.7060442358085
34.104693764596114,-117.70470490157753
34.102060031469506,-117.70652517018758
34.10090266399727,-117.71302601693962
34.10192872695106,-117.71348936454342
34.10468337712049,-117.70746465740797
34.102051163892654,-117.71414383970003
34.10454877015143,-117.71260960815722
34.09993647377948,-117.70466025045027
34.10323839010209,-117.70428493789728
34.106890542654455,-117.7066079083786
34.1032894683022,-117.70675848755302
34.10654413982166,-117.71091708420226
34.1010516734965,-117.70842664598567
34.10335893277996,-117.70835638422919
34.104886028818626,-117.70911959821808
34.106551073970074,-117.71079076086875
34.10333560453744,-117.70520112557651
34.10094116161475,-117.70328633326017
34.10422947825466,-117.70743361448596
34.1027172350431,-117.71175136626111
34.10348177289509,-117.71125434842129
34.101428949108396,-117.70729330548875
34.10645825874353,-117.70369154884067
34.103551259645336,-117.70813251653198
34.10517346966585,-117.70753600676512
34.10257387209661,-117.71483596013614
34.10342884232199,-117.71262096363981
34.10020736337878,-117.70990301918211
34.10320912066803,-117.70621209162661
34.10555290121721,-117.70757883962645
34.10217062879413,-117.70470017000225
34.10603020517372,-117.71041955630179
34.10545701816087,-117.70461251762298
34.102645527290456,-117.71041881780965
34.105860927461414,-117.70854624454131
34.10151092313938,-117.70654276999683
34.10315803992372,-117.70528011567761
34.106702469122716,-117.70546723995521
34.099886253380305,-117.71095288856235
34.10301361613201,-117.71008056606264
34.101894411406455,-117.70750466208737
34.1043470041867,-117.71153032290596
