latitude,longitude
34.10464943508997,-117.70394321362681
34.099614963232064,-117.70979330012169
34.09961326395705,-117.71327924906329
34.100734337312446,-117.71470477484606
34.10671891010496,-117.7056493862214
34.105231135767546,-117.70702543992684
34.102586239370154,-117.70976469200686
34.10299612673931,-117.70633896320214
34.10012000844219,-117.7087843207024
34.1014564570523,-117.71001502030488
34.10615024051097,-117.71420758545065
34.10217815802086,-117.70363266376133
34.106619116656994,-117.70756621029528
34.10425114951086,-117.71027448663004
34.101636352479964,-117.70559475708586
34.10439425317196,-117.71053973796867
34.10179782291211,-117.7046669688004
34.10456415091673,-117.71259120572117
34.10010428944727,-117.71028334657136
34.101422835469556,-117.70925204120182
34.10067120205397,-117.70522619056172
34.10575900225326,-117.71465800485844
34.10306907290245,-117.71422272727058
34.102052390599724,-117.70977963276766
34.10228241523412,-117.71156148966982
34.1024811312138,-117.70747434156598
34.10228931163168,-117.71358831059099
34.104576540060414,-117.70726965694956
34.10187250553696,-117.70503604209001
34.10139674315048,-117.71024899590664
34.104962462743394,-117.71118017810512
34.1057550020312,-117.70566819967691
34.105161734881804,-117.7128825788141
34.10646202833539,-117.70892702953199
34.10350954022456,-117.70425144016986
34.105908069480634,-117.71040579874274
34.10354177697029,-117.71433378904345
34.10463588912531,-117.71388073396753
34.10305365988067,-117.7071594758101
34.100218738530636,-117.70771103773077
34.10148720449267,-117.70775214047913
34.10477510184874,-117.71032913204185
34.103689541277596,-117.7091347840957
34.10687990929473,-117.70949094542038
34.10124692061676,-117.70545858440585
34.10002141631952,-117.71394162801562
34.105744552271275,-117.70937418610504
34.09991198072616,-117.70789275958494
34.101699551267494,-117.70485524929623
34.101923272990874,-117.70396420185898
34.10327405108074,-117.70994771109474
34.10523515701493,-117.70987272989825
34.100771410673914,-117.70718530450344
34.10343250102627,-117.70446158400934
34.10405857209227,-117.71275271671576
34.10127184856075,-117.71026785383643
34.10248844877402,-117.70789276262722
34.10168880547663,-117.70846943553349
34.10279888123473,-117.70793076208767
34.10198737625041,-117.70811356789324
34.10384977625607,-117.71142476600023
34.10078638637878,-117.71072043287073
34.100113340227296,-117.7067260473187
34.10114884412814,-117.71207775637055
34.10518980698523,-117.7043009946296
34.100425641691636,-117.7072374410086
34.10076492983568,-117.71167734397572
34.105365161357724,-117.71318997202012
34.10475816688876,-117.71011026447259
34.10510710518627,-117.70926993988479
34.10184267506946,-117.71003866822782
34.1029858495981,-117.71379968720285
34.10478867582613,-117.71043558579497
34.10132193469466,-117.70849002514966
34.10041095677622,-117.7139496118509
34.101164622794,-117.70964812977985
34.10201402048276,-117.70869224689206
34.10524524930168,-117.70900551774184
34.10365497564754,-117.70846295952937
34.10002082553248,-117.70363054149706
34.09976648819739,-117.70882527957328
34.10305457190053,-117.70992954538266
34.10036377478199,-117.71137141258019
34.10229923017677,-117.7056023848711
34.101857228576115,-117.71009051370109
34.10240572209227,-117.7058129396214
34.10169222959737,-117.71107783421785
34.10099756118694,-117.71096748033862
34.10104496099886,-117.70868674238153
34.10268589557701,-117.71234956140928
34.10364038808212,-117.70547586052089
34.10134763187146,-117.712209486584
34.10577760258023,-117.7099328012764
34.10377427710735,-117.70946548506971
34.10631839916467,-117.70392679296282
34.10162991067299,-117.70746909380897
34.09978793465694,-117.7072392707306
34.100483722518,-117.70800156595651
34.10607213896705,-117.70335286074874
34.101191568305445,-117.70952952497628
