latitude,longitude
34.101592110796396,-117.70359607851277
34.10040621095931,-117.70735527500031
34.105463863550945,-117.70460625542974
34.10032130704978,-117.70818472126462
34.0999627327337,-117.71401801976094
34.10164414722299,-117.71160780845032
34.10303492761702,-117.70423951889758
34.101748031400405,-117.70915945507967
34.10222700324978,-117.71426134461322
34.09967812005802,-117.70567723157795
34.1024476846829,-117.70836946242885
34.10433110047113,-117.70935493795622
34.10089380675467,-117.71315299659537
34.10346657545862,-117.7035829929234
34.102821663767344,-117.71396362136981
34.1055755723527,-117.70830297717454
34.099641896806354,-117.70509982290635
34.10314808814953,-117.71192371307085
34.102700569832365,-117.7119529538933
34.105943619386,-117.70821446994525
34.10521715955398,-117.70466791535898
34.104569181889495,-117.70912729384364
34.10007385128688,-117.70745471578772
34.103080307184904,-117.71373665653054
34.10098109729737,-117.7040953812649
34.10363032573562,-117.70566330650925
34.10289391648491,-117.7106185711469
34.10132327447076,-117.71269256545675
34.106149575184205,-117.70472557723431
34.10029360241325,-117.70774991586359
34.100846025940044,-117.70500170086035
34.105067561442326,-117.71481504297428
34.10064493943597,-117.71078682283189
34.1055861045909,-117.71038265003222
34.103033914155695,-117.70804592181123
34.10299493682641,-117.70665456633378
34.10287093958651,-117.71051918452409
34.10303644519344,-117.71142632220365
34.10027335668275,-117.70854842725717
34.10242869318395,-117.70999199039333
34.101924472860496,-117.70526453106653
34.102920740563164,-117.71233568943428
34.100669334352354,-117.70370671888507
34.106451459391444,-117.71010719303771
34.10224053543057,-117.71063867108133
34.1009532388794,-117.71235864094615
34.10569251363297,-117.71329432449791
34.10281807351131,-117.70830815269821
34.105605397601884,-117.70651894026479
34.10218515032242,-117.70466953998772
34.10493558534344,-117.70827250809872
34.105553810686565,-117.70931484979106
34.101980133220074,-117.71116301359741
34.1039907507136,-117.71133838843178
34.10364144710518,-117.71440711054858
34.10338154345301,-117.7105453500986
34.10407605488223,-117.7128559447035
34.10099314241668,-117.70833454168864
34.1033977384524,-117.71397098292928
34.106561063109226,-117.71349856081453
34.102666386595885,-117.7079265159086
34.10536610716754,-117.71021859724374
34.106128802362136,-117.70803924470839
34.102721857738615,-117.71137576723086
34.102568197135994,-117.7044132570112
34.10331243613507,-117.71075304065725
34.10126045494916,-117.7065352598677
34.10263137909447,-117.71478084569893
34.10607109966572,-117.71239825097616
34.10570636866302,-117.71422569860867
34.10179164057474,-117.7115210026232
34.10166988939841,-117.7050975853364
34.102792017817194,-117.70842014372431
34.099734820772454,-117.70888416507252
34.10657370040005,-117.70704552488552
34.10421528403677,-117.70409384794698
34.10310489177679,-117.71119032314317
34.10483209486345,-117.70985121322491
34.103845856711764,-117.71087122057882
34.104016270194656,-117.70610707033464
34.101678358901886,-117.71486090845256
34.099892644270355,-117.70733466957452
34.10585041311262,-117.70975815261852
34.10645697914939,-117.70385860310344
34.10158733585263,-117.71167420859793
34.10230469497178,-117.71313119493341
34.10439910001016,-117.7070456580522
34.10574191550473,-117.71213921998134
34.102977831662606,-117.70589467178365
34.103535598385946,-117.71129748373075
34.10410869878057,-117.70475664718246
34.101118761053705,-117.71461575111105
34.10573974697708,-117.70721225204183
34.10430912930453,-117.7138489279988
34.103781298539545,-117.70902457276003
34.103920125171896,-117.71013009406249
34.105098001162546,-117.7084096139429
34.10188486441858,-117.71471996832561
34.103429498546774,-117.70692765598301
34.10665717316891,-117.70664283475445
