latitude,longitude
34.10442305719194,-117.7054666755849
34.0996062013895,-117.71284556633861
34.10352320058345,-117.70719074206632
34.105728495510064,-117.7148711467939
34.10400380338122,-117.71098292801902
34.10490647655547,-117.7138374213516
34.10270084321882,-117.7119853488643
34.10397059300001,-117.70885526522038
34.10080578593358,-117.71122686749334
34.106073125935715,-117.71156391249305
34.101395584247804,-117.71165486190351
34.1039753224589,-117.70576012224987
34.10037087715433,-117.70854678074737
34.10331902091937,-117.70325153747793
34.10287481993934,-117.71394747157896
34.102813202638075,-117.70858308244338
34.102597628301936,-117.7080624249688
34.1024528979584,-117.70755425033484
34.10415983898919,-117.71162085583222
34.10300654401606,-117.70819553337198
34.10477402157631,-117.70548561577945
34.104830755400926,-117.71218239915132
34.103968582771024,-117.70352657470097
34.10547909370917,-117.70568283067351
34.1038908465125,-117.7113701427491
34.10305598909012,-117.71393106165863
34.105846149439245,-117.70980649577884
34.104467460300874,-117.70424942317682
34.10350211262881,-117.7075734581831
34.10250837973078,-117.71310950758806
34.101971317954856,-117.70744405503812
34.10565778780917,-117.7038027364042
34.1034563332688,-117.71005088729612
34.10565944986133,-117.70544808140234
34.104852289530825,-117.70773027949633
34.1046235383126,-117.71159676744783
34.0998816261408,-117.70444567203897
34.10608064001625,-117.71091795941713
34.10382842253286,-117.70900760406879
34.101842928604285,-117.70768689662327
34.102477942283485,-117.70925794256316
34.103810318008854,-117.70355150985709
34.10486204235729,-117.70707443402821
34.10455107638187,-117.70729830936021
34.10109857712309,-117.70930250173052
34.10623446460966,-117.70795508644967
34.10231324883793,-117.71220188813447
34.105264073607565,-117.7052664691468
34.10576979923384,-117.70742970364375
34.10499961833969,-117.71035060828815
34.102248085931514,-117.70391330359237
34.101690942756015,-117.71247689897362
34.100892172809175,-117.70846159617346
34.1052640375987,-117.70780222973919
34.10173245321546,-117.71394769001152
34.103363003068885,-117.70939870807982
34.1040949693437,-117.71384741803328
34.10192371740874,-117.70478250056598
34.10278921159544,-117.70752298985732
34.105374778465325,-117.71188320768815
34.1004768446833,-117.70792341783985
34.10680377709513,-117.70938342555638
34.10683495224471,-117.71025858230234
34.104677453072426,-117.71178714429725
34.10560953964466,-117.71164972263489
34.10398999045643,-117.71089748719434
34.099709256384536,-117.71383786166066
34.10020266253992,-117.70824663168203
34.104135431826215,-117.70749586235233
34.10607326237474,-117.71208654298621
34.105439573537545,-117.71051379166327
34.10296373784333,-117.71212743224383
34.10293395502052,-117.7147404494083
34.10439038177624,-117.71268491554203
34.10237672222107,-117.70811736038871
34.104753215187706,-117.70554227360496
34.10232870181485,-117.71196438127123
34.10618552387122,-117.71053997404435
34.10011298288604,-117.70554896717402
34.10223109510707,-117.70758533309782
34.106244319061005,-117.71020213914633
34.10524952549951,-117.71085909356242
34.10555552920371,-117.70852349456797
34.102225702731886,-117.71119002216331
34.102524302150606,-117.71005755314565
34.10562883129142,-117.7096240761555
34.10539114803224,-117.70407322159039
34.100729282381465,-117.70433560677809
34.1036982077434,-117.70683040323395
34.100912885814246,-117.71218610135594
34.10298728534255,-117.7124956029339
34.10163518093424,-117.71003046383947
34.09963054425493,-117.71407961423249
34.102484269942686,-117.71278697033392
34.10425498066426,-117.71461617543692
34.10593486206741,-117.7106762358692
34.10392536615975,-117.7044301293527
34.10563321443482,-117.71402995424094
34.10029579689928,-117.70634341754734
34.10688128624014,-117.71091320701683
