latitude,longitude
34.1004654444392,-117.7064227229806
34.100507225208965,-117.7069130475204
34.101956441606994,-117.70772548477586
34.10475865771429,-117.70577782189316
34.10373592371561,-117.70820926811592
34.10216214043313,-117.7057058955806
34.10559093629333,-117.70570376436513
34.103597144965995,-117.70941846029912
34.10510309615968,-117.70664994245332
34.10236426861055,-117.70527245942274
34.102550627579774,-117.70976187638335
34.103003948772766,-117.71181033691121
34.10094593952254,-117.7097848278195
34.10432865213923,-117.70536339606666
34.105283062619485,-117.7086276858919
34.10336009984976,-117.706592884435
34.10494370295003,-117.70449061770455
34.104615927223065,-117.70846936432116
34.1014983818702,-117.7102071622191
34.099655274654765,-117.71295350440609
34.104361818419314,-117.70794623920766
34.102345627953575,-117.70450559747057
34.10277812319295,-117.70917286928105
34.10593171835442,-117.70799057091081
34.102156627712844,-117.70827496504364
34.10100438142769,-117.70451783232663
34.1064016867755,-117.70892137218114
34.105304981016,-117.70924880412272
34.10138746050356,-117.71382658664147
34.10362144462794,-117.71013028123079
34.099764095598836,-117.70765188348038
34.10235165445059,-117.70907358875729
34.10523953948265,-117.70618792203108
34.10457643609932,-117.70955169723385
34.09996609627637,-117.70332451707243
34.10142221809933,-117.71313385784462
34.10168317142349,-117.70609412133761
34.101260394174936,-117.71296982167675
34.10062157370105,-117.71376715901687
34.09966798956744,-117.71176313317204
34.10296935957182,-117.708958694793
34.10389433162972,-117.70766803958038
34.1042957938497,-117.70429563089402
34.1035375180557,-117.70891999716552
34.105981116219404,-117.70916995616093
34.105164293781634,-117.71218369826761
34.10252480429264,-117.70757701318095
34.1040248590728,-117.70633631376187
34.10374011644477,-117.70790271406774
34.1041423668645,-117.70657323596967
34.10006683722816,-117.71137908919899
34.104478223216766,-117.71122266788528
34.1021100664481,-117.71174570949816
34.10162803685399,-117.7118460348866
34.104096098839335,-117.70360652173294
34.1049304824029,-117.7084698999782
34.105066276105205,-117.71452367438542
34.10229448764265,-117.7094721917706
34.105653923417364,-117.71440192057679
34.104258594000754,-117.70703954748339
34.105014343997134,-117.70421241174326
34.099867986136914,-117.71462365954491
34.101352365277094,-117.70386369323616
34.10073451902019,-117.71194144864992
34.10083877998273,-117.70970306068841
34.10611605640513,-117.70670600732336
34.1018441598146,-117.70986585351032
34.09983287721186,-117.70910921847656
34.10606892889731,-117.70638074343289
34.103194686598364,-117.70347460791798
34.1010519198038,-117.70895918481472
34.104171857537324,-117.70446703087767
34.10296881056786,-117.70573129732843
34.10653679405534,-117.71485733103484
34.10651587879878,-117.70863058472641
34.10547289989771,-117.71166136299703
34.10059289497324,-117.7066086458889
34.103512700472926,-117.70823684785557
34.1029125681003,-117.712585938978
34.10365207303214,-117.70320861220534
34.10604273240478,-117.70676438625628
34.1051088365701,-117.71007255120888
34.10644239201639,-117.70907768366774
34.103549719302315,-117.7081266343773
34.10223944826074,-117.70840593256628
34.10391897284122,-117.70589137153218
34.103432669507065,-117.70660453321523
34.10276354782035,-117.70854776913602
34.101725723493445,-117.71308507891372
34.1049432788412,-117.71362419322874
34.10228827598172,-117.70751904502005
34.10370552381473,-117.70604427620596
34.105394178130716,-117.70643109847921
34.10508774462649,-117.71310371284014
34.10047571902774,-117.70969361494018
34.10149110292546,-117.70757630344367
34.10515154288118,-117.71374259271093
34.099756967475585,-117.70689598721515
34.10394609031783,-117.70838228872061
34.1010844100004,-117.70666642512579
