latitude,longitude
34.105763,-117.709846
34.101542,-117.709005
34.096107,-117.711508
34.101542,-117.709005
34.100443,-117.710929
34.101542,-117.709005
34.10284,-117.705536
34.105763,-117.709846
34.105763,-117.709846
34.096107,-117.711508
34.102835,-117.710565
34.10284,-117.705536
34.100443,-117.710929
34.100443,-117.70800525396992
34.102835,-117.710565
34.105763,-117.709846
34.102835,-117.710565
34.102835,-117.710565
34.105763,-117.709846
34.100443,-117.70871482968371
34.105763,-117.709846
34.100443,-117.710929
34.096107,-117.711508
34.102835,-117.7083972300386
34.101542,-117.709005
34.10284,-117.705536
34.105763,-117.709846
34.09886514948628,-117.711508
34.101542,-117.709005
34.105763,-117.709846
34.100443,-117.710929
34.100443,-117.710929
34.101542,-117.709005
34.102835,-117.710565
34.100443,-117.710929
34.097131,-117.71153416855562
34.097131,-117.711818
34.102835,-117.710565
34.10284,-117.705536
34.096107,-117.711508
34.100443,-117.710929
34.097131,-117.711818
34.102835,-117.710565
34.101542,-117.709005
34.105763,-117.709846
34.10284,-117.705536
34.10284,-117.705536
34.100443,-117.710929
34.096107,-117.711508
34.101542,-117.709005
34.097131,-117.711818
34.097131,-117.711818
34.102835,-117.710565
34.101542,-117.709005
34.1009184871083,-117.71434640653942
34.097131,-117.711818
34.105763,-117.709846
34.105763,-117.709846
34.100443,-117.710929
34.102835,-117.710565
34.09710901213564,-117.7103507555746
34.102835,-117.710565
34.102835,-117.71034237115222
34.10284,-117.705536
34.101542,-117.709005
34.105763,-117.709846
34.102835,-117.710565
34.101542,-117.709005
34.10284,-117.70642082733593
34.102835,-117.710565
34.10284,-117.705536
34.096107,-117.711508
34.096107,-117.711508
34.102835,-117.70657183046032
34.105763,-117.709846
34.105067604583226,-117.7144706074812
34.097131,-117.711818
34.101542,-117.709005
34.101542,-117.709005
34.102835,-117.710565
34.101542,-117.709005
34.10441420157846,-117.70703860463837
34.101391436742546,-117.7123344473462
34.101542,-117.709005
34.105989399755885,-117.71136630907867
34.096107,-117.711508
34.101542,-117.709005
34.102835,-117.710565
34.096107,-117.711508
34.1023398142013,-117.70737264562024
34.096107,-117.711508
34.101542,-117.709005
34.101542,-117.709005
34.097131,-117.711818
34.096107,-117.711508
34.097131,-117.711818
34.103597596651205,-117.70601004308648
34.10284,-117.705536
34.102835,-117.710565
34.101542,-117.709005
