latitude,longitude
34.101755398873294,-117.71272011530844
34.10069726641652,-117.70368626803595
34.10075427839169,-117.70794416445455
34.099788446053104,-117.7147330915195
34.10191527207634,-117.70972823028855
34.099758368319534,-117.70529671140035
34.10602723327868,-117.70446047156436
34.10452513426156,-117.70400730782926
34.1068526220519,-117.7100684629134
34.10452407963767,-117.70567355593057
34.10260321927453,-117.70890223254678
34.106258740767345,-117.7085957931556
34.10245681805901,-117.71048776440139
34.10407574837158,-117.70998555051465
34.10060633240361,-117.71151492128503
34.102678139036215,-117.71019840416356
34.105219235415284,-117.71086372640428
34.1021126198093,-117.70843863437929
34.10175545459549,-117.70477015612697
34.10557589559905,-117.71276370436507
34.1026117311256,-117.7076186270452
34.10471245202147,-117.71198084853579
34.103458425624865,-117.71461856804801
34.10042494139408,-117.70715210939798
34.1049216885943,-117.7073815457396
34.103332154907285,-117.71178831775262
34.1036677220132,-117.70949316922753
34.10539491082051,-117.70916093429803
34.09987358497885,-117.71014466879417
34.102677457484795,-117.704796135332
34.104891332573985,-117.7121198112027
34.1001136569382,-117.7038330651552
34.10211984210668,-117.71240807620569
34.10495594245415,-117.71229546740159
34.106315732631195,-117.70532797337933
34.10683781746782,-117.70569424988103
34.10126694483756,-117.70928847133577
34.103768783783565,-117.70598991105072
34.10143434631877,-117.70645898019254
34.10220226522628,-117.70929818884831
34.10224540587036,-117.70541190757515
34.10238751289849,-117.71366333627145
34.10301269881774,-117.7109174228191
34.10097874824089,-117.71245120831138
34.10511585325299,-117.70869300171397
34.106026733350646,-117.70816878596845
34.10481139596211,-117.71150305695865
34.105189466276364,-117.70925033899658
34.10383399941619,-117.71094050245517
34.100320352587694,-117.70958617461268
34.10306295375871,-117.7115711674775
34.105346912558765,-117.70522911261347
34.105842141190095,-117.709112713392
34.10642857341466,-117.71288606769848
34.106422394102154,-117.70900244331854
34.10171181111019,-117.70427727037996
34.10277621707475,-117.71086170285581
34.10463464613692,-117.70687296151178
34.100036660900074,-117.70414501779122
34.10227079696717,-117.71227225798502
34.10081389223992,-117.70807638006815
34.09977118219587,-117.70525132024575
34.10467275386853,-117.71141783225922
34.106117973673555,-117.71253919350401
34.10500582950543,-117.70530616513186
34.10502387013592,-117.70884958355916
34.10138380883043,-117.70979096938393
34.10198490091703,-117.70947233976659
34.10476438340928,-117.7042018986915
34.101281362321046,-117.71137252373343
34.10236437859309,-117.71459409710646
34.10623793099175,-117.70389855270705
34.100731943997125,-117.71002360338913
34.103209194133704,-117.71076515392843
34.10410751921262,-117.71194649643331
34.10015565584372,-117.70377071829066
34.10351695422641,-117.71156679072394
34.10334414098654,-117.71059255602718
34.104757306262194,-117.70736238483599
34.10379619520152,-117.71200168665766
34.1021400669098,-117.70326530405367
34.10547505052428,-117.71081645493783
34.10333722108951,-117.71380555130631
34.10129876275184,-117.70575399384695
34.103579657839106,-117.70792644487912
34.10459767081919,-117.7090725093288
34.10490844260521,-117.7122072946714
34.103141259193116,-117.7115627996315
34.106236423172966,-117.71107616727095
34.10648164494731,-117.70490459801255
34.10313958234059,-117.71424432034097
34.102319161291796,-117.71003725469312
34.10488419029631,-117.71445069946475
34.10451670369959,-117.70330371683384
34.10636516864994,-117.70528137919024
34.10079890197993,-117.71210997829681
34.10044219965544,-117.71007417469346
34.102240978919966,-117.70434652925535
34.10338248686738,-117.71183433483974
34.100889334256166,-117.70665616066982
