latitude,longitude
34.102046184776334,-117.70844567418968
34.100877771886125,-117.71360537748741
34.10649898347895,-117.7077733441672
34.100528218766904,-117.70970686655158
34.10127788299809,-117.71334106426224
34.09992017024241,-117.71184379107582
34.102835,-117.710565
34.10629833449605,-117.70348942839641
34.10510023254057,-117.71288445846358
34.102009995413745,-117.7090687079975
34.105763,-117.709846
34.10069258576883,-117.70429600097508
34.100443,-117.710929
34.1037257633645,-117.71304780019885
34.10284,-117.705536
34.100443,-117.710929
34.102583178481765,-117.70870640932704
34.105085081673465,-117.71051816079115
34.10342981982734,-117.70576326925487
34.10164909668251,-117.70947941366084
34.10367632082879,-117.71212
34.09960896999891,-117.70871148582188
34.106044769342326,-117.70952772126914
34.10566595693238,-117.7080589625211
34.102820865579794,-117.70979865676689
34.105815380725076,-117.70833648906712
34.10440323899067,-117.70833345683589
34.10497751055782,-117.7048294519977
34.101542,-117.709005
34.10655183443299,-117.7059154461888
34.105919141212276,-117.71133443300964
34.10284,-117.705536
34.105763,-117.7080224345124
34.1047716413592,-117.71415385969549
34.101542,-117.709005
34.103214085952175,-117.7085007125884
34.10264681236987,-117.71153540279516
34.09961561129046,-117.71349321780646
34.10490659218374,-117.71418049187537
34.105394572373875,-117.70718143950606
34.10284,-117.705536
34.104276131544744,-117.706655741571
34.10327501959584,-117.71155742626557
34.105102805191734,-117.70487652359684
34.10510742165841,-117.70407747205257
34.10284,-117.705536
34.10080149402238,-117.7094156090448
34.096107,-117.711508
34.10614185213618,-117.71293874195473
34.10417253030269,-117.7092124539616
34.10543185150482,-117.70916286617836
34.102835,-117.710565
34.10559479610972,-117.71107477242643
34.102748885875755,-117.71271913944037
34.100443,-117.710929
34.10292815264695,-117.71288619845767
34.101542,-117.709005
34.101542,-117.709005
34.100443,-117.710929
34.10284,-117.70690416863081
34.10284169450348,-117.70791026874907
34.10108036221253,-117.70374106654295
34.10195748522995,-117.70955758308686
34.10340648379016,-117.70987358393587
34.105783189570786,-117.71351854622066
34.10425968819844,-117.70781067374352
34.10593332014587,-117.70449377428754
34.10632163092639,-117.70711268340247
34.105763,-117.709846
34.10441689276615,-117.70853349661095
34.10072389657901,-117.70752370600239
34.104076905061966,-117.70778986901487
34.102835,-117.710565
34.100443,-117.710929
34.09833584637312,-117.71078220491752
34.10628995329506,-117.71060375751044
34.10150137024054,-117.71120558206793
34.10576198646788,-117.70580553739208
34.10115942311217,-117.71250454093813
34.104513828755294,-117.70523977658748
34.103816943974046,-117.71256328982611
34.105763,-117.70595152488757
34.096107,-117.711508
34.102835,-117.710565
34.1047357765711,-117.71205291012186
34.10587781753116,-117.70986114102726
34.100443,-117.710929
34.10347872316098,-117.708369043998
34.096107,-117.711508
34.106444886342516,-117.7083718606047
34.101542,-117.709005
34.0985185500666,-117.711508
34.10177370214168,-117.7060217350996
34.100443,-117.710929
34.105763,-117.709846
34.10074520398648,-117.708956667375
34.10503113256259,-117.71149323350065
34.10284,-117.705536
34.10147540041038,-117.71345579968634
34.1025818009232,-117.71461467173155
