latitude,longitude
34.10497079561848,-117.70826515728955
34.10033113227557,-117.71258955932225
34.103169911379396,-117.70602042105808
34.10240207132466,-117.71397741941587
34.105415280964664,-117.70832115828189
34.10438533266277,-117.71218750713167
34.10232600484329,-117.70825049792786
34.10545417115686,-117.7076128505301
34.10366516815956,-117.70335027210953
34.102976299263844,-117.71121186249961
34.10608211602701,-117.71180083514115
34.10003240137993,-117.71389343247516
34.105795174187264,-117.7048229065547
34.104074122946805,-117.71081611994245
34.10585658552519,-117.71182088757574
34.105815267345534,-117.70852603973913
34.10312787626805,-117.70670742614222
34.103364069030675,-117.70686435509137
34.100774747757384,-117.70952898527773
34.10189113965551,-117.71207173115661
34.10434875930405,-117.70900521684501
34.10607909165418,-117.7072087913937
34.10622995012118,-117.70657300433345
34.104202264743265,-117.70456147161137
34.10652779538773,-117.70409892550414
34.1009212866003,-117.71212504783531
34.09971870887682,-117.7083432175641
34.105932898757466,-117.71060607347763
34.10500949737495,-117.71346777663058
34.1055885180164,-117.71085486754279
34.106270145672475,-117.70858618968083
34.10062062839642,-117.70649276565014
34.10620237220117,-117.71405840433275
34.10390202408554,-117.70958275671
34.10413119297197,-117.70388883941321
34.10602063652372,-117.70386902994048
34.100119597296235,-117.70429195423344
34.10005467090722,-117.70453393020362
34.10023360029557,-117.70661526759517
34.1005964734945,-117.70501079180409
34.101295044845486,-117.7138871828752
34.10546552242458,-117.7048755870699
34.10525565100118,-117.70912448786233
34.10113464055171,-117.71102383020884
34.10187285947299,-117.71274498893405
34.102928828233246,-117.70933406513794
34.10353270341171,-117.71204624700277
34.100835471712045,-117.70997984928898
34.10459438624782,-117.70746402874246
34.101133302381534,-117.70905371440215
34.10454715027285,-117.71255719341787
34.100039992560696,-117.70553315293101
34.105261872366036,-117.70566314539882
34.10338066135712,-117.7098239479035
34.10285812889108,-117.71105634299951
34.1056131646677,-117.70529571784698
34.09980609114071,-117.70420438441927
34.10504828185804,-117.7105903342257
34.10386331419871,-117.71470267890714
34.10509888946214,-117.71441227213717
34.10093363488373,-117.71336611569735
34.1004928215217,-117.71412943934456
34.105993507013316,-117.71042089566527
34.09991608570523,-117.70876464999742
34.10102849201621,-117.70964802465686
34.10640419649496,-117.70902295588321
34.09982384107061,-117.71299891123537
34.10226353530574,-117.71398021847223
34.10255802028391,-117.70342506471083
34.10505293180617,-117.71163455338937
34.102650854432675,-117.70812788987747
34.10066304285038,-117.70905615730811
34.10106948775612,-117.70928557511867
34.10595684091875,-117.71415914046214
34.09969567640976,-117.71120188209007
34.10390833291857,-117.70484715520922
34.102117618744686,-117.70718777328209
34.10199852060506,-117.70435399314351
34.100253863395736,-117.70822953235829
34.10146765486905,-117.70804658444456
34.10399833927172,-117.70945654868522
34.10358136093248,-117.70644144276046
34.10520760438306,-117.70792301641437
34.10283867056083,-117.70916677604679
34.100367637595234,-117.7065000101931
34.09983922455186,-117.71458646366465
34.10491070734588,-117.7134109914093
34.10574115759765,-117.71264342635753
34.104665444486734,-117.70664133541176
34.10389924179553,-117.71254520903553
34.10658132748755,-117.7059314111868
34.10106384558992,-117.71227043396348
34.10641329612612,-117.70661930624757
34.10580099889558,-117.70375582685492
34.09998005930418,-117.70811468136087
34.10346088138168,-117.71212148014641
34.104303277383835,-117.71476296402824
34.102784886349404,-117.71006556731633
34.10492160193322,-117.70817123943971
34.102478947966475,-117.70875587750143
