latitude,longitude
34.1033660035978,-117.71012249589295
34.10268022391435,-117.70947012263457
34.106017870259805,-117.70436521265255
34.10358301181601,-117.71142550706152
34.101964747395655,-117.71145838674568
34.1054727641034,-117.71362398014934
34.10242616958504,-117.70764995703655
34.10646563374577,-117.70628036807213
34.1025010948782,-117.70752394723624
34.100224603589695,-117.71105219167619
34.10166682245755,-117.70888341036856
34.101132877944366,-117.71034005703196
34.10254951058936,-117.71370796034007
34.10052977320223,-117.70674754219148
34.10082288227673,-117.70906606896949
34.1025270634715,-117.71298873953043
34.10347263857618,-117.70383309244004
34.10011342415586,-117.71152595521053
34.10365155165754,-117.70666647281764
34.10514782077278,-117.7080526361664
34.10249097864928,-117.7116128176441
34.10536896180839,-117.71251726814884
34.10183233201987,-117.7034904141204
34.104060412670606,-117.71017890608682
34.10215714985244,-117.70903788628002
34.10298889409041,-117.713553
34.102495237852516,-117.71148686365764
34.10457968926147,-117.70925642224613
34.10100596245767,-117.7126628142556
34.09963815775094,-117.71088428188456
34.10226301902895,-117.71465048221806
34.10641119922438,-117.70603579601772
34.105798541893854,-117.71060456315215
34.10192170086515,-117.70904125790965
34.10140005622881,-117.7105274267027
34.10530990037988,-117.7139564693816
34.10137809473681,-117.71078031661955
34.10481213217595,-117.7102109004611
34.10037619500644,-117.70351047132274
34.104908865437785,-117.70654421192502
34.10192122531514,-117.70569244680745
34.10389748156105,-117.70361169653275
34.10019847093953,-117.71062088224892
34.10229789899029,-117.70464816330608
34.10011662140431,-117.71275827517263
34.104302824460774,-117.71001942355116
34.09966874791873,-117.70430517559691
34.101313071631004,-117.71413486421142
34.10626012347103,-117.70928886935876
34.104313440640304,-117.71069414950955
34.104784983096984,-117.7143777126131
34.10635929564091,-117.70865625020181
34.101747129824616,-117.71190343741154
34.1028645868426,-117.7106035816116
34.10375386898389,-117.70333540661537
34.10629812955292,-117.7031509440549
34.10577990314541,-117.70564425042619
34.10648088827806,-117.71252128719665
34.10194653840975,-117.70404504809343
34.102225073848025,-117.70332774491143
34.10289001182313,-117.70339627218773
34.10366931482985,-117.71224373087628
34.105088049204724,-117.7115804069788
34.10302372662736,-117.71449238115311
34.10056372059179,-117.71302613232375
34.10026272191848,-117.70992850972351
34.10572501199491,-117.71329572785076
34.10340394286929,-117.71248959342351
34.09978900457483,-117.71042356426334
34.10175883516048,-117.71247807917543
34.106662564998025,-117.7046668196833
34.105430326233765,-117.70696450320618
34.101394740231406,-117.70968409284079
34.10261802200238,-117.70781248732243
34.10053073803664,-117.708031813168
34.101770577861686,-117.71368184212902
34.103216754644585,-117.7081884930371
34.1049212188827,-117.70834001673038
34.10444035427612,-117.70415121479124
34.10573268730721,-117.70505865607483
34.105539324761814,-117.70921169700425
34.10196680520013,-117.71263112650416
34.10592235293861,-117.71224651514676
34.106363933903864,-117.70445328771926
34.10562878111065,-117.71027146791194
34.104790754778755,-117.70377279585462
34.099787765482,-117.71315012204933
34.100361004442895,-117.7089373100361
34.10033226330427,-117.70848599455498
34.10531831744042,-117.70958584285663
34.10035594337723,-117.7076695497855
34.10514007366952,-117.70789973057015
34.106632761413266,-117.70887313771212
34.10533583500383,-117.70828268697883
34.10472703282504,-117.70848905546063
34.106238694808845,-117.70457879922523
34.10426109261021,-117.71145533563242
34.10324990814818,-117.70868549802525
34.104148121272246,-117.70801473835452
34.1004035446545,-117.70531960158176
