latitude,longitude
34.10064479898017,-117.7060248315405
34.1045191378116,-117.71368357605134
34.105083641977984,-117.7141848453496
34.103625265982174,-117.70716195765138
34.10095978722651,-117.70576422107135
34.1033799263523,-117.70966173739396
34.10267937390934,-117.7105492472629
34.10339527485191,-117.70949313576756
34.0999427942393,-117.70954200689474
34.10432129512455,-117.70600029687114
34.10633386258723,-117.70401718035728
34.103732754209325,-117.70623387389988
34.10128840178299,-117.70631561986879
34.102084476127466,-117.70328968355761
34.10672668724959,-117.70817262511805
34.101761077295514,-117.70603469476089
34.10020412359562,-117.7101158689393
34.10191724619462,-117.70514319803722
34.10521735452622,-117.71078374502179
34.100432860854035,-117.70855681704066
34.10208964826126,-117.71182723060154
34.10314478654142,-117.7069241894764
34.10133601372256,-117.7084057958875
34.10386211115115,-117.70756647264697
34.10254971232989,-117.70821289512716
34.10100129071131,-117.7111515260372
34.105036104951736,-117.71118903786012
34.1007456394074,-117.70748054031579
34.104454964839725,-117.70328508214627
34.1020565407401,-117.71132743826637
34.1058260372231,-117.70648804931533
34.10068063194636,-117.71077057408665
34.1021904138286,-117.71298181736046
34.10207660226155,-117.70856134673537
34.105630612650366,-117.70668734007347
34.10324882430784,-117.7044644156287
34.10035590981051,-117.71233229350396
34.102926602059476,-117.71177528310669
34.10258381363117,-117.71446327006726
34.105735636195426,-117.7032884847516
34.10224938352496,-117.70660495053059
34.10250798473811,-117.71419113000154
34.10264134101048,-117.70805624123484
34.10276250661452,-117.70685342745432
34.10631205283269,-117.71367312651269
34.10630085763379,-117.71389939920336
34.10421169369487,-117.70764093116395
34.09981353795318,-117.70864196085195
34.10614376159782,-117.71110372711617
34.10266940260187,-117.710126611383
34.100331555167635,-117.70689552941782
34.10529376140928,-117.71440030505053
34.0998642590442,-117.71105130499217
34.10580496599173,-117.7054098214737
34.10614868940688,-117.70532059841578
34.103955161803434,-117.70557621036158
34.102373878724556,-117.71091716356558
34.099737583308965,-117.70949810438013
34.10343433818258,-117.71353771347783
34.10453642612979,-117.70842085882293
34.10610644754946,-117.71241686702126
34.1045458303227,-117.7056753969522
34.104621022969425,-117.7041057049059
34.10545168596758,-117.70590795537727
34.10149641981761,-117.7039431823291
34.10433787006622,-117.70326980464876
34.10370319824748,-117.71345593512224
34.105771148332785,-117.71382469348065
34.10347262589791,-117.71262970917762
34.10050459625133,-117.71349741632835
34.10311591028302,-117.71441668887063
34.101159848514136,-117.71483709884802
34.10010065201942,-117.71305780334605
34.100160899348715,-117.70903212218498
34.100998016525395,-117.70648034268253
34.10454024281845,-117.70456787257149
34.10114051265035,-117.70677176826561
34.10421158440168,-117.7034140518125
34.10095818173441,-117.70442892104653
34.10352652172222,-117.71189066838276
34.103091111999255,-117.7145585254993
34.103879580703534,-117.71244936219898
34.10276725689367,-117.71307118772648
34.10517249600387,-117.71236375157292
34.10332069162819,-117.70557099304146
34.10301587898057,-117.71472286447957
34.101389448645754,-117.71223734795363
34.10326023855123,-117.70841119396803
34.10503305204055,-117.71239230221961
34.104480641443416,-117.71293320035237
34.09979377624263,-117.70991223498469
34.10493112311671,-117.70866841679941
34.102160290112444,-117.70503030397656
34.09975684540867,-117.70489856059055
34.106301785216495,-117.70715060579734
34.100422043080805,-117.71307117997719
34.10586258808919,-117.70909778575741
34.101966393099985,-117.71244216321848
34.10027602628649,-117.7060749884334
34.10251681740906,-117.7093733276913
