latitude,longitude
34.100355707549085,-117.71291334741969
34.100807812147806,-117.70994762996949
34.10069358040897,-117.70953170148684
34.106236233615974,-117.71255383456575
34.10455728465469,-117.70909028491138
34.10302480013163,-117.71337457607311
34.100478234003845,-117.70857252282161
34.103907463666054,-117.70373145997051
34.104049783264784,-117.70544209786613
34.10123995563937,-117.71441899817123
34.10290088098762,-117.70699853170464
34.104520319056405,-117.71063936528445
34.10665254030897,-117.71436611127086
34.10011404187733,-117.71084577050996
34.1017683052214,-117.71028888714207
34.10245125224492,-117.70740887343841
34.102030936941595,-117.70635602187348
34.10105744056964,-117.71299200637763
34.101116463591,-117.7065380617395
34.10244331145967,-117.71019674166575
34.099820572540224,-117.71088461826928
34.105342341564416,-117.71019481470339
34.1047165191569,-117.71320137204354
34.106653666093024,-117.71119011452653
34.10197635258409,-117.70967095567944
34.10063684990544,-117.70792268667992
34.1020513344907,-117.70969677469945
34.103742438954626,-117.70837947149563
34.10019779288245,-117.71070957561015
34.10294159184039,-117.70767223442698
34.10181629028429,-117.71120130877756
34.102699804741,-117.7085248235675
34.10103305778698,-117.71446710402864
34.102692803979686,-117.71475190080663
34.10382691675629,-117.7037631320405
34.10377461889428,-117.70778706088588
34.10396000098234,-117.71139643188094
34.1027774749608,-117.71122675592329
34.10042164931495,-117.71356022447623
34.10668738670572,-117.70984175292274
34.09985352457679,-117.70762875079352
34.10077167593215,-117.70429322909216
34.10061221253401,-117.70804487764862
34.104452140372786,-117.70407433088748
34.10161253681661,-117.70599748596432
34.10285945573447,-117.71030208194188
34.09987412001439,-117.71253318113885
34.10513012391107,-117.70545743106338
34.106120879172344,-117.70546217656977
34.106357672871475,-117.70612825797349
34.103762796710555,-117.71368529606977
34.099607260116336,-117.7069526059277
34.09990902321834,-117.71254590043388
34.106137146080876,-117.71348097162527
34.1014570477138,-117.71463873513453
34.102185605853144,-117.71180860975191
34.104240473914345,-117.70830167197431
34.105252602034696,-117.70853264710927
34.10660686989885,-117.71225466089956
34.1055790777247,-117.70548482968549
34.10113029357129,-117.71349756409333
34.10333032614325,-117.70837883360117
34.10310467430599,-117.70412578543744
34.103256634228096,-117.71049002329177
34.102121244379,-117.70325997883509
34.10415255238636,-117.70772594815062
34.10017993229472,-117.7102084434634
34.10210656493786,-117.70978208413612
34.10525162249121,-117.7140553090651
34.10476174067991,-117.70619720582964
34.10533933465811,-117.71056011472331
34.10213958671025,-117.71330577387995
34.099796409354894,-117.70995900731845
34.102918886639415,-117.70542085738275
34.10436678087018,-117.71202805831916
34.10023052017718,-117.71106765251915
34.103462187388665,-117.70359619655598
34.10117363622978,-117.70459199076097
34.10327917498244,-117.70419616520591
34.10630518153142,-117.70471131577432
34.10439410079057,-117.70805339600574
34.10308703123259,-117.70812552326488
34.101572237520465,-117.70482844104396
34.10388864101583,-117.71153401296898
34.10529901436799,-117.71233142389937
34.100811290039,-117.7144492785655
34.105811188880274,-117.70723996762251
34.09993013736606,-117.71100359130779
34.10364665382242,-117.71133559306108
34.10220879016489,-117.70510903968463
34.10133012578266,-117.71082307260757
34.10535888370304,-117.71224146411672
34.10366545580683,-117.70566562253212
34.10572836150561,-117.7067570190529
34.104580017831076,-117.70327094865682
34.10305539072195,-117.70848660933949
34.1007104645836,-117.71019430726642
34.10023859494194,-117.70975890685817
34.1020381752138,-117.70630412426046
34.104411744464855,-117.70625271359062
