latitude,longitude
34.10231489912007,-117.70994730503183
34.10477436906881,-117.70625279794645
34.10427368850653,-117.71096375354672
34.09994339161013,-117.71128854814106
34.102375602534494,-117.70741527137814
34.10085427283185,-117.70890189040105
34.10641427821684,-117.71327763375727
34.10474431683953,-117.70663780133118
34.10358509450818,-117.70788438138271
34.10356016552236,-117.70903886615898
34.10460298832383,-117.70954902307642
34.105315799802035,-117.70841311114911
34.10518411257696,-117.70379627330031
34.10663936963227,-117.70380792775843
34.10130281956172,-117.7052505708806
34.106750850314526,-117.71249187516172
34.103333798003064,-117.70898684718787
34.10244155840318,-117.71402631247156
34.10671453890627,-117.70470697669212
34.10680167635702,-117.70990673841719
34.103674121466696,-117.70996175471713
34.10190235533621,-117.71449844618482
34.1043068966794,-117.71120339367594
34.10585994936286,-117.71308436985272
34.10071361211637,-117.70962027281215
34.105898141775036,-117.70938834226365
34.10497525359996,-117.70994200295881
34.10393733591628,-117.71158295317602
34.10311814872453,-117.71160698046434
34.10549370366229,-117.71279884451181
34.10555366951854,-117.71485209307416
34.10164873403573,-117.70774668998556
34.106172496180584,-117.70560201540441
34.10556126739279,-117.71356745700577
34.10571601740769,-117.7079002555479
34.100838289521214,-117.70923802677397
34.10656925796064,-117.70890827801794
34.10440053958359,-117.71279561626297
34.100583649748124,-117.70626030095507
34.10338454968533,-117.7097127045742
34.10573937188768,-117.71326983629615
34.102904075181684,-117.71389003444862
34.10423788886042,-117.71010733510506
34.100920959076475,-117.70701540907382
34.10058987360794,-117.70661659157938
34.10316472879192,-117.70839243698477
34.10537019918822,-117.71170447453625
34.102732221911715,-117.70550397893545
34.10050369014236,-117.71038802491267
34.104644595471,-117.7099097316242
34.1060724529508,-117.71468540913507
34.10196619222348,-117.70494120010532
34.10008064413096,-117.71037854576113
34.1056545078207,-117.70695119515673
34.10371970902076,-117.71037098474233
34.10194487926525,-117.70823344041298
34.10518532778384,-117.7090416983178
34.10213740899981,-117.70943317579533
34.106252079468334,-117.71249675526627
34.10051206301268,-117.70394082246266
34.105328436776084,-117.70543862584658
34.10504422701497,-117.70491383265849
34.104833805330244,-117.70781515673318
34.10498312074415,-117.7054300259751
34.1018707763233,-117.70745425400051
34.09997606144895,-117.71395079194335
34.10369359657211,-117.71166474768545
34.100123094115304,-117.70349936140391
34.103051626081054,-117.7120593543879
34.10634768561667,-117.7075215372549
34.103217709347945,-117.71134406841074
34.103115514634155,-117.71033158488761
34.102673461807775,-117.70709189321315
34.100458245294895,-117.7142267255517
34.102702010605505,-117.70349683704512
34.10317992968153,-117.7141022612934
34.10325031429745,-117.70331620642354
34.09997040256928,-117.70727928118956
34.104996760090266,-117.70984543146156
34.10564401125253,-117.70784520288109
34.100897150608084,-117.70630496736499
34.103981037036164,-117.70707534961223
34.10497136995476,-117.70795305975557
34.10024536186144,-117.70559675175862
34.106398255217755,-117.70389082551604
34.10033575765262,-117.70360715403578
34.10404930307704,-117.70594329883184
34.10388662675814,-117.70742825135127
34.1055059260146,-117.71246226963281
34.102363536674225,-117.71152990384527
34.10559651557045,-117.71311970404972
34.106714073715054,-117.70679797023365
34.09960926942029,-117.71009677890247
34.104861268686996,-117.70716377350185
34.10576834371908,-117.70662862914934
34.10683049365249,-117.70698072911632
34.105329574653766,-117.70638091728752
34.100355920775016,-117.70728767736674
34.102997919981334,-117.70590769489492
34.10040701838926,-117.70511780039165
