latitude,longitude
34.105305095016085,-117.70594485530711
34.10132519901527,-117.71115813436221
34.10561145241925,-117.71290638109699
34.10238322434808,-117.70645724981058
34.105277992989286,-117.70648904534356
34.09995666313182,-117.708399113169
34.10321293060533,-117.70702346708147
34.104330648246666,-117.7111269289274
34.1028462777757,-117.70521826900236
34.10101890881101,-117.70640752522266
34.10680029045297,-117.71386466875761
34.10326484290787,-117.70387860151263
34.100117460088235,-117.71153973451028
34.10234239201628,-117.70583351415785
34.104837911511986,-117.70971674813322
34.10467083651117,-117.70547223244341
34.104948588752656,-117.70612145500817
34.100634898531226,-117.7101455545631
34.10259266496855,-117.71063185978129
34.105307356804516,-117.71010707550083
34.10274088507919,-117.71129650846368
34.10179024248758,-117.70924340076122
34.10469211063135,-117.70680963742136
34.10192188714778,-117.7088873350572
34.10461551895481,-117.70510075004107
34.10296136578509,-117.705374130067
34.103315263818395,-117.7092024566391
34.104450617423815,-117.71031707241681
34.10280991384634,-117.70683496797994
34.104990609892724,-117.70849278397212
34.10228474007001,-117.7048696649073
34.10307489531749,-117.71053777555086
34.10295727276048,-117.71292237387719
34.10607303368977,-117.71408651737195
34.10340254322919,-117.70422679174925
34.10113675434941,-117.70437770056165
34.104330036305214,-117.70927179820092
34.101473806441014,-117.7107411927659
34.101658716008856,-117.7074544269691
34.10654706655685,-117.70826857875386
34.10592061883111,-117.71385073961176
34.103467505073986,-117.70690470013078
34.10558876540366,-117.71038263114428
34.105606273377994,-117.7125314175875
34.104726600319715,-117.7079208389999
34.101954596613446,-117.7139511062973
34.10509131973829,-117.70950111872747
34.09988351872009,-117.70523365365166
34.10337550798476,-117.70865981854627
34.105872999215876,-117.70522224912168
34.10383628147332,-117.711002959959
34.10003195213753,-117.71439694769133
34.10040896157245,-117.70647165080538
34.10562724413917,-117.70980173940318
34.102963673921366,-117.7102467737067
34.101404357024535,-117.70630934461214
34.10229395877762,-117.71113213503445
34.10286983596501,-117.71291318447393
34.10477862061419,-117.71123965210212
34.10209265211479,-117.70869172891966
34.10328790609425,-117.70684637685322
34.10342967190321,-117.70605367574885
34.10358536236881,-117.70407859136836
34.10144455380433,-117.7073859446056
34.100215530190866,-117.71172096260544
34.102453290512386,-117.70335047714742
34.103260067792654,-117.70933153580802
34.0997610510654,-117.71432708231657
34.101480595553326,-117.70537031451576
34.10050589174156,-117.71074258963442
34.10499581863339,-117.70842990356053
34.09985486006647,-117.71323940298379
34.10533516807305,-117.71082391000607
34.102622394063005,-117.70608806711081
34.10558012082674,-117.71378384441054
34.10245459273947,-117.71392051679014
34.10471052341575,-117.71204848707457
34.102892377389516,-117.71470656657274
34.10632351202782,-117.70997921052005
34.1047002329005,-117.71051110214462
34.10221323731173,-117.70576468142475
34.10578658275749,-117.70673094012646
34.1013819694162,-117.71486962034626
34.10120332411262,-117.70881468564659
34.10186144256215,-117.71124969044688
34.1064430573597,-117.71240495176626
34.10446802620845,-117.70996322380321
34.09984732787395,-117.7110675115041
34.103925936808494,-117.70579230293554
34.104609557078746,-117.70941121091126
34.10540843597938,-117.71439914810585
34.10509443720707,-117.71045261605578
34.10585070889638,-117.70768781788865
34.1054229561855,-117.71258180901982
34.10161739987651,-117.70728025827923
34.101602904256694,-117.70450472080732
34.103156298643825,-117.70629967762926
34.10003902339059,-117.71321032048003
34.10028848646643,-117.70777576667469
34.10550897342382,-117.70776227146004
