latitude,longitude
34.10009799795024,-117.70641880943786
34.104328085868126,-117.70615815998502
34.10181187582391,-117.70466956094353
34.10409088336061,-117.70731342395044
34.10346046041326,-117.71299677269523
34.10556311317341,-117.71349337531848
34.10246586270462,-117.70914677545343
34.10464721454606,-117.70979594268914
34.10202665281447,-117.71122722099255
34.10113579768525,-117.70935493432009
34.105726626601445,-117.71232999121263
34.104486433964205,-117.70557813115899
34.10566635607225,-117.71466479266817
34.10267618102546,-117.70773829590571
34.10553507014754,-117.71134374423441
34.10506742409051,-117.70589425035966
34.10556518759456,-117.7138496672305
34.1054719890953,-117.70620337943835
34.100214353832236,-117.71018270805364
34.10275142445904,-117.714322525875
34.10134113250922,-117.70765590417172
34.10658877783414,-117.70616910616795
34.10302135023667,-117.7054680207648
34.09967182327844,-117.70712747457561
34.10090959055543,-117.71260383308612
34.10025028009838,-117.70867734096299
34.10552237632186,-117.7094991871362
34.102943775736065,-117.70337574462299
34.10240238914833,-117.70955708928517
34.09982363804503,-117.70679331514378
34.10455700541579,-117.70497269371407
34.10634499698069,-117.70730537109982
34.10258065520556,-117.70827233845874
34.10308834055505,-117.70627207142354
34.10527073430789,-117.70487690745564
34.10134537989008,-117.70969991562107
34.10684387710557,-117.70583451076797
34.10408497029672,-117.71060670320821
34.10542912410375,-117.7108980123226
34.106268519282125,-117.70973879311151
34.100757214267276,-117.71042270349955
34.10236468769346,-117.7123611300224
34.1054625447884,-117.70688076598631
34.105290245928764,-117.71247984069853
34.10418074291251,-117.71183281014044
34.10095775108725,-117.70987097718563
34.103370139462655,-117.7083899266669
34.10206104674179,-117.70930438313094
34.1028666184928,-117.70556012925582
34.10221268887984,-117.70619436771361
34.10194222835102,-117.70598695664299
34.09987885281331,-117.70602000666135
34.0997410078145,-117.7103222892554
34.10348855439947,-117.7101805880953
34.103506851984555,-117.70607830074593
34.10150750534226,-117.71091260737143
34.102821358224816,-117.70967599776962
34.1010034940562,-117.70622468674668
34.10278483322298,-117.70654004730456
34.10484730380144,-117.70796928486696
34.102173073821746,-117.71033009442927
34.10433225987468,-117.70882416827196
34.09993955287198,-117.7067525984725
34.10333500597301,-117.70983351241614
34.105103552983046,-117.71050655203318
34.101647785648076,-117.70605118080336
34.1028273428243,-117.70856969496808
34.10251998255162,-117.71441389801551
34.100989400895074,-117.70955044980703
34.09986902801161,-117.70649688736613
34.10252601886622,-117.70376322020608
34.10479832530911,-117.70768234994577
34.105258553875096,-117.70931444466801
34.10353746034936,-117.71129413541682
34.10566765014309,-117.70707894414605
34.10200169144567,-117.71067300355102
34.10685840493369,-117.70907088930385
34.104780958795686,-117.70807596919096
34.10299403886564,-117.7134803242055
34.105487305508774,-117.7058553691112
34.10591322987235,-117.7083628660043
34.10101771747351,-117.70668776973665
34.102851973460986,-117.70424233092251
34.10376334861144,-117.71151130804738
34.10209457594575,-117.71164529197493
34.10497975721003,-117.70545446817444
34.10156037560528,-117.71099541812599
34.10273113566412,-117.70801929071885
34.100346791955474,-117.70993222782536
34.105011556133896,-117.70368391560466
34.10367111873671,-117.70674063077549
34.1051202367283,-117.70392437124926
34.10556339324271,-117.71155268498076
34.10482736950181,-117.70861800798785
34.10373636548684,-117.70317117343755
34.100583464599694,-117.7095008232075
34.09980952790886,-117.70480175294038
34.1043739252483,-117.70700081084726
34.10609385670407,-117.70876614311562
34.10303234899986,-117.70804454267767
