latitude,longitude
34.103765833657256,-117.70660950819713
34.101697744427725,-117.70583762031599
34.101897901494475,-117.70985372988577
34.10322026823501,-117.70850455710881
34.09989824994333,-117.70534544382689
34.104964897170255,-117.71125092169436
34.10600137279497,-117.71126800983284
34.10085529241216,-117.7111367384004
34.10634574619733,-117.70831018581556
34.10413097259283,-117.70552594694881
34.10235248394215,-117.70512190036686
34.1001246234132,-117.7144014768471
34.10301254664646,-117.70791256452635
34.103937392400105,-117.71050851058848
34.10181733972203,-117.70622086439847
34.09974426504065,-117.70490118372895
34.10113783101857,-117.7122184116702
34.102560630647005,-117.70911687022975
34.1004716585212,-117.70618674501297
34.10256801724822,-117.71340190870393
34.10379991772775,-117.70694875906494
34.10466753600955,-117.70921031469791
34.10424696838465,-117.7053524826896
34.10393813643177,-117.70715279313531
34.10369595101497,-117.70854329591097
34.10391037661652,-117.71226058587203
34.102691159797345,-117.70454050140904
34.103612880362654,-117.70905563832203
34.10319502582196,-117.71061763499024
34.105003357779744,-117.71436497541492
34.09977147533813,-117.71242954501803
34.1031152199514,-117.7146416952125
34.10419228085904,-117.7111487782756
34.106736789780776,-117.70667425849031
34.103380227154595,-117.7121293734291
34.10004270390815,-117.71037198160347
34.10117056395671,-117.71369257853856
34.10436902543335,-117.70603162497947
34.10044510679146,-117.70378919838129
34.10063676467112,-117.70330667027278
34.10197937257236,-117.70590009844844
34.10142381313995,-117.71380550031903
34.10247370951988,-117.7058448103048
34.10554601876484,-117.71377736062061
34.10024225277162,-117.70741153034189
34.101654904539025,-117.71154493552788
34.10431900823779,-117.71428083278558
34.10104371617731,-117.70663382803107
34.101211582739495,-117.70524767750736
34.1020700745704,-117.70957893430624
34.10369533827571,-117.71062783677003
34.10446716883977,-117.7103211917207
34.09995554586844,-117.71377313571067
34.105894669214045,-117.71100278259465
34.104046549645375,-117.70488244826782
34.102243684758385,-117.70902128210727
34.10464443874424,-117.71187789661992
34.10242902267066,-117.71130543397805
34.10119360879723,-117.71033160015375
34.101367920169174,-117.7098684228859
34.10148167880968,-117.7073097829222
34.099986488837146,-117.7129344226034
34.102861667234315,-117.71076382808745
34.103740803122115,-117.7094507276049
34.10185631934036,-117.70696717430592
34.1051849029872,-117.70686121173755
34.103315359551765,-117.71164096331094
34.10398690072844,-117.71140609018255
34.10040921953006,-117.70816314091535
34.10373783217267,-117.70737013731113
34.09991733924493,-117.70679497768319
34.09995199483616,-117.70568783559607
34.10345665241394,-117.713830202088
34.10083142757095,-117.70670184510307
34.10161248943589,-117.71283511938043
34.10131760937919,-117.71411970649787
34.10395570501029,-117.71295675100335
34.10478958024858,-117.70976341846944
34.0997814404663,-117.70633065925347
34.10103408169153,-117.71048212957218
34.10431314928945,-117.71293360838274
34.099627757645806,-117.70970325794954
34.10680588140524,-117.70456935415613
34.105725375349415,-117.71019590950462
34.1000416002459,-117.71117304312334
34.10061770605778,-117.70460919185857
34.103297668829555,-117.71355280013282
34.10403085181683,-117.70823140206974
34.10361892388564,-117.70973829958771
34.103853190411535,-117.70689293515161
34.106256575625416,-117.71116692989375
34.10126013575391,-117.7105144567789
34.09964794061521,-117.70831254097523
34.10512057360957,-117.71201151484799
34.10452651134228,-117.71195111614578
34.09971244830736,-117.70782018906412
34.1028338244073,-117.71416135870898
34.10142510107012,-117.70502298301916
34.101332016681134,-117.70661092045422
34.10225800894274,-117.71418757290598
