latitude,longitude
34.100307947146895,-117.70822865783923
34.101772123285954,-117.71000306419697
34.10537831924123,-117.70701213888681
34.10228239904707,-117.7092620155655
34.102118295320196,-117.70487369601473
34.10154320634064,-117.70634182728975
34.10484533559212,-117.70476628558681
34.10428684567572,-117.71360887070492
34.10428844321314,-117.7050174276116
34.10519369689216,-117.71233084610972
34.10420632317235,-117.70627419676774
34.105319545529674,-117.71187409474766
34.10448767112755,-117.70895694496461
34.10314907293763,-117.70912573040407
34.101575765084824,-117.70358948069655
34.10194807496583,-117.70367536234038
34.10498895059444,-117.70578837054012
34.10144033150277,-117.71233036959481
34.10457201698833,-117.70866830176595
34.10584147466494,-117.7075718620763
34.10290301496831,-117.71451565931163
34.10515028903693,-117.70736075585738
34.101650620463374,-117.70767767194008
34.10657859384445,-117.71217669966671
34.104153977303206,-117.71403114867874
34.10054261249163,-117.70473699179973
34.103339784355185,-117.7069833081766
34.100809155658254,-117.7119667781668
34.10628824887508,-117.70848933025835
34.10294214406885,-117.70623320506901
34.105935200929494,-117.71482632502062
34.10043985473501,-117.70504439459555
34.10178728101476,-117.7077765548376
34.10625074582395,-117.70728195909341
34.10428566862002,-117.71461733462652
34.10118662319714,-117.71203415200635
34.10419973383602,-117.70700677462563
34.100991214666344,-117.71313549238543
34.102678758291034,-117.7065071909763
34.100097183589924,-117.71377344619448
34.1010106700623,-117.70868392472245
34.09975870487921,-117.71140163371898
34.104117011384105,-117.70852835176804
34.10652952578606,-117.71370274862444
34.1044946395208,-117.7088430202035
34.10032599786682,-117.70951444233405
34.10398190593249,-117.71252154529448
34.106834925182376,-117.7066744738301
34.100233966823346,-117.71041696689073
34.104278577351174,-117.70758296395803
34.104303801069534,-117.71140211113698
34.101597729937815,-117.70988738411685
34.099889432036015,-117.70335779335605
34.10669594334849,-117.70707454050799
34.10103335998394,-117.70740789221635
34.10373936109987,-117.71152096889612
34.10593990487178,-117.7126978518517
34.1029855203588,-117.71364793796211
34.105672570715335,-117.7069736705486
34.104204412572074,-117.70870538168577
34.104086381626885,-117.70749622257746
34.103213603758896,-117.71214434649202
34.106067152989205,-117.71165846734938
34.106018424671696,-117.70490358122302
34.105112015481595,-117.70436339553964
34.10520084774175,-117.70548239356378
34.10536794946991,-117.71371333124551
34.10545504440547,-117.71228590594932
34.10249296283609,-117.70853687489247
34.105644852659104,-117.71015158295445
34.1040805140588,-117.70657118592625
34.10294493411711,-117.70439278446365
34.104326847126536,-117.71020073375658
34.1025924272941,-117.70977589718308
34.0997002685038,-117.70767233658742
34.10446629218256,-117.70854883064311
34.10684639043293,-117.70694136635305
34.10266058334265,-117.71078504865648
34.1010337541121,-117.7094829604123
34.10014203570183,-117.70473884698156
34.103678322292474,-117.71230023067145
34.10074015274058,-117.71146534002403
34.10044513922217,-117.70863045865586
34.10157587129173,-117.70794582979487
34.10272900519131,-117.71268954217688
34.10101921653526,-117.71029599172823
34.1038634568298,-117.71077717455414
34.10070605168289,-117.7135237556669
34.10346860281333,-117.70788574211684
34.100962464063734,-117.70398486930875
34.1024290980802,-117.70871267962023
34.10367642307707,-117.70620650722137
34.10257681438145,-117.70437988763508
34.10367810484137,-117.7066034967232
34.10126466395152,-117.70694241387498
34.102557132616795,-117.7034573952313
34.10364168919173,-117.7084246128693
34.10615279561586,-117.70901557796806
34.1044117682572,-117.71240978016026
34.09967505671258,-117.70527952128646
