latitude,longitude
34.10405106979634,-117.70806663178067
34.099823140503936,-117.70798132887101
34.10417327506436,-117.71313190147966
34.10113924224564,-117.71091166694545
34.10298575730438,-117.70808955301031
34.10239890214053,-117.71132486800091
34.10166375643656,-117.71338810577733
34.101402377838276,-117.71205515558913
34.104766010953504,-117.71414599172958
34.10637663547542,-117.70367136289674
34.105811395608384,-117.71136501268613
34.10463240264507,-117.7120590544139
34.10025892486143,-117.7044539322851
34.10034813671674,-117.70451361582266
34.10637415748481,-117.71053527902707
34.10244001571658,-117.70785585446262
34.106295740933035,-117.70900184745007
34.100421414563854,-117.712196957093
34.10527997010658,-117.70738928707355
34.10137022309071,-117.7100212078632
34.10480808958537,-117.71470460747344
34.10229719299186,-117.7143529556901
34.10595575421806,-117.70982037119218
34.09965801735483,-117.70333152284974
34.10191724773305,-117.71285350633698
34.100097555400865,-117.70347152435438
34.10061002585658,-117.7128937923165
34.10238338647512,-117.7125864938401
34.104669357168554,-117.70866222223972
34.10148433929733,-117.70459353903652
34.10223500878684,-117.70832551697231
34.104965544548136,-117.71386914124194
34.10033454309839,-117.71277026089173
34.10178939679191,-117.708603170886
34.10541826747236,-117.71062643037442
34.10527899075324,-117.70809439928917
34.09989838717848,-117.7096334422234
34.10466784312799,-117.70548223237549
34.10616891182086,-117.70644527518081
34.10396878323269,-117.71202376848325
34.10218078950623,-117.71308659499017
34.10408101083454,-117.71235938528324
34.106704723949655,-117.7087143170045
34.10627979719143,-117.710164679289
34.1001473385606,-117.70547531566446
34.103066098119655,-117.70507628053375
34.10642592668269,-117.70834673981015
34.10510009705223,-117.70363379774007
34.102624201036825,-117.70915697718819
34.10503748547066,-117.70594299191103
34.102913375192436,-117.70368711322166
34.10361685339781,-117.7105590286325
34.10227826848371,-117.71175618353432
34.10104610394246,-117.70867147112087
34.103129177939806,-117.71003785145588
34.10178127357938,-117.71177144994739
34.10152169228626,-117.70596471894343
34.104530825446915,-117.71005365926274
34.10172547822613,-117.70746550125017
34.10085658058725,-117.71464827171063
34.10384702640374,-117.71453764345921
34.10665163113553,-117.70705531127277
34.10040826980327,-117.70389850268302
34.10285397562155,-117.70793406160907
34.1062651441178,-117.70412032346606
34.10680046029994,-117.70390638806516
34.10450206741113,-117.70989804033813
34.10028402056256,-117.70436854723992
34.10570169998933,-117.70536393249954
34.10487879392249,-117.71316306721087
34.10557555607583,-117.70536424416728
34.101812805537946,-117.70552024190725
34.10519408089209,-117.71322723495295
34.10097507782218,-117.71214659600844
34.103794019321754,-117.70811449589706
34.10129315028135,-117.71409300286395
34.10432569587753,-117.70708060604686
34.10362040243394,-117.71081951023707
34.10322171225149,-117.70999265261756
34.09983588499554,-117.70427724406078
34.1020047849345,-117.70610694020317
34.102553652645334,-117.7050714568195
34.10070120401352,-117.71199201133632
34.1031511309865,-117.71013860613226
34.10506052187015,-117.70717968097252
34.10434650620309,-117.70810498616981
34.10572615409383,-117.7048397059872
34.102488042131604,-117.7044632032776
34.10181955428642,-117.71087036433637
34.105543705578064,-117.7086962624769
34.10048004180386,-117.70641953216186
34.10138588418499,-117.70716180237348
34.103066441834024,-117.71129288747683
34.10110198715282,-117.70337622080775
34.105420599148964,-117.70850937921973
34.10375875563715,-117.70605919034502
34.10036981135535,-117.71100314027639
34.10018381815919,-117.70622384670125
34.10221682929213,-117.70945019202134
34.103240737571426,-117.71287378799065
