latitude,longitude
34.10096441358448,-117.7038903865138
34.10548356220403,-117.70919772152112
34.103431937879655,-117.71226291911657
34.102956199831006,-117.70459896213112
34.10269429466608,-117.70625110598712
34.10681163515973,-117.70971352895873
34.10396214415651,-117.7041530744274
34.103216619627574,-117.70740230770858
34.102148699267126,-117.70622547296013
34.10428158572956,-117.70419346914375
34.10180537832235,-117.7111516991207
34.10539319452821,-117.7130070503208
34.10402059628599,-117.71340145982433
34.104187670864135,-117.70506429755258
34.10347953790634,-117.70336834072566
34.10271803270508,-117.71485994936823
34.10485748267454,-117.71339264449679
34.10559338102444,-117.70561387491894
34.10368082025976,-117.70954564913337
34.105240742212565,-117.70954024760059
34.102075016298095,-117.70911322083346
34.10100717785703,-117.71374756072211
34.10143855848193,-117.70958827974171
34.10256988608878,-117.70695395432601
34.10224958661189,-117.70356761667945
34.10258413556802,-117.71190163385303
34.10583911190689,-117.70929249962523
34.101990212669065,-117.70415398526211
34.10057676756418,-117.70822057563015
34.10355754593108,-117.70627218776633
34.105151623523234,-117.71348447199578
34.10179769525929,-117.70988775668096
34.10571151740633,-117.71210435771984
34.10078943599733,-117.70849639358508
34.09993398749394,-117.70471273624045
34.10319077982738,-117.7061938486063
34.102373074094196,-117.71304409176115
34.105042641177505,-117.7081620249269
34.10149383188595,-117.70564371685805
34.10396523794966,-117.71392004708645
34.10616978391875,-117.70453345350444
34.10005154709676,-117.70521535013644
34.10351390606189,-117.70747547872823
34.10276840062737,-117.70993097194265
34.10332782110402,-117.7056734626224
34.100701336757346,-117.70787545391072
34.10067040909902,-117.7056266620206
34.10099624804327,-117.70469927991059
34.10112681561984,-117.71403602738636
34.10034648950208,-117.70785250091875
34.10505873341427,-117.71329029150156
34.10142476866922,-117.70670948280845
34.10468893682221,-117.71099969853537
34.1049744224507,-117.70316168781956
34.100537557275544,-117.70718140582413
34.105861612475245,-117.71160951491044
34.101135786834924,-117.71476858562565
34.101167731470795,-117.71190616893826
34.1065741266938,-117.70875330451085
34.105530742197985,-117.71243980973676
34.103783444078076,-117.70557069459846
34.10435246287892,-117.71139122703445
34.10308935634893,-117.7039644901807
34.106861614199815,-117.71082465441559
34.106879954216424,-117.70770598788377
34.10647407918527,-117.71426646798818
34.10196204059017,-117.70475512597042
34.105143630055444,-117.70756344096736
34.10364075186701,-117.70669363729367
34.10630467898412,-117.70845639106733
34.10555373681066,-117.70351234835852
34.1034013542887,-117.70487479708183
34.1053020462175,-117.71404959470252
34.10252921926077,-117.71411425004824
34.10126954363864,-117.70760179680276
34.10193540299281,-117.70577634261183
34.10076640828787,-117.70903257889003
34.10146766727902,-117.71127109276627
34.10165570597949,-117.7061669274803
34.10621747903515,-117.70323787518115
34.10036312852006,-117.70332825136508
34.106800881135456,-117.71260818024292
34.09963566247407,-117.70462405246624
34.1005422411256,-117.70638871616698
34.100532737070594,-117.71044921050387
34.102291181098884,-117.70647436448745
34.10261084861672,-117.71436653972721
34.10285678408428,-117.70877149282457
34.101660738272756,-117.70639154099673
34.102036271320735,-117.70795599023212
34.10188485045448,-117.71467750002398
34.10085184404571,-117.71320579415637
34.1035931572805,-117.70319010457581
34.099944420123,-117.71451507737717
34.10398563455605,-117.70897409265305
34.10310402693834,-117.70482195807227
34.10584395948368,-117.71289195063373
34.10316896729819,-117.71335168740228
34.10235260149115,-117.70688110497657
34.103356521076556,-117.71055615622919
