latitude,longitude
34.10054960439061,-117.70547245811198
34.105190487464,-117.7052185808304
34.105433426245526,-117.71413946563699
34.101083972361074,-117.706046044274
34.10527495131005,-117.71414258363107
34.10440340622575,-117.71370331291018
34.10002126788288,-117.70546583039393
34.10077603075267,-117.70975017277905
34.10136342643826,-117.70955427049428
34.10127130625329,-117.71161982398287
34.1061851043652,-117.70867589996062
34.10101029945708,-117.71012999705198
34.10108233098613,-117.71396895729043
34.10502993467388,-117.70932514186242
34.10172063814214,-117.70976676303799
34.10513683821957,-117.71101537765244
34.10179523679645,-117.70850296240168
34.105492307098146,-117.71361231457712
34.10097831168178,-117.70415066086733
34.1028144387756,-117.70558592797481
34.103487965997054,-117.71310862432776
34.10054123816038,-117.7112474920687
34.101370992887105,-117.71144909193646
34.106308909604614,-117.7142636649398
34.10189297009028,-117.7135424571796
34.10536370546867,-117.71037927923237
34.10333360029657,-117.71439342681104
34.1021915446326,-117.70489017777273
34.10540065506484,-117.70881902899015
34.105063904621254,-117.70512417146321
34.10133330481483,-117.71059383181928
34.10521316235657,-117.71381761478203
34.104963651763704,-117.7147231611816
34.10537193114021,-117.7032322077438
34.10546103667001,-117.71249754340485
34.10164323243081,-117.70528652032846
34.10376727518842,-117.70548877269269
34.106101476863785,-117.71104170995206
34.100256068182986,-117.70833530577906
34.102491680557286,-117.7060094772884
34.10461239057299,-117.71176828810924
34.1001806756432,-117.70909994077049
34.10642141443714,-117.71127749671783
34.1053757012498,-117.70500493766079
34.10477051270323,-117.71196434041171
34.1023447852185,-117.70822227057174
34.105379492592775,-117.70829842941217
34.10408118907719,-117.71114078211693
34.10223472332081,-117.71061324592836
34.10134833689464,-117.71326225537277
34.10140448929834,-117.7101137973728
34.103985525693915,-117.70796330942616
34.10556432277089,-117.71346533168895
34.10332498583305,-117.71047297539654
34.10287952520522,-117.70545976882873
34.103984563635294,-117.71042185645211
34.10479567471912,-117.70700845067293
34.10491479771826,-117.71009424321856
34.104882675535855,-117.70408660116118
34.10438616508127,-117.70626305556299
34.10024314410318,-117.71334238788015
34.10012939822988,-117.7147554770979
34.100953881128184,-117.71309848927638
34.105750950531416,-117.71315153384083
34.106269035704535,-117.71272556592595
34.102264143228254,-117.7040889756366
34.10207712984707,-117.71084616087879
34.101683949382945,-117.7112788409897
34.10237987708405,-117.70584700812007
34.105472577033794,-117.71238917819676
34.1036190544294,-117.70626980910534
34.10510159885483,-117.70655726428366
34.10164393614584,-117.71298902433155
34.09973294049399,-117.70718773325055
34.10140356513323,-117.70546893685263
34.10682739016617,-117.70759964014543
34.10653185504788,-117.71253143523337
34.10482873671107,-117.70931500554597
34.10644326084855,-117.70875248085329
34.10382080622482,-117.71484825226753
34.104820587166735,-117.70654936323027
34.101434472935516,-117.71334962065475
34.10108102041627,-117.71340904225596
34.100549658614725,-117.71365665067752
34.10400223060389,-117.70736450112963
34.10516741238774,-117.70391616462226
34.10026385468046,-117.70354475733484
34.10278177324096,-117.71012648768037
34.10663316845665,-117.71035051332662
34.10492200596669,-117.70951290469918
34.10315864347712,-117.70644042882326
34.10296031709408,-117.70744932621531
34.10439232433307,-117.71275781256448
34.10626091299131,-117.71198741517313
34.1014120903674,-117.71426723383786
34.106433682600056,-117.70685829610723
34.10479033643751,-117.70782011972997
34.106553999478294,-117.71169070346384
34.106603284087875,-117.71218373009968
34.099864873051125,-117.71060126641255
