latitude,longitude
34.10018536572299,-117.70456316870991
34.10119045355233,-117.71158445114227
34.106064800576625,-117.70841669718287
34.10209206769684,-117.70641978965708
34.103127005280776,-117.71119546505074
34.10667091782357,-117.70370781981619
34.103297644772155,-117.70913273568128
34.10537141604565,-117.71225830457566
34.102919485318274,-117.71307118906738
34.100867271926745,-117.71112855198373
34.10488299167039,-117.71130819173722
34.10552447283669,-117.70528869565297
34.10431955856394,-117.71471399665869
34.10375243326428,-117.70939177718621
34.10340075972839,-117.7074622240578
34.10472026348735,-117.71482027645096
34.105906934845244,-117.71074866032389
34.1029350436259,-117.71131896301685
34.10116601092459,-117.7064487265515
34.10111924732558,-117.70711168182042
34.10148462180124,-117.70570056111487
34.09997779005869,-117.7140517386308
34.10518235966274,-117.70695254813712
34.103462822406996,-117.71465031914384
34.099650932069245,-117.70979330969868
34.10051354332381,-117.7072084865373
34.104286783119434,-117.71276740975196
34.099942732790865,-117.70880538663089
34.105123747058585,-117.71221928819902
34.10326522236475,-117.71033166268188
34.10144688632709,-117.70429348252505
34.1017428890033,-117.70694932049926
34.105978362444276,-117.71000093173234
34.10576405897292,-117.70881006318021
34.10070520862246,-117.70459817560952
34.103890556950994,-117.70856039622495
34.10357788102814,-117.7074973806134
34.10255915093917,-117.71294766879966
34.10017857147909,-117.70755021444988
34.09989327147873,-117.70959753514633
34.099719720619625,-117.71036111463008
34.10339980929459,-117.71156311575301
34.10513417643407,-117.7071472199815
34.104276937235674,-117.71214231327296
34.10564889334954,-117.70781868298582
34.103450023340976,-117.70747043831783
34.103154000134644,-117.70855814697015
34.10049054284051,-117.70748718908338
34.103163115415526,-117.71009557547139
34.099850250622936,-117.71202401636553
34.10595287293542,-117.7067710827405
34.10425488105097,-117.7116451371431
34.100605916588236,-117.70744377868903
34.10388155988395,-117.70583320421403
34.1040304142152,-117.704775922269
34.10513268684418,-117.70970242069284
34.10186614912165,-117.70922460526278
34.10265645934658,-117.71114827693846
34.1052928420935,-117.70432540840903
34.100826549062035,-117.71245990148125
34.10086189268324,-117.70759591616395
34.10133766762352,-117.70537988524414
34.10089845394502,-117.70472343211777
34.10301647574579,-117.70691564697822
34.10409843587127,-117.7047682691201
34.100537197411604,-117.71408744436378
34.10526867359157,-117.70664889646872
34.103230882632,-117.70973913771935
34.09966154559594,-117.70587783351648
34.10368394757397,-117.70705929403067
34.099827326185874,-117.71005802005405
34.10258809750649,-117.70705489752919
34.104690266051804,-117.70606318224985
34.10111543839718,-117.70427887575411
34.10634188372546,-117.7123019651511
34.10538737739744,-117.71237011403129
34.10391361374432,-117.71108798908783
34.10265479595125,-117.71327942991093
34.099804515040205,-117.70627902552907
34.10586470131486,-117.70530440745341
34.1004650519139,-117.70450997994004
34.104271089392256,-117.70606749926276
34.10057769259393,-117.70447084871293
34.10172028743795,-117.70734639268989
34.10357836435802,-117.71049093308524
34.10361254290764,-117.70965687805003
34.10068445443326,-117.70658739269187
34.10277184942031,-117.70394105142131
34.10120463207637,-117.71305965910845
34.10513000925721,-117.70885990563589
34.103829313031405,-117.70874169132065
34.10209944056887,-117.70956418418193
34.1015520852208,-117.71171742498954
34.09987366419918,-117.70382445305246
34.10430484736879,-117.71285264315944
34.101853103284775,-117.70977757242949
34.10243799875398,-117.70909515003137
34.10188967129171,-117.7070059171096
34.1025538772311,-117.70439997334283
34.10306067494095,-117.71117377382132
