latitude,longitude
34.103812227855705,-117.70477578986635
34.104148243191524,-117.70658328898372
34.102932423411076,-117.70928013487914
34.100656163076195,-117.70405359321286
34.104673069845134,-117.70880243567589
34.10231776491189,-117.71181812903937
34.103382647008345,-117.71337648917316
34.105559684406494,-117.71229545460119
34.10210580790877,-117.7116327771279
34.10270089664356,-117.71223699412002
34.1066526815061,-117.71025668904947
34.104683377342674,-117.70536056568045
34.10220591021839,-117.71127465578891
34.10582401199288,-117.70560345803085
34.100502455493626,-117.71087911560532
34.10125694632248,-117.71010132643825
34.10340999154797,-117.71108853023948
34.106362786260604,-117.71049759408761
34.103628740388245,-117.70835722965764
34.10560484476196,-117.70994023732354
34.10439628435788,-117.70727131724702
34.10140125996675,-117.71241428611657
34.106520127073985,-117.7126932037058
34.101559464052826,-117.7064759355975
34.10479774728717,-117.70927695140678
34.10577088776893,-117.70948202987282
34.10253661002608,-117.70884490735814
34.1024257688568,-117.71285916500321
34.10285730185882,-117.70642332610672
34.10239933056476,-117.71282298728669
34.10237183815562,-117.70991866080975
34.10342615884961,-117.70637600833372
34.10411514391436,-117.7075234654008
34.10210159764644,-117.71070020194529
34.10427835997337,-117.70649549591913
34.100529064173934,-117.70493625956193
34.102132856790384,-117.70390698629359
34.10653704416098,-117.70594066277084
34.103530387866655,-117.71372332735791
34.1068380623791,-117.70550490885668
34.101715220534416,-117.70631690666794
34.10637197841881,-117.70431024264555
34.106118967598086,-117.71068148464558
34.10660914883782,-117.70869308574972
34.10172380624286,-117.70541522915995
34.104510332903494,-117.70948177930399
34.10147123296792,-117.70730992856438
34.102763947439286,-117.70723396490938
34.104661614238566,-117.70879421880753
34.105641071566595,-117.70813843614481
34.10202026682225,-117.70614360907454
34.10051871664222,-117.71037515702027
34.10147247356464,-117.70739384492231
34.10401551043883,-117.70636775926808
34.101061040915916,-117.71449360329778
34.10548445801456,-117.7077087638439
34.10090717155155,-117.70719901052176
34.10626145566168,-117.71064400294371
34.106885260108434,-117.70920208706612
34.10496814950621,-117.71150842036465
34.10331222111462,-117.70607514345095
34.1013525977092,-117.7097389741308
34.10301478989434,-117.71085976737575
34.1033697633368,-117.71225764753622
34.1045581583034,-117.71062557883651
34.10673468847627,-117.71112493974543
34.10313711512349,-117.70374889586361
34.10221585391466,-117.71036892171229
34.10664216584494,-117.70878193631742
34.10046767648523,-117.70748974218913
34.10357009038262,-117.7124764917372
34.102857719717385,-117.71015366769677
34.101726680843534,-117.71218569929871
34.104828107699525,-117.71197463900351
34.10075552870337,-117.70437924681553
34.10452159694739,-117.70721464549831
34.10586704450783,-117.70540214621349
34.10621091489829,-117.71099581122347
34.10307469273902,-117.70366172362287
34.1059653668627,-117.7087195238222
34.10242719956117,-117.71190579288294
34.104253796289676,-117.70632204770449
34.105634377592374,-117.70412377808009
34.104789867904934,-117.70848818961967
34.10584187236307,-117.71105330593394
34.105848461878914,-117.70473667455573
34.10567832607065,-117.71275837651997
34.10447704024664,-117.7087033929193
34.1068234336345,-117.71318024165808
34.10477472185021,-117.71205281255948
34.102083323616874,-117.7105537877625
34.10402164219299,-117.70770289702213
34.1050896467205,-117.70695224251043
34.101570123209,-117.71405119063448
34.10014826916902,-117.70770567861825
34.10126143538404,-117.70632200131558
34.10016715960519,-117.70542447708168
34.104520502918575,-117.71005305996171
34.104563932701744,-117.71080703118928
34.10618838456988,-117.71133171560835
