latitude,longitude
34.10680166824141,-117.71158047687712
34.105763,-117.709846
34.101640845135265,-117.71035341886906
34.10051432866822,-117.70868030162833
34.105763,-117.709846
34.09973803752172,-117.711508
34.10616327023356,-117.70791972056134
34.10497626253605,-117.71235086913462
34.10314603557726,-117.71256004330472
34.10088701594199,-117.711508
34.10682986002426,-117.71221338691166
34.099968430855945,-117.70775838265752
34.105126961829846,-117.7090160933929
34.10129259544537,-117.71123518409213
34.102142237550474,-117.70596288326985
34.10525262595642,-117.71338097815907
34.105763,-117.70989522706368
34.105763,-117.709846
34.10686007385059,-117.7085454288219
34.10639577044081,-117.71431705729057
34.10159344522878,-117.7075792993689
34.103822780258554,-117.71486900821655
34.100872274753414,-117.711508
34.10284,-117.71151742262177
34.10135239342988,-117.70437749522385
34.10660853131422,-117.70773504507457
34.10308419730468,-117.7129077662806
34.106145937002694,-117.71070509470636
34.10237198723859,-117.70425473093304
34.102277822223215,-117.70773538190808
34.10402422873386,-117.70680705412946
34.10084955863996,-117.70591228638027
34.102866922278885,-117.70928839519011
34.10581775696752,-117.70711177627976
34.1045511541474,-117.70886736299477
34.10378808508325,-117.709846
34.101462507069236,-117.71380537094828
34.101329028410554,-117.70349383311806
34.102835,-117.710565
34.10150456464283,-117.71104312219208
34.101542,-117.71068009112471
34.099906353640456,-117.71297841061592
34.100443,-117.71076545904175
34.103568957985885,-117.71412801482668
34.105760769211386,-117.70833682742276
34.10279422161487,-117.709005
34.105623510117724,-117.70807341895683
34.102312456318,-117.7094296624055
34.10050384375996,-117.70971880163084
34.101992067516065,-117.71362807366587
34.102835,-117.7078073469162
34.10421997232606,-117.71249712323795
34.10333708020783,-117.71158084064417
34.100701015648724,-117.70338564570105
34.102835,-117.710565
34.106005124430915,-117.70575124155704
34.102769014962306,-117.711818
34.1048727253026,-117.7068716990515
34.102787264167404,-117.70691394263821
34.10644446985815,-117.70361754587434
34.10432089509779,-117.7129097695847
34.10146214454933,-117.71119043356849
34.10046018829473,-117.70613085612088
34.09719418108106,-117.71100000398562
34.100443,-117.70673074604157
34.106776987335145,-117.70552343532596
34.10284,-117.705536
34.102178558310065,-117.70875650033904
34.106467057848484,-117.71141575257958
34.10650296317261,-117.71135042096047
34.100846026322074,-117.70455556614937
34.10217074183603,-117.70893487351795
34.10481268530407,-117.70487524482407
34.09834794872207,-117.7117169000496
34.097131,-117.711818
34.105763,-117.70582380984013
34.102972256486865,-117.71248937680895
34.09970312429928,-117.70921368842214
34.10113867527514,-117.71023216043082
34.1060852547668,-117.71060741611204
34.102623136354865,-117.70569089670217
34.10118736441264,-117.71007488288744
34.10448588287187,-117.7096344489319
34.105985802092846,-117.71436353584924
34.10150162069845,-117.70473799907715
34.10345752951406,-117.71460000256471
34.100443,-117.710929
34.10082923511672,-117.70810174089227
34.100442435622824,-117.70406063036042
34.10463648710925,-117.71109730995586
34.10303243978657,-117.71075343088111
34.10500502436021,-117.71363547258015
34.1012354830407,-117.7131898400132
34.102608478082196,-117.71023466665442
34.104380789861324,-117.71455520066456
34.10578365123702,-117.70605749380313
34.10652889262604,-117.71466704460853
34.10196408401654,-117.70830165537139
34.1057356293161,-117.7042786848632
34.105711519805766,-117.7073268296947
