latitude,longitude
34.10067645055635,-117.70341354849509
34.1029758795412,-117.7037225483166
34.10564412708938,-117.71400293738297
34.105867438898265,-117.71030299258797
34.10547736150165,-117.7076205440985
34.10109833471346,-117.70561234464306
34.10323253652037,-117.71312316711283
34.10397574021088,-117.70641759298884
34.105495548861754,-117.70998383423756
34.100999953466086,-117.70858609574081
34.10084466969328,-117.71100151298137
34.10367785020444,-117.70551599528513
34.102290401985066,-117.7038456676744
34.10194629546558,-117.70577327340835
34.10377669436542,-117.70740279360078
34.0996606276128,-117.71048914069524
34.101351558763476,-117.70730908186815
34.10453276463136,-117.70703408546481
34.10379132714308,-117.71061468914964
34.10403521948986,-117.70888424703088
34.10013905282926,-117.709609184639
34.10206245784202,-117.7120045899453
34.10333347785061,-117.70318595043096
34.101495844092575,-117.70707000228875
34.10499226851435,-117.70753213513039
34.10496021453096,-117.7136905086159
34.10635803910755,-117.70776043972224
34.10334189226797,-117.70679749294521
34.10234266974176,-117.70611612670143
34.10566528113692,-117.70937494695494
34.1047296682972,-117.70737399497916
34.10651063235586,-117.70344449459567
34.10076044010402,-117.70780960639911
34.10433049721127,-117.71081670693634
34.102542616716605,-117.70763953290091
34.10429333635714,-117.70856949759842
34.103354399538624,-117.71295523769726
34.10063307541915,-117.71189778822571
34.104815063619725,-117.7043740379296
34.101275117406814,-117.70600117525503
34.10527218105718,-117.71030804287207
34.10350286795922,-117.70839238476076
34.105015307563896,-117.70847394511372
34.10106601019743,-117.71036665752902
34.10317418925762,-117.71350098133665
34.10282348417119,-117.70852156574124
34.1043776069451,-117.70820764028929
34.10047736116192,-117.71255476356504
34.10270201940184,-117.70698887024169
34.10494188146408,-117.71124128953213
34.106063523911125,-117.70912820293667
34.104575019434655,-117.70810449844242
34.10396702202469,-117.71001870833875
34.1034859567325,-117.71230093704992
34.10230488555851,-117.70947849900126
34.10657903781142,-117.71339338573512
34.10055004363245,-117.70939135162456
34.10423146228878,-117.71092538176055
34.10562714871686,-117.70909143434115
34.10585439518646,-117.70560134958862
34.1012748585833,-117.71133395179355
34.10270994274679,-117.70548081878204
34.10295580263386,-117.70884304824293
34.1023405407519,-117.71106361994616
34.104995670554686,-117.70769056281783
34.1038193818529,-117.70954620085637
34.101554940126235,-117.70804089183663
34.10576927593511,-117.71338464022297
34.102661973597385,-117.70472243819209
34.1064262037685,-117.71164941223388
34.099899057833696,-117.71170348564144
34.10092889501172,-117.707310992393
34.102810497034866,-117.71462385719816
34.10377910099344,-117.70936054986868
34.104453961371824,-117.71152542729473
34.101520748975815,-117.71341508691036
34.10377633063083,-117.70602815061757
34.09979456510616,-117.70607502710838
34.10593934907262,-117.70611180563661
34.102775197866194,-117.71169377138325
34.10052734911149,-117.71170522633093
34.10165528084089,-117.70815201654989
34.10511733423359,-117.71270756461792
34.10507429056524,-117.70649119996212
34.1011127104217,-117.71351061411303
34.101494273472554,-117.70890299414201
34.10343409446544,-117.7102738287553
34.099741738506516,-117.7045505640204
34.10077277223338,-117.70418102738896
34.10521034540958,-117.71478947224901
34.105551745517815,-117.71251000277297
34.10134747892904,-117.71046206293128
34.10051001298126,-117.7056776675531
34.10631698749436,-117.71056896813671
34.10037928012423,-117.70669364434555
34.10237083659554,-117.71215334448378
34.09997893154813,-117.70912757832366
34.10070694415799,-117.71310966638893
34.10262269400615,-117.71062890133527
34.10684124272588,-117.70878216392836
