latitude,longitude
34.105763,-117.709846
34.10284,-117.705536
34.10521508932803,-117.71445241067252
34.105763,-117.709846
34.105763,-117.70770889060749
34.097131,-117.711818
34.105763,-117.709846
34.102835,-117.710565
34.101542,-117.709005
34.10284,-117.705536
34.10303953267347,-117.70476761695787
34.100443,-117.710929
34.10284,-117.705536
34.100443,-117.710929
34.10284,-117.705536
34.097131,-117.711818
34.101542,-117.709005
34.10537047264707,-117.7035986559714
34.101542,-117.709005
34.102835,-117.710565
34.10284,-117.705536
34.096107,-117.711508
34.10284,-117.71186094840908
34.101542,-117.709005
34.10284,-117.705536
34.099079569491565,-117.711818
34.10552697866779,-117.71095742982646
34.096107,-117.711508
34.101542,-117.709005
34.105763,-117.709846
34.096107,-117.711508
34.10284,-117.705536
34.097131,-117.71091049987915
34.101542,-117.709005
34.096107,-117.711508
34.096107,-117.711508
34.102835,-117.710565
34.096107,-117.711508
34.10284,-117.70669693305942
34.102835,-117.70752237893353
34.105763,-117.709846
34.09746206525575,-117.70676368070721
34.10355785389091,-117.71416283841286
34.100443,-117.710929
34.100443,-117.710929
34.100443,-117.710929
34.096107,-117.70942504131477
34.101542,-117.709005
34.096107,-117.711508
34.097131,-117.711818
34.100443,-117.710929
34.101542,-117.709005
34.102835,-117.710565
34.101542,-117.709005
34.101542,-117.709005
34.102835,-117.710565
34.10284,-117.705536
34.097131,-117.711818
34.105763,-117.709846
34.102835,-117.710565
34.100443,-117.710929
34.097131,-117.711818
34.10019697882598,-117.70422019664281
34.100443,-117.710929
34.101542,-117.709005
34.10284,-117.705536
34.100443,-117.710929
34.105763,-117.709846
34.097131,-117.711818
34.101542,-117.709005
34.096107,-117.711508
34.102835,-117.710565
34.10284,-117.705536
34.101542,-117.709005
34.105763,-117.709846
34.102835,-117.710565
34.097131,-117.711818
34.099877523690495,-117.7056431169266
34.101542,-117.709005
34.096107,-117.71104420757058
34.10284,-117.705536
34.10284,-117.705536
34.105763,-117.709846
34.10284,-117.705536
34.105763,-117.709846
34.102835,-117.710565
34.101542,-117.709005
34.104389768861864,-117.71381102089991
34.100443,-117.710929
34.10284,-117.705536
34.102835,-117.710565
34.10209237238344,-117.71472276356114
34.102835,-117.710565
34.100443,-117.710929
34.096107,-117.711508
34.096107,-117.711508
34.101542,-117.709005
34.102835,-117.710565
34.097131,-117.711818
34.10520098706437,-117.71423772318803
