latitude,longitude
34.10070395208873,-117.714043892376
34.101542,-117.709005
34.10368959348502,-117.71032493617925
34.105515218303694,-117.70682850986594
34.100443,-117.710929
34.102069592438504,-117.71125903290515
34.10284,-117.705536
34.10324037557437,-117.7084013706531
34.10223942929157,-117.70435830636889
34.100443,-117.710929
34.10332411087144,-117.70796261835136
34.10255979258741,-117.71210329395089
34.10002033354614,-117.70629621390358
34.101271872221474,-117.71104504752451
34.10055970454899,-117.703889670957
34.10009063239704,-117.70563629121739
34.101756692516176,-117.71470721743475
34.10651533014369,-117.71084260018905
34.100679673488116,-117.70906772121481
34.100291615030514,-117.71423731388374
34.10220810244157,-117.70893206390737
34.101120564768905,-117.7115253041756
34.10460150038385,-117.713038546994
34.100443,-117.710929
34.10445979083856,-117.70345587093898
34.104603311285,-117.71238737614236
34.10450101772787,-117.70787979812036
34.10484066838162,-117.7108989351741
34.10517811167599,-117.71402455045728
34.100634023858916,-117.70596402127313
34.10166102640084,-117.71423342636332
34.10284,-117.705536
34.100443,-117.710929
34.10238691442715,-117.70607398503218
34.100485867331855,-117.7147368405918
34.10031627781579,-117.7068378876832
34.100143249247154,-117.7147107353376
34.097131,-117.711818
34.10001828772305,-117.7102144196545
34.09985701768068,-117.70779290169347
34.10479536041114,-117.70783741486086
34.105329936347054,-117.70522680367856
34.10344170764303,-117.70821593468617
34.10304049976873,-117.71128837743265
34.101542,-117.709005
34.10108101357,-117.71329235846285
34.09976310013241,-117.7086316266802
34.10253198561122,-117.7145696657258
34.100036185822916,-117.70951375678469
34.106735923260615,-117.70666048087101
34.103394510194924,-117.70824825229442
34.10509648856747,-117.70349013609845
34.0996506581012,-117.70320243635216
34.1064060597571,-117.71361142627624
34.10498712921981,-117.71027943645615
34.102869312708144,-117.70898473955404
34.10173673265707,-117.70903673180514
34.10123179056836,-117.71362979632669
34.104709345747466,-117.71404833592646
34.10186174737832,-117.71435872552937
34.100206591056455,-117.70513737166921
34.106451030248245,-117.71465224095907
34.101625032334994,-117.71290299270743
34.105715480051764,-117.7071823295425
34.096107,-117.711508
34.102835,-117.70775892359772
34.10336772947672,-117.70913044476447
34.101403165551396,-117.71205917856658
34.10677143648376,-117.70557104296196
34.10224811135983,-117.70994729412051
34.09998597756906,-117.71276394317131
34.105572654537184,-117.70528078170366
34.10522015185362,-117.70410486644086
34.10479251268214,-117.71147693803776
34.102835,-117.710565
34.102418545740214,-117.71213695467492
34.100583435221765,-117.71269906071345
34.100904561671626,-117.71063139079165
34.10467723038643,-117.71030438761589
34.10107189417791,-117.70685820667539
34.096107,-117.711508
34.1022727449217,-117.70368492071539
34.09960788179912,-117.70477694076787
34.101227948962624,-117.70515446795658
34.105182266181046,-117.70785509332116
34.10391880532454,-117.70964354641276
34.102835,-117.710565
34.103054681499984,-117.70584224029666
34.1009836796243,-117.70505084788135
34.10138311072197,-117.70326840070155
34.105880987893705,-117.71123014128841
34.10079861828181,-117.71448187750322
34.100841267993545,-117.71324433160166
34.10169324594182,-117.70546241042751
34.105407689335316,-117.70689758200702
34.10057180060335,-117.71118351352281
34.106194575689,-117.70749615456731
34.10589702124125,-117.7074782509529
34.10554905929777,-117.70538000099324
34.102963169895354,-117.7077482401632
