latitude,longitude
34.10492867695986,-117.70559215993417
34.102091813259605,-117.71173402085583
34.10572708643141,-117.70891124367158
34.101459711756696,-117.7121469976448
34.10205901677772,-117.7102502058699
34.102762165839245,-117.70722906911514
34.10230347401099,-117.7053308350693
34.103944835073655,-117.71219884422474
34.10397988165996,-117.70645874220641
34.10565491509452,-117.70796877626213
34.10677434158359,-117.70899300946232
34.10372540471557,-117.70842179446267
34.101942745742384,-117.71252401784584
34.105319271322806,-117.712969267941
34.10198280922071,-117.70564137085422
34.1029751268566,-117.70748453530388
34.101854776772676,-117.71393750425382
34.102332051349556,-117.70788354702007
34.106460022016826,-117.71271628004598
34.10061450647146,-117.70992115951847
34.10616229516584,-117.71055672978748
34.10157633998656,-117.70785845102344
34.10267637526983,-117.70343913222081
34.10553773432417,-117.70322316102309
34.106527600782286,-117.70912184908458
34.10566805104196,-117.7092427138087
34.1008161034431,-117.70569225383994
34.10256885637396,-117.71427974602473
34.10532044163284,-117.70820856202869
34.10459842478106,-117.7123855350337
34.10205547129959,-117.71388632973735
34.102686135349884,-117.70868473327366
34.10524958735663,-117.70936541816651
34.10506546469291,-117.70581431972337
34.10402307329834,-117.70691909465431
34.10182131837159,-117.70409036474298
34.1021201534735,-117.71082354660727
34.09977645942911,-117.70935485323403
34.10483757969423,-117.71285772328629
34.10477276011852,-117.71259410860337
34.10636567840019,-117.70970579301103
34.10377089258488,-117.71460077877879
34.100205276680605,-117.70523799416453
34.10472232550985,-117.70569475674476
34.10339034266832,-117.70844558520027
34.10275663179953,-117.7090226485769
34.10191944206368,-117.71197188641314
34.102317337716464,-117.71012363090676
34.10209660575961,-117.70992802023783
34.105436868171594,-117.70887898202353
34.10356139254208,-117.70550992235641
34.10515302747194,-117.7049718187843
34.10206820902731,-117.70984261651436
34.10438599349125,-117.70707288576607
34.103749995547936,-117.71025687660334
34.100314802927684,-117.70768654957745
34.1024832509946,-117.71362661929741
34.10540036898208,-117.71355787471815
34.10486010669059,-117.70724177966505
34.101578479935725,-117.71360328751217
34.10550340465289,-117.70842844807258
34.102593780376544,-117.71313450211525
34.100084696752646,-117.70674350781384
34.100792963051425,-117.7067522983586
34.105947309402275,-117.70663307156573
34.1042046138365,-117.71271101481611
34.104284211723154,-117.70450298495314
34.10324914690538,-117.7139851019413
34.10569055773366,-117.7112976221224
34.105349147793675,-117.70600387878245
34.10605017299273,-117.7100574618146
34.10540535428613,-117.71046850113655
34.10086924061485,-117.70570188806155
34.10682607680566,-117.71292775836274
34.10583236514095,-117.70838162005991
34.10482420224835,-117.70623662502662
34.103734059495885,-117.71004494818791
34.106779751848734,-117.70527773958538
34.10128776756502,-117.7075486739994
34.10221758554419,-117.70425227021305
34.10224415579974,-117.71351718727531
34.1030731110025,-117.70561547164911
34.10587838738515,-117.70462693909585
34.104822345786936,-117.7083605935945
34.10001505648942,-117.70530823349672
34.10007590585695,-117.71188553694446
34.10518928586022,-117.70639424576461
34.105418984373415,-117.71101589667416
34.103144780927494,-117.70714319072408
34.1065022840336,-117.70749238419441
34.1049701775635,-117.70617790159582
34.10562581988059,-117.71006273654599
34.10542661685059,-117.70510818853735
34.10325874029531,-117.7072947295429
34.10620918780529,-117.70760482459055
34.10365211111884,-117.70667407861896
34.100087410999954,-117.70998931484579
34.10132303983643,-117.7131856969541
34.10069463126996,-117.70757520027641
34.1062956268436,-117.70844606292547
