latitude,longitude
34.10194493833092,-117.7104877374976
34.10655339421149,-117.71120675278192
34.10154813303145,-117.70629599409493
34.10194356609783,-117.70645754505998
34.10021252641073,-117.70980119897395
34.10093289037002,-117.71221799319198
34.104329837356275,-117.71480459760198
34.103980161886035,-117.70645482566671
34.106459101752776,-117.71364419741845
34.10303235866053,-117.71030657291648
34.10635375814851,-117.70843826445899
34.102903459089426,-117.70957694617842
34.10640962838546,-117.70803194609685
34.10295737003112,-117.71396894028112
34.102045423073214,-117.70622825022276
34.10206423630646,-117.70951682139581
34.1035682840308,-117.70739719669243
34.10623876903515,-117.70882649946358
34.100544311586646,-117.70725880266114
34.10441538573156,-117.71034519129618
34.106019725782154,-117.70537790941002
34.10435243892043,-117.70385239764185
34.10582396560681,-117.70679069046118
34.10198557812313,-117.70683596495711
34.10636585116556,-117.70965339024465
34.099906043566584,-117.70413886220085
34.105491474566406,-117.707109674206
34.10420027006834,-117.70860321027551
34.10230743436164,-117.70982056478363
34.10036778405182,-117.70889810335896
34.10088621956205,-117.71080696769361
34.10113068657528,-117.7054960034914
34.106078736712156,-117.70690185248658
34.1051348648822,-117.70601482922021
34.103421058784505,-117.71444403840637
34.10075718696585,-117.7064932065216
34.10260873592003,-117.7085982382066
34.09991338339116,-117.70803207997349
34.10120889371741,-117.70879743876169
34.10082251403435,-117.71172171238518
34.10273223791138,-117.70974605963333
34.10482137803739,-117.7087894549743
34.10371286890291,-117.70885477650116
34.10138588604862,-117.71389052306348
34.103136906697664,-117.70346068794757
34.10595581313758,-117.70904227403173
34.10081763080263,-117.71377812922394
34.104497783570814,-117.7080778373207
34.10112060500342,-117.71002875867852
34.10237313214456,-117.7106133938692
34.106334442614525,-117.7041828822544
34.101538509397294,-117.70724178627034
34.10188581829209,-117.70772457395019
34.10466366986709,-117.71066976466169
34.102535543854,-117.71264389854205
34.10119323272542,-117.7046028078359
34.10000116281175,-117.70420827639943
34.103047055124584,-117.71331901858045
34.10187380729299,-117.7118639837462
34.10061371769016,-117.71003927985403
34.10651368407053,-117.70586612022275
34.10416684190069,-117.707204857125
34.10685660049835,-117.70832543107981
34.100319253365534,-117.71446137911646
34.099663337538374,-117.71421896349231
34.10031857006411,-117.70580567125371
34.101618930520765,-117.70922678333706
34.10043686890821,-117.70715898464591
34.10168779398157,-117.7042321778619
34.10379694449961,-117.70558270283253
34.100583031951835,-117.7046230985128
34.10305332411538,-117.71104562226756
34.10314878834201,-117.71460373330581
34.10487797178606,-117.70714125734872
34.10355505752027,-117.71368695496781
34.10504130099792,-117.70995332550456
34.10315251463789,-117.71234236122478
34.10328573829674,-117.70755300402176
34.10205978331104,-117.71202335888482
34.10559258686256,-117.70854814567213
34.101202901335846,-117.71130409146072
34.105103866971156,-117.71415652938379
34.10330205572235,-117.70329890274905
34.105994319313126,-117.70337678854352
34.10317414277244,-117.70592845829248
34.10225582552022,-117.70440268680166
34.099770960663896,-117.71087975461676
34.10394709054672,-117.70637898146677
34.10248389898753,-117.71029536273456
34.10195041177257,-117.70732310973771
34.10240103033504,-117.7147541211284
34.10177130936167,-117.70987520052145
34.102066598759095,-117.70407481270713
34.106185034570785,-117.71079482399678
34.101156346752845,-117.70833930022363
34.10002586455333,-117.70441908935378
34.106835070771815,-117.7106894862941
34.10385592247507,-117.71198652303393
34.10008194349368,-117.70799677787774
34.10108790668887,-117.71139495142388
