latitude,longitude
34.102410602435704,-117.7096200673424
34.10008975863086,-117.71062704953462
34.1015684361578,-117.70448547052445
34.10604437767543,-117.70794292756442
34.10132374128296,-117.71108534112471
34.10192004136105,-117.7061808996591
34.10614056788847,-117.7103965534176
34.10233817297501,-117.7061582865708
34.102188705626496,-117.70533728760697
34.10355073445049,-117.71237812158799
34.10078300404218,-117.70336135645717
34.10213078652231,-117.70408107238595
34.105474528232236,-117.70720682347627
34.102361207069116,-117.7106535779308
34.10216642250485,-117.71146196153116
34.100369055584615,-117.71118965904651
34.103245186739784,-117.71211975952875
34.10529284097972,-117.7054206936941
34.102972882218424,-117.71198356501237
34.10260691859937,-117.71162517599245
34.10180449612151,-117.70961732443124
34.10011625151404,-117.70580442339896
34.105866018334574,-117.71074671224092
34.099843574976965,-117.70387595848497
34.10460509231482,-117.70379286345221
34.104307297185805,-117.70626346839789
34.1015508690157,-117.70433363716981
34.10130123637666,-117.70801358470932
34.10036232169075,-117.70459474538022
34.09998292847913,-117.70701138265667
34.10058906495991,-117.71157049543461
34.10108555047496,-117.70633098688343
34.09980078272307,-117.71034395989919
34.10578643948742,-117.70710374193246
34.103653452346926,-117.70416154588186
34.10462191935498,-117.70718926610037
34.105055109877405,-117.7080057830465
34.1028849376384,-117.70960519680344
34.102812011888695,-117.71258125334727
34.102507973732884,-117.70321267363764
34.10662703536663,-117.70372885325193
34.10010826466215,-117.71183972587727
34.10060689982113,-117.7044640944262
34.10111156028601,-117.70861402970394
34.102894827232745,-117.71253687389516
34.10542358126655,-117.70679484459629
34.103241288061405,-117.7052749941802
34.103247182846346,-117.71363990796945
34.10242031890025,-117.71029845497915
34.100571290809015,-117.7089371607512
34.1031475864681,-117.70935361124216
34.10286343284421,-117.70331808203868
34.10268562556968,-117.7110726521687
34.103385473528796,-117.70505517664034
34.10598926553499,-117.71172138309926
34.10213021495079,-117.71068102844427
34.103181546621336,-117.71294828491074
34.10268667434045,-117.71003275497762
34.10648565461329,-117.70519606131101
34.10106058779076,-117.70340982295524
34.10335169554429,-117.70468046571779
34.104620966303905,-117.71136914140362
34.09974026759582,-117.70745341555666
34.10600457600622,-117.70887844114532
34.10002530653136,-117.71431589778568
34.09991345022674,-117.7053414442084
34.10082024277659,-117.7057130172642
34.10063902660156,-117.71019587995944
34.10087132214117,-117.7110845080378
34.10120025182732,-117.70719066023803
34.105257032672355,-117.70681149683521
34.106701701397895,-117.70982202098988
34.103635853571994,-117.70976690463463
34.106834676279085,-117.70766019420256
34.105233073147325,-117.70633332921045
34.100172031957214,-117.70454657751984
34.102215319945515,-117.71158022682492
34.1067909545746,-117.70724879272461
34.10165671404956,-117.7048568083655
34.10681333973366,-117.70811235202092
34.10227098953141,-117.70849878712347
34.10137277309661,-117.7125727268858
34.10098004441965,-117.71305018830527
34.100828370571755,-117.71107786753008
34.100256267987355,-117.7081048735758
34.10673585461288,-117.71070901832464
34.105955204533224,-117.7059971140004
34.10507323645961,-117.7064665287077
34.10011899808804,-117.71126677606308
34.10622589708331,-117.70441361888457
34.10118504566226,-117.71231736007124
34.10484787728473,-117.7125471612536
34.10491420144224,-117.70891565610617
34.104333361347074,-117.70676201271701
34.10293276579805,-117.7117471175053
34.10518552825705,-117.70327137148927
34.105000363250596,-117.71201802018561
34.100197955722194,-117.7082334652136
34.10630452137217,-117.71401437730024
34.10165687988937,-117.71218940843693
