latitude,longitude
34.10559144769613,-117.70861350485814
34.10297738950066,-117.71026815093326
34.10276843881775,-117.7059991550011
34.100662836543776,-117.71040061147421
34.101660851402414,-117.7135316987338
34.103958998697614,-117.70944146905497
34.10597430348918,-117.70419634614181
34.10314152400815,-117.7067416868104
34.10416531167627,-117.70818103182128
34.10300089866724,-117.70789199230043
34.10073268090018,-117.71236037801059
34.10250576272036,-117.71394752854657
34.10138973978888,-117.70865426633196
34.106004517333375,-117.71447328999622
34.1017214590343,-117.7083809880637
34.10429682268695,-117.71416538185994
34.10390362410816,-117.70754103888828
34.10484148611911,-117.71187040514728
34.10429094049852,-117.70711872739567
34.10306097435519,-117.71398246391348
34.10225924130039,-117.70332903550093
34.1010431439559,-117.70638326275008
34.105697959157425,-117.71466331175641
34.1032789530754,-117.71290355906167
34.10484738968026,-117.71153081513927
34.10659384159458,-117.71145629466115
34.10062431266749,-117.71255415100454
34.10397529539592,-117.7045494518514
34.105706522600435,-117.71047207261356
34.105045165447876,-117.7058802052512
34.10188472431201,-117.71148477146099
34.100928346220556,-117.70952825441444
34.10270412131581,-117.70734199754013
34.10340109395915,-117.70503505276784
34.102170909364084,-117.71168254344697
34.09979272786869,-117.71132886902608
34.103945298143145,-117.71093318488253
34.1012322295219,-117.7127697146999
34.1024482776943,-117.70857026560925
34.1012400245723,-117.70555435887619
34.103037271731026,-117.70419075174907
34.10102674947235,-117.70747847409645
34.0997393850387,-117.71382903600308
34.10348130913946,-117.70609512106446
34.10652336811724,-117.7061037583388
34.106737122587,-117.71185728507284
34.10520053641621,-117.71417822584353
34.10452910660087,-117.70965346822726
34.10180934325075,-117.70881778744385
34.103209430224695,-117.7099827379842
34.10017282036925,-117.710922734737
34.10558094736291,-117.70351719933602
34.101246397967984,-117.7113686743291
34.10256864605602,-117.71463925384062
34.101313152468784,-117.7102439902837
34.10112929225326,-117.71488067830226
34.10444613934561,-117.7134673545386
34.10589086535834,-117.7124621577324
34.1013054037308,-117.70785907309342
34.10221500181985,-117.70477201935958
34.105730280936555,-117.70463538434896
34.10502388647659,-117.71488386763136
34.103928973827585,-117.70735942847706
34.103021176649165,-117.7043222021042
34.10132337883867,-117.70431647242896
34.103440826715925,-117.7120663277944
34.09985967569404,-117.71293813687114
34.102628697042945,-117.70573916954933
34.105005153395695,-117.70878153442041
34.10318298487205,-117.71256682135466
34.104370775677594,-117.70881993005386
34.10127333326475,-117.70516063834363
34.106156698592486,-117.7085971544865
34.1051971735256,-117.70505569985582
34.10416083333819,-117.70318486108691
34.10100416658446,-117.71456470943161
34.104122456344314,-117.71255712464047
34.10633322284899,-117.70940860039714
34.10516794074733,-117.7106466994102
34.10051457575472,-117.710262068795
34.106591215453754,-117.71152783915856
34.10428256013905,-117.71342067785386
34.102287231508264,-117.70679146308372
34.10215565285304,-117.70776708993915
34.10069515594281,-117.71426033549622
34.10218378175822,-117.71030829621428
34.10123807888286,-117.71380167749693
34.09991447685413,-117.70704975594859
34.101981204236274,-117.70364108255939
34.10481321621853,-117.7115829158491
34.102101757284856,-117.71398357389408
34.10151923329293,-117.71356026897587
34.10149215990349,-117.71462810464851
34.10093081917186,-117.70569448007767
34.10217868432202,-117.71126186598735
34.105632567769895,-117.70727590024504
34.10329924056999,-117.71231187599547
34.10433070683227,-117.71434719928789
34.105367306575104,-117.70446299437339
34.102659024885725,-117.70621119608057
