latitude,longitude
34.10429152733495,-117.71273692776722
34.10294401308539,-117.71427169445406
34.099720103151384,-117.70762248011226
34.09977953915797,-117.71265840276222
34.104016117760494,-117.70962985883084
34.10584882213418,-117.70501118875619
34.10603272130748,-117.71244805379845
34.10561629933047,-117.70332054688751
34.103388979795426,-117.70886595884251
34.10277064949532,-117.70855252881205
34.10229643403336,-117.71404336683207
34.10139011689097,-117.70977368847723
34.10603985275288,-117.70791132073415
34.10321561027836,-117.70683410056621
34.099874948739746,-117.70486331900469
34.10615983632757,-117.70403380744825
34.10609602555618,-117.70778207831721
34.10277070584138,-117.7055161891342
34.10424923101739,-117.70522640217435
34.104069387031615,-117.7113295158081
34.10272390164838,-117.70314073395535
34.10201654837091,-117.70767103715822
34.10086866073467,-117.70372722046531
34.103653191314464,-117.70704039458694
34.10665655632131,-117.70723788989523
34.10127005352906,-117.70862394552388
34.105564989962446,-117.71371053095756
34.10304545857861,-117.71356161607605
34.10076509824806,-117.71322643088422
34.102801342082046,-117.70898920940292
34.10062367520745,-117.70453169758642
34.10594195309678,-117.70898834658492
34.10414593020183,-117.70534964013437
34.10608004669229,-117.71322470468608
34.10512440356597,-117.7105108141251
34.10082814347481,-117.71093878836196
34.09969170665205,-117.70864759222219
34.104820633323214,-117.70661803342925
34.10587874598904,-117.71107187978502
34.104268257649665,-117.70774699571153
34.10490240759146,-117.7059872188186
34.10189495732406,-117.71238614618788
34.10514085717605,-117.71062491233054
34.1041448422092,-117.71190693248384
34.10618433994847,-117.70989411276275
34.10054086810014,-117.70970183692893
34.09968855401948,-117.71233167608825
34.101894923669164,-117.70734992756952
34.10390051711417,-117.70870959097797
34.101324785397516,-117.71016650802082
34.101223175368595,-117.70940960395266
34.10625042525825,-117.71243127631244
34.100309636712936,-117.70505871089517
34.10390618771269,-117.70947008879327
34.105312582373436,-117.71149472546273
34.10222843685044,-117.70802594824063
34.105272265416154,-117.70639213076107
34.100266682416766,-117.7063484911333
34.1017675672957,-117.71345148111622
34.10669664313445,-117.70448578852739
34.10415066209344,-117.7071357214162
34.10546417487537,-117.70437590925184
34.100903511773424,-117.71181540678207
34.10054217977348,-117.71207605735938
34.10358925790994,-117.70937320037757
34.105175683388545,-117.71301288803623
34.101747860951434,-117.70640605832094
34.1067701929795,-117.7072347358325
34.104187976414295,-117.7142211971233
34.10631027738387,-117.71311605216712
34.10546000753407,-117.71102294643805
34.106059968355595,-117.70647063117589
34.10633666910651,-117.71216996288341
34.10488952832275,-117.70666231313409
34.09962828701716,-117.70917233113266
34.10534583700667,-117.71192101581762
34.105690846387695,-117.70755393557103
34.10258377740667,-117.70826829271564
34.100965709134776,-117.71287642004617
34.102812101228466,-117.71475664135029
34.10005056156466,-117.70902919847889
34.10138813236664,-117.71222883034012
34.10480542774274,-117.71090642779923
34.101839331086005,-117.7109608950641
34.101119961223176,-117.70909750930967
34.105234660470835,-117.70576590663173
34.09961851543188,-117.70900490017875
34.105931034351016,-117.70510713353833
34.102148655136595,-117.710187583398
34.10125514822893,-117.7092933606042
34.10424273932702,-117.70795326960467
34.10003800218956,-117.70456544689098
34.10088541981132,-117.7127923593476
34.10659911052061,-117.71276972024432
34.103559240574086,-117.71118411270396
34.1038372995946,-117.70657287405243
34.10361507272068,-117.70617769612676
34.101751047594085,-117.70822064886603
34.100474755313876,-117.71158723461653
34.10118696973347,-117.7055570237617
