latitude,longitude
34.1029136453649,-117.71163473335456
34.10400526705014,-117.71052211559791
34.105243856309144,-117.70882467414717
34.10619831955817,-117.7070620968057
34.099834653981446,-117.71036175597042
34.10649785469714,-117.70367348689274
34.103424054451594,-117.7084831947125
34.10509695366555,-117.71343954846773
34.104840115666505,-117.71023692887496
34.104140126716146,-117.71040541321024
34.10049590491995,-117.70395758951246
34.10027863452481,-117.71112013546978
34.10549536413255,-117.71174862210611
34.10273847479698,-117.7146602888997
34.10104342124571,-117.70697305465563
34.09983022527306,-117.705333664448
34.10298315848173,-117.70924994368
34.10376346471696,-117.71066253503884
34.10558826807736,-117.70559174380541
34.100583218266884,-117.70916834929228
34.102691478307655,-117.70619047435181
34.10196364517259,-117.71254646740364
34.10123049752075,-117.71061986520152
34.102375560842226,-117.70431684156024
34.10232613693975,-117.70492564189455
34.106379703158574,-117.70525848809042
34.102471981195976,-117.7066524925215
34.09988798128906,-117.70797643692745
34.103312624026664,-117.71022034567852
34.10572728583331,-117.70647950427283
34.1047721551405,-117.71186668666968
34.10093954378114,-117.71036527875954
34.10406816853897,-117.71313669963138
34.10475132213412,-117.7071826403303
34.10247766143003,-117.70929450933016
34.10615965758492,-117.70646904482552
34.10464194818454,-117.71005399553628
34.105999417244355,-117.70667869187699
34.10644762647616,-117.71129137669173
34.101751699509336,-117.70488338558039
34.105652353137025,-117.70799157671846
34.105363610245554,-117.70825001108233
34.10188429850915,-117.70800659884478
34.10042156430037,-117.70397174004887
34.104918676940514,-117.71131969229849
34.10038980367717,-117.71244286074635
34.10458961268395,-117.71380981593462
34.102167650898565,-117.70377220105534
34.105757546154685,-117.70477049527024
34.10401180465032,-117.70940708409537
34.10356847492959,-117.71237148166581
34.10536863513145,-117.70847657636715
34.104274720874386,-117.71161662278989
34.103270322859764,-117.70796077235036
34.101490580280036,-117.71111071993525
34.10463649670862,-117.70489696731406
34.10379059288535,-117.70777332150988
34.09979685834115,-117.70941332959683
34.10556337832418,-117.70951412553671
34.10103497229161,-117.7110893380094
34.103546336468035,-117.70633005764776
34.10383068908469,-117.7114287071302
34.10146271535828,-117.7116990139855
34.105837840810985,-117.70806276378671
34.10231507239332,-117.70334403781952
34.10172209826772,-117.71330981484334
34.10393841633088,-117.70934660693302
34.106387221935975,-117.71079967161593
34.10352881138335,-117.70313316312726
34.10495820801765,-117.70889861121948
34.10248663645013,-117.70969073189504
34.09997163128381,-117.71403849217153
34.10630792103339,-117.71295769811329
34.1049029035068,-117.70613940955413
34.10306013330969,-117.70576735156378
34.103496128261305,-117.70835934290419
34.1048466790272,-117.71085893353901
34.09976663749384,-117.70993153077355
34.10247425721639,-117.70480262467389
34.102000515852666,-117.70751223008848
34.099899393299054,-117.70455502731444
34.104649068502276,-117.70593367000521
34.10596149573387,-117.7130546368264
34.10472083818387,-117.70747597315449
34.103226458396435,-117.70722438410473
34.10236210464135,-117.70614542090105
34.100658174001914,-117.70576536006413
34.099869335919045,-117.71404773174287
34.100040534488805,-117.7070737751079
34.10230955141271,-117.70906123595294
34.106022497952495,-117.70436084049355
34.10546430343081,-117.70953623116468
34.10572781387235,-117.71086351478007
34.105954735135754,-117.70789451416294
34.104107073067304,-117.7069125854492
34.100452176623335,-117.70801961213779
34.10517160895288,-117.71269331102867
34.10035770962352,-117.70769400657991
34.10505434899847,-117.70910952594082
34.10323737772292,-117.70785989807433
