latitude,longitude
34.10429259158092,-117.7110603291263
34.10655452755977,-117.70779752773889
34.102537935165664,-117.70921525840384
34.10070004924458,-117.71354217489656
34.103548869936965,-117.70780346770621
34.10662544138793,-117.70893076795781
34.102844128849696,-117.71185984051432
34.10129207639536,-117.71282165278829
34.10298856749139,-117.71187237904223
34.10608811030122,-117.70659769324999
34.10200684728335,-117.709770110761
34.10532483244637,-117.71338003040722
34.105931350418416,-117.70809813950187
34.10642411257941,-117.70583864413722
34.10237391042155,-117.70849090934912
34.10554188463581,-117.7089755624999
34.10643708214029,-117.71303003354521
34.10010250292093,-117.70889884824402
34.10498264658408,-117.70915714868762
34.10360796170241,-117.71319245198653
34.10111541196813,-117.70787953708752
34.10357834961969,-117.70598305850241
34.104712038427316,-117.70706209199275
34.10494171450439,-117.71361113924686
34.10211699832164,-117.7075801441891
34.102632551196514,-117.70731180959264
34.105868197445076,-117.70756659441068
34.10082588505453,-117.70487846592292
34.10257862039307,-117.71372817638787
34.10601312707638,-117.71200645488165
34.106754951866044,-117.71024198417803
34.10373056796152,-117.70649916344206
34.10471598544962,-117.7096765015092
34.101932515244705,-117.70854333420942
34.104839407495675,-117.70769487041541
34.106455248278216,-117.70714685569776
34.104598782068294,-117.7080656713446
34.10258553816021,-117.70669162126835
34.10140023579452,-117.7066773218349
34.10341683370266,-117.70964440666252
34.10326481790403,-117.70887211604342
34.10470812908487,-117.70533767266538
34.10417523166349,-117.70959087707381
34.10595229909934,-117.7060863781125
34.102110111830605,-117.70555416646332
34.10437844754309,-117.70621381030003
34.102981101559195,-117.71395525718867
34.10258661917847,-117.70913875077453
34.100456221267,-117.70369993827666
34.10628421210684,-117.71180890937578
34.10639422509099,-117.71100242101414
34.10201030144771,-117.70832799936636
34.10462058713502,-117.7076074759197
34.10044552041284,-117.71051169431816
34.10008701053565,-117.7060363206206
34.10218908820096,-117.70865404336861
34.10391470285216,-117.71251385094403
34.10245472443274,-117.71142964816119
34.103314808854705,-117.71241943327678
34.102110830891604,-117.70765059247088
34.10436282588704,-117.7132920725642
34.106481569555854,-117.7044751275168
34.10384591217389,-117.70825707951545
34.10512059708749,-117.70974715416791
34.10298172861199,-117.70704304697219
34.102838233162835,-117.71393720381884
34.105133677765636,-117.712854371928
34.10188382557941,-117.71361677375177
34.101289959863685,-117.7088881011058
34.10413963271595,-117.71185925015848
34.10351593014843,-117.70422986455256
34.0998667563211,-117.71109040158508
34.10376489065857,-117.71426043190732
34.10245027192713,-117.71213121287425
34.10020095038515,-117.70832204232555
34.10014272942268,-117.71207628252392
34.10047405608343,-117.71143875118771
34.10379589826515,-117.71036981925111
34.101044186816466,-117.71390789530747
34.102079585009875,-117.71230860427285
34.104654842293435,-117.70927109152206
34.105987372481295,-117.70471190114631
34.105108394044564,-117.7070307930748
34.105324554474265,-117.7049867397825
34.10497315564104,-117.70757003968589
34.09986277579544,-117.70797290980535
34.10414771395737,-117.70805527330309
34.100115918777306,-117.70675439971463
34.10597195614137,-117.71185879199143
34.10684262309685,-117.70664999802298
34.10556895239995,-117.70517012317879
34.1010515074703,-117.70942370532788
34.102539589543774,-117.7064113489958
34.10525726996834,-117.71256545279151
34.10396785219365,-117.70790579656078
34.10455312561966,-117.71163404446798
34.1021112462387,-117.70817379576071
34.10057521625127,-117.70643369797807
34.10230550142776,-117.7107156486877
34.10662343663382,-117.7120401700037
