latitude,longitude
34.10518525888463,-117.7077406755849
34.10068498331025,-117.71057156633861
34.10352320058345,-117.70719074206632
34.10183949551006,-117.7125971467939
34.10400380338122,-117.71322855334536
34.10490647655547,-117.7138374213516
34.102390512772395,-117.71204753255856
34.10397059300001,-117.70658126522038
34.10080578593358,-117.71122686749334
34.102184125935715,-117.70928991249305
34.104074247353346,-117.71380833270355
34.1027356847442,-117.70803412224987
34.10037087715433,-117.70910370982665
34.10331902091937,-117.70325153747793
34.10095645817671,-117.71167347157896
34.102813202638075,-117.70630908244338
34.10242304576007,-117.7057884249688
34.103987744895235,-117.70659283448902
34.10415983898919,-117.71389485583222
34.10300654401606,-117.71046953337198
34.103441369282514,-117.70775961577945
34.1036077354099,-117.70990839915132
34.10537430420347,-117.70580057470097
34.10547909370917,-117.70363634225964
34.102282773213446,-117.7090961427491
34.10305598909012,-117.71479028873318
34.10379220853864,-117.70753249577884
34.10601492928655,-117.70652342317682
34.101808090087886,-117.7080443729829
34.10250837973078,-117.71471583283747
34.10164491896065,-117.70971805503812
34.10299666431022,-117.7060767364042
34.10285544328743,-117.70777688729612
34.10352256526107,-117.70772208140234
34.10506081700786,-117.71000427949633
34.1046235383126,-117.70932276744783
34.1037706261408,-117.7035085281769
34.10219164001625,-117.70864395941713
34.1038347318452,-117.70773978677927
34.101842928604285,-117.70541289662327
34.102477942283485,-117.71153194256316
34.10130812046913,-117.70367937346765
34.103495057143185,-117.70934843402821
34.10089866295311,-117.70957230936021
34.10109857712309,-117.70930250173052
34.10275054807368,-117.70568108644967
34.1056139342696,-117.71371375978143
34.105264073607565,-117.70428009230888
34.10576979923384,-117.70742970364375
34.10499961833969,-117.70807660828815
34.10083700548136,-117.70618730359237
34.101690942756015,-117.71294340801124
34.104781172809176,-117.71073559617346
34.1052640375987,-117.71007622973919
34.100822423581114,-117.71167369001152
34.103363003068885,-117.70939870807982
34.100398674086506,-117.71157341803328
34.100112264854,-117.70705650056598
34.101845389891224,-117.70979698985732
34.10245056645479,-117.70960920768815
34.103947238156195,-117.70865655541212
34.10680377709513,-117.70938342555638
34.10683495224471,-117.7112234875643
34.101698835954615,-117.70951314429725
34.10172053964466,-117.70937572263489
34.10398999045643,-117.70862348719434
34.099709256384536,-117.71484276211427
34.10020266253992,-117.71052063168203
34.104135431826215,-117.70626328064475
34.10607326237474,-117.71208654298621
34.10183477314865,-117.71278779166327
34.106078523795986,-117.70985343224383
34.10293395502052,-117.7147404494083
34.10055203676964,-117.71041091554203
34.10237672222107,-117.70584336038871
34.104753215187706,-117.70554227360496
34.10232870181485,-117.71353336439053
34.10618552387122,-117.71177383496747
34.10011298288604,-117.703350559253
34.10087323715541,-117.70758533309782
34.106244319061005,-117.70792813914633
34.10229864334341,-117.70858509356242
34.10361634730819,-117.70624949456797
34.102225702731886,-117.71119002216331
34.099807688205885,-117.70778355314565
34.10562883129142,-117.7073500761555
34.10539114803224,-117.70407322159039
34.104618282381466,-117.70653229227148
34.10438423779375,-117.70910440323395
34.100912885814246,-117.71423715683744
34.10298728534255,-117.7102216029339
34.10163518093424,-117.70775646383947
34.09963054425493,-117.71440980478118
34.102484269942686,-117.71314198214912
34.10425498066426,-117.71461617543692
34.10593486206741,-117.7129502358692
34.10392536615975,-117.7044301293527
34.10563321443482,-117.71402995424094
34.10418479689928,-117.70861741754734
34.10299228624014,-117.70863920701683
