latitude,longitude
34.10592579294701,-117.70859524455867
34.103298033886276,-117.70456700658119
34.1038295663423,-117.70372695494557
34.10201473012801,-117.71461902826788
34.100566856046505,-117.70558437189636
34.101709947361385,-117.70966166469975
34.10197646486382,-117.70786804427367
34.100828494344874,-117.70947218646121
34.103308106656584,-117.71234573460929
34.10609800282961,-117.71261197255444
34.10331543740425,-117.71070281048864
34.10450497866273,-117.70316155600011
34.10214552001474,-117.71309506831027
34.10412249572192,-117.7057178219437
34.10442388847437,-117.71039490860271
34.10057613220997,-117.70643470042278
34.101712201904846,-117.70505754941934
34.10561105440643,-117.70808309427872
34.104795146527564,-117.70820638848704
34.105683661545044,-117.70746916906604
34.103751939718435,-117.71245569408738
34.102731560016394,-117.70643258021943
34.101210652596336,-117.71106167270621
34.103999168386316,-117.70789772512148
34.10173705183511,-117.70683261928579
34.1006032028558,-117.7146672199889
34.1054040189147,-117.71149366287173
34.10177318620074,-117.70801372361939
34.1036077980561,-117.70999959821316
34.1007789736256,-117.70964050348752
34.10501083413735,-117.70602795996876
34.10291770173558,-117.70720782482212
34.10325659508745,-117.70818308158519
34.10135038179366,-117.70675977194546
34.10193638021864,-117.70403684962568
34.10394874881067,-117.7047431284092
34.10535154824821,-117.70659801931696
34.10202716267214,-117.70955587173209
34.10274289796822,-117.70761235377995
34.10652160553025,-117.70578202923656
34.105964503352745,-117.71030849580826
34.102904149148145,-117.71233291022317
34.100587854786276,-117.71178464116
34.10534093755416,-117.70376655088815
34.10371222122572,-117.70443938027475
34.10563612505425,-117.70498516077753
34.10403831531874,-117.7086340407362
34.101291332203495,-117.71025231346118
34.10338452598157,-117.71449615213633
34.10541748091868,-117.70988885364655
34.1001662211226,-117.70811090949165
34.10095227707352,-117.70361404350375
34.10429185732179,-117.71036910655913
34.106438266910835,-117.70874425843171
34.101330085898844,-117.70915618167253
34.101866433080765,-117.70877816881013
34.102053036284964,-117.71093203651206
34.10212383818989,-117.710325858476
34.10048803505782,-117.71217813811525
34.09984867680718,-117.71035226438221
34.101620508764945,-117.71093029677067
34.105526236008224,-117.70619516454906
34.10379944248974,-117.70990308040332
34.101783428346565,-117.7069857781673
34.10235431093376,-117.7079834467961
34.10630806678329,-117.70846511761077
34.10046852500104,-117.70647331659178
34.10523490000986,-117.71034404502224
34.103540787670845,-117.71189526527857
34.10670932222542,-117.71225975133228
34.1054877018789,-117.70641308467725
34.10340822734221,-117.7035119963458
34.10651878215009,-117.71063448709643
34.099922010916316,-117.71378288812407
34.10027468264008,-117.70802774004919
34.101083895760134,-117.7116805898892
34.10172082299613,-117.70620211793107
34.105296020518765,-117.71394466503618
34.100350986921036,-117.70793646548928
34.10053151017564,-117.7108728765825
34.103692141758714,-117.70980688263977
34.10450034125728,-117.71372887033225
34.1066097221147,-117.71087293474787
34.10401526038209,-117.708143013655
34.10195873011332,-117.70633857620537
34.10430726688127,-117.70470170411161
34.10598180408687,-117.71085954231441
34.10215023219625,-117.70426512599217
34.10129587505651,-117.71317795851331
34.10615355308086,-117.71253466251251
34.10340949274989,-117.70434717432795
34.10133653295902,-117.7120031413221
34.101865242860114,-117.70970670338679
34.10194494503421,-117.71237291505442
34.1049583208126,-117.70653598250888
34.101557025879,-117.70998977508802
34.10391572092491,-117.70795367263395
34.10056910448077,-117.7055661194656
34.106024301469034,-117.71253627984974
34.10492197650329,-117.71113267373286
