latitude,longitude
34.102835,-117.710565
34.10525591616853,-117.707435825592
34.100443,-117.710929
34.10625894599511,-117.7110446345536
34.101966895776364,-117.71379061828839
34.10284,-117.705536
34.10338902700775,-117.70346130162919
34.105151306163826,-117.71103024271858
34.097131,-117.711818
34.10431932405275,-117.70790132768457
34.10360139611516,-117.71223092070841
34.097131,-117.711818
34.10590315019567,-117.70722338910127
34.09997459540495,-117.70608493996544
34.10284,-117.70710897642233
34.096107,-117.711508
34.104960085977226,-117.70769219510787
34.102605511016904,-117.70450585548751
34.102507036961406,-117.70510214916305
34.104440598407606,-117.71270635011008
34.105018586458804,-117.70820463447785
34.105888023066925,-117.70798615201842
34.10096990258688,-117.7054051061188
34.10571899581146,-117.70781
34.10495896022257,-117.70665653531461
34.103945598983344,-117.710084
34.10504201026649,-117.71008890829768
34.10505348262071,-117.70764842490009
34.10172225919258,-117.71340118534404
34.099786758537434,-117.71214397391192
34.103136666388814,-117.71135021364927
34.10585634463565,-117.704686
34.10554379955667,-117.71344020408318
34.10151802670981,-117.71178210308355
34.102835,-117.710565
34.100096078435726,-117.70370004906381
34.10614941684301,-117.7072851322774
34.104118358812556,-117.70577185376615
34.101165568525886,-117.70855698732554
34.102835,-117.710565
34.10174833003137,-117.70640905954235
34.10413091423686,-117.70504349563402
34.102835,-117.710565
34.10321316373338,-117.71349174729959
34.10195368766876,-117.70553198139005
34.100443,-117.710929
34.102835,-117.710565
34.1008840960499,-117.70770105217557
34.10331118193037,-117.71329684269797
34.103559875239654,-117.710084
34.10309052158757,-117.70678241549672
34.10186679623916,-117.71020476742868
34.099761688225804,-117.70862749577594
34.10375401282667,-117.70340101119616
34.100301783957214,-117.71348790563137
34.105179822995275,-117.71433532597514
34.10347150452943,-117.70925650891999
34.105530001525246,-117.71005318397508
34.102835,-117.710565
34.10387866950985,-117.709005
34.09973798390595,-117.71120873075942
34.099865066097976,-117.7142896938936
34.10062158514866,-117.70531545812358
34.10329342063874,-117.71414898836598
34.10604465714887,-117.70881585401332
34.10088116502482,-117.70541220074661
34.102835,-117.710565
34.10329017788539,-117.71215395856312
34.10634580799443,-117.70544060091756
34.102835,-117.710565
34.1006409599652,-117.70895677223257
34.097131,-117.711818
34.105309037311116,-117.70811461957861
34.1048432993231,-117.71402612939993
34.10229443922619,-117.70409860879388
34.100451125548396,-117.70622787955908
34.10075321115578,-117.70496900259903
34.10482383525162,-117.70549476599976
34.10502822552307,-117.7066424694469
34.10310125872568,-117.71322621550692
34.10004759673499,-117.71032789287396
34.101407125128446,-117.7045395595653
34.10377937869907,-117.70327359999926
34.10273896842423,-117.706017
34.10260363272739,-117.70326129022133
34.102835,-117.710565
34.10101766960208,-117.704996
34.104386683259285,-117.70787989227628
34.104397113174734,-117.7114648189926
34.104631437211374,-117.70949667625872
34.103124065961595,-117.70661798222785
34.105763,-117.709846
34.09976142111708,-117.70423674503424
34.103636551518555,-117.70391082110568
34.101937666181065,-117.71271984339008
34.105763,-117.709846
34.10449469802673,-117.7111971047794
34.1038085043853,-117.71348255205208
34.10341384714094,-117.7088226216202
34.101512050687234,-117.71113253308938
