latitude,longitude
34.10209924190055,-117.70732722502106
34.10445203542778,-117.71389263715956
34.10149563633739,-117.70945028740938
34.10129466416794,-117.71111353278528
34.10334200100414,-117.7113042732109
34.10636718117596,-117.70695140867593
34.10466608094834,-117.70712962888801
34.10630305622862,-117.7039731974304
34.10016470357442,-117.7038541781339
34.10144832206138,-117.71024363591152
34.100726890741214,-117.71311173759051
34.105036505440225,-117.709860366445
34.10171872891037,-117.7116308670576
34.10395958128195,-117.71215934731944
34.10041314964397,-117.70477178099144
34.102420628423395,-117.71245725440103
34.10203274309274,-117.70881466365549
34.10071633675003,-117.70660462113288
34.104572357045264,-117.7114730001635
34.10094512106464,-117.70667530867499
34.099836795550864,-117.70810930027187
34.10456352358808,-117.70810410751344
34.10184179584341,-117.70931988701669
34.10077084598696,-117.71029969732304
34.10413106671073,-117.70336051521642
34.10291691610265,-117.71144706849567
34.10314961225469,-117.70818270774889
34.10157973546242,-117.71022840846186
34.10615081458015,-117.70499401753972
34.09991113413743,-117.71378468964937
34.10319916871652,-117.70822582576635
34.10371030155881,-117.70820422912081
34.10025033863052,-117.70764707546213
34.101001204692786,-117.70665117284643
34.105860460352254,-117.71228832921068
34.10047669943708,-117.70512366742929
34.10258667682215,-117.71202208901994
34.10264252280342,-117.70662807170856
34.09988683145034,-117.7147671653723
34.10515505237206,-117.70690001957773
34.10037552960448,-117.71274144352077
34.10514902434575,-117.71206217816788
34.10378409676444,-117.71200543999296
34.10282598758872,-117.71373529532562
34.10653371212746,-117.71313534962576
34.10612041922561,-117.70967595135821
34.10190375083683,-117.70595139961395
34.10384795472312,-117.70938272086032
34.10284128984428,-117.70807373948274
34.10329432764693,-117.7068550724033
34.10451073807394,-117.70913138988733
34.10593472229654,-117.71155446437847
34.105892983477894,-117.70778832688251
34.101224175199455,-117.70584244851655
34.10138961680323,-117.71160111399178
34.10660375233643,-117.7103297916451
34.1017524182187,-117.70876071973542
34.10451049853295,-117.70468384879959
34.10464053523199,-117.70633484162028
34.10250846742806,-117.71405750095143
34.10063081496024,-117.70894996829131
34.10082713847408,-117.7126382084872
34.104607346859225,-117.71005852750925
34.10442064702093,-117.70704143253346
34.10289313351065,-117.70705799694659
34.105464860591646,-117.70559776698073
34.1035316462685,-117.71110422969825
34.10235084878033,-117.70863308172824
34.10144619241721,-117.70847505528755
34.100203258487845,-117.71012265633082
34.10252940643076,-117.7041477747365
34.1055653260069,-117.71033509520862
34.10364462098073,-117.70436810202104
34.10094917334155,-117.70835912085931
34.10387542237425,-117.70652357439063
34.100544106927124,-117.7095365921858
34.10035102024914,-117.7115982711442
34.100903610738115,-117.70953079939163
34.10136299692148,-117.70769562499635
34.10400382682644,-117.71273703380255
34.10617554395803,-117.7099723490518
34.100995690650414,-117.70431677997928
34.106111169002254,-117.70762283844451
34.104618411922424,-117.70853788662555
34.101640108308175,-117.70851247613084
34.10157068854009,-117.71105797544593
34.10186309893363,-117.71164593456618
34.10457818301337,-117.71027685957057
34.10608446937453,-117.70600354867327
34.10187936525405,-117.71189759262538
34.10555967216644,-117.71369562045102
34.10657884922543,-117.70837134037951
34.10345389233776,-117.70778202163565
34.104708296126105,-117.71218751554748
34.10647192538462,-117.70960507789844
34.103852363396726,-117.70667876613426
34.10349943350112,-117.70892118710887
34.10430013317903,-117.70849941713321
34.10257173509328,-117.70900755888616
34.10468321601654,-117.70370788999482
