latitude,longitude
34.103176358603,-117.70835941879666
34.10085126692645,-117.70684731568703
34.10273334966588,-117.71201136904925
34.10219808113937,-117.71249519543673
34.10245328510649,-117.71427741022525
34.09993381870893,-117.70901023455626
34.104239638273015,-117.71273950303608
34.10183171989802,-117.70637051187444
34.101031173118486,-117.70579459033463
34.10369791487878,-117.71331680045131
34.100699423476264,-117.70375644725796
34.10039451321124,-117.7096519351933
34.10065055304313,-117.70985610337208
34.10594237328423,-117.70475442565241
34.100099011851576,-117.70382685714624
34.10183979527592,-117.70552376598252
34.10428305131627,-117.70474793430769
34.10526456434868,-117.7113366462214
34.100721276764304,-117.71351852020152
34.10349443922176,-117.7095788551455
34.10365173284436,-117.71067669812498
34.103059273806736,-117.7097577367174
34.10471031596415,-117.711272426714
34.10151793569589,-117.7118403972641
34.10055449833647,-117.7102546778946
34.10052546147815,-117.71035279105595
34.10014628580261,-117.70486140209027
34.10104430997093,-117.70775799144288
34.1044340431874,-117.70745619285363
34.102123818056576,-117.71114216011394
34.10414473967322,-117.70590817508031
34.10620855334398,-117.70780954612854
34.101332327345425,-117.70739279770723
34.100870834583255,-117.7042826869773
34.10266372476255,-117.71117250327943
34.10531419360355,-117.70455411832116
34.104773385506704,-117.71338004082324
34.10407500593119,-117.71244613986357
34.10593942042561,-117.70711890127
34.10327607748611,-117.70797263927463
34.10395115818459,-117.70920838583852
34.10255944062377,-117.70683537646484
34.1003522368337,-117.71014634738225
34.10176768755766,-117.7114459719437
34.099769566153284,-117.71462084684237
34.106091783290445,-117.70720189433534
34.09997201100399,-117.70695236423208
34.1032321403078,-117.70466670413771
34.10525047543449,-117.70899897309607
34.10309330133167,-117.70852146278975
34.10183350290082,-117.70968155522415
34.10645166740987,-117.70790583238127
34.10471393641117,-117.70965830638602
34.10054410594397,-117.71409671904601
34.10529114634908,-117.70364985736718
34.10216784288251,-117.70964816011288
34.1056036464651,-117.70944115996384
34.10126111116708,-117.70315735830869
34.10129260275869,-117.71364565415588
34.100561727736405,-117.70622450426092
34.10126572147056,-117.7076153425354
34.10537216133457,-117.71124803581876
34.101742451324654,-117.7076619639974
34.10569857060851,-117.70930600957745
34.105602508751204,-117.70518656355601
34.10420399589878,-117.7107876796209
34.104254835998184,-117.71325730115394
34.10499046510958,-117.71210417501995
34.100884788374444,-117.70377146158816
34.102418253127354,-117.7084320759472
34.10491276920434,-117.70931056497363
34.10078599499835,-117.71063610094596
34.106654040752325,-117.70931491764918
34.10626666172846,-117.71417403103031
34.106386955215314,-117.71068311386017
34.1059349027673,-117.71480437556959
34.10219536111142,-117.70848024654079
34.10234493744555,-117.71411220101284
34.101301956398835,-117.71223867093971
34.1057815222556,-117.71079406300312
34.09999857497478,-117.7123142804312
34.103358001560665,-117.70588525500668
34.099735880193,-117.70627373204952
34.099710069716785,-117.7076458453522
34.09999899168816,-117.70594626459744
34.10623401298088,-117.70430905836089
34.10247612146052,-117.70857521611552
34.10070602817941,-117.71154544798054
34.103022252980345,-117.71117088245111
34.10277727244938,-117.70384538319576
34.10615754349254,-117.71357982503044
34.10186327586792,-117.70490664815732
34.10647568739299,-117.71052027190156
34.101016848008,-117.70731792900398
34.105266330602994,-117.70949352775662
34.0999200908129,-117.70430364201538
34.102174321430795,-117.70897187484248
34.10193137795668,-117.7147882067065
34.103698275164746,-117.71142584173428
34.104221280449714,-117.71291945451482
