latitude,longitude
34.101201674778615,-117.70446797205906
34.09979133215666,-117.71117993622647
34.10081101770623,-117.71097827277246
34.103488748204605,-117.70589751032887
34.104598362349186,-117.71060008156752
34.099778356008834,-117.70339565144454
34.10170229179534,-117.70729071813783
34.10100082684485,-117.70957923043987
34.101648100167935,-117.71366470697599
34.09969226289028,-117.70813929892087
34.104160242993984,-117.70507847214218
34.10445821672279,-117.7111863136324
34.102289773017745,-117.70509948395879
34.09979253540455,-117.71298890472946
34.09988720137402,-117.71195408360683
34.10017656269946,-117.7036758235125
34.10066117107497,-117.70371491702734
34.100367431427564,-117.7114507272096
34.10120680502508,-117.70381230042695
34.10465546741877,-117.70561310597706
34.10578228814013,-117.71221460520569
34.104319363982654,-117.70918061959412
34.10407150646576,-117.71112444137174
34.102700126626445,-117.70793428884332
34.10019874115844,-117.70378744354898
34.10668534691219,-117.70680300933857
34.10488925114468,-117.70336781697445
34.10495956145324,-117.71317297090864
34.1032703128601,-117.70687480044978
34.10278582089028,-117.71416041655628
34.10208817637985,-117.71007983950108
34.10235254682285,-117.70543430249592
34.1043129210594,-117.71164835381778
34.10143518338745,-117.70703945127372
34.103394320324064,-117.71333674390618
34.10462110647735,-117.70804527852948
34.10067048453016,-117.71355125436564
34.101758714704395,-117.71297813723095
34.10683366879478,-117.71146845798548
34.10306235967215,-117.70539601072007
34.101917592774825,-117.70959368188085
34.10251955955266,-117.7116840167193
34.10228457914455,-117.71126666431732
34.10223521496162,-117.71006445746228
34.10145493824952,-117.71398025590881
34.106572695687326,-117.70654258621357
34.1031232455962,-117.70482994149826
34.10265202898481,-117.71202944969619
34.10312882416565,-117.70703733414898
34.10126558561003,-117.70496509284825
34.10641222797632,-117.70482372927749
34.106831403848474,-117.71138390810667
34.103840263927864,-117.71172587002961
34.10213284124219,-117.70822656020373
34.10047912803237,-117.71269760814356
34.10655200300953,-117.70737447009232
34.105119435296224,-117.71058905849534
34.10005332296995,-117.7076488320802
34.10442226452177,-117.70731840329958
34.105859962537274,-117.7059356097991
34.10598717233918,-117.70817926803383
34.106143183808115,-117.7129260943336
34.10650275270091,-117.70468073920848
34.10105224031637,-117.70679927923511
34.10276791704371,-117.711685297406
34.10677641882889,-117.70908983868961
34.100948763233816,-117.71204819154302
34.10363284572427,-117.71181743332188
34.09963758162893,-117.70768653056282
34.10206128066072,-117.70612009159386
34.105388558935836,-117.70769845675747
34.10580243959597,-117.70857556372825
34.10105598381794,-117.70874102503629
34.10468380495587,-117.70670233267208
34.10526304241598,-117.70990425512905
34.10352358388145,-117.71173892521436
34.100882608440884,-117.70963235819738
34.106539798523755,-117.70674487481085
34.104229987722874,-117.70391585890704
34.106453491489525,-117.70565138962749
34.10019366876996,-117.71092053015796
34.09968654050458,-117.71278218489076
34.10259925847869,-117.70880097547972
34.10113039504346,-117.71339680486399
34.102236039781815,-117.70935215853176
34.10271766305457,-117.70674953684993
34.106386153593355,-117.71021197592405
34.10294245604589,-117.71207243550575
34.102693398955914,-117.70876264531375
34.099787630667464,-117.70962229646226
34.105630933168044,-117.70626342221719
34.10597009737533,-117.71160926028361
34.10628756146381,-117.70989927228709
34.105134438642786,-117.71117785241184
34.10177877962384,-117.70601092054925
34.100204848594224,-117.70420799415892
34.10260062296678,-117.71204108183163
34.10197048741441,-117.71077971838052
34.10190454968167,-117.7094328265389
34.101967128784935,-117.71064494972768
