latitude,longitude
34.10479642791073,-117.70409329383887
34.10001945714795,-117.7057345241949
34.10158845864678,-117.7136003300672
34.103870877394456,-117.71189710394478
34.10307060851536,-117.71079187110851
34.10402807181813,-117.70405266001781
34.105256483618064,-117.70550272889993
34.102828759252915,-117.71245253437674
34.1032892041096,-117.70804340317132
34.10591703056075,-117.71235799198972
34.10035512540285,-117.70342102313515
34.103426582833904,-117.71151897590092
34.10097994951082,-117.71091536116872
34.104440442157355,-117.70598487761924
34.10252897572748,-117.71028572571049
34.10457803391768,-117.71238691961595
34.10177984189564,-117.71389516686605
34.10011774654513,-117.70671049102404
34.10206200706587,-117.71364678714843
34.10467112535633,-117.71062082839917
34.102155198965825,-117.70378177048912
34.099691712713565,-117.70536702748716
34.10671273099449,-117.70385008128991
34.10279132729983,-117.71070319921097
34.106468289066186,-117.70744934912082
34.100638930263976,-117.70514410697172
34.10368627353099,-117.70418253859958
34.102812267943825,-117.70586597109771
34.09995171264065,-117.70641309232559
34.10048413916784,-117.7120259874196
34.10060425463031,-117.70396814734498
34.10541272995576,-117.70368586490548
34.10498450661085,-117.71282718992448
34.102585863835685,-117.71194277897499
34.10021930812298,-117.70534808165873
34.101242156021414,-117.70578312055677
34.105364617582715,-117.71086829257128
34.10099877016263,-117.70964300215245
34.104631977186386,-117.70819879310051
34.10037758839481,-117.7075086679556
34.10240614168039,-117.71172515149692
34.103156478743834,-117.71041985432872
34.105148670984036,-117.70703334968067
34.102802658864015,-117.70696714912776
34.1015465462557,-117.71007946099826
34.1033664917267,-117.708486046464
34.10331450807515,-117.70985577373926
34.100062563084904,-117.71385952189496
34.104520008138564,-117.71444724041244
34.10032077737846,-117.70801660490132
34.1028261787172,-117.71261451013909
34.104149048557765,-117.70930351306261
34.104376298936344,-117.70974741656184
34.09981613213461,-117.71349494499731
34.10525338659434,-117.71419246356953
34.10389755204116,-117.70787955510166
34.10522482987485,-117.7093978497223
34.103135381772475,-117.70350114286855
34.103143051620876,-117.71406426644482
34.10300883468742,-117.70633910340727
34.09976062812129,-117.71249078727861
34.106722737591376,-117.71358947542753
34.106723881028095,-117.70707922997991
34.106831290089104,-117.70859452674188
34.10675779466016,-117.7080854835845
34.10545190405194,-117.7097622037177
34.10086524101999,-117.70823217983325
34.1050696690417,-117.70923247775897
34.10006269888976,-117.70511600436244
34.09961431172178,-117.70642692888255
34.09990946180253,-117.713407926679
34.10463164575802,-117.70800026253114
34.1019842656992,-117.70710564135472
34.10280595004708,-117.70424703720636
34.09983751810265,-117.70386599090642
34.104461352687714,-117.71324104030907
34.10467955925066,-117.70912756514572
34.10009828975351,-117.70855102607527
34.10082413494125,-117.7078076850508
34.10447922720513,-117.70990850509763
34.10474811616776,-117.7046813380695
34.10364962322973,-117.70708074430478
34.10281174887456,-117.70775521495358
34.101536441127585,-117.7142044220501
34.105525463478415,-117.71143242998538
34.102906938101455,-117.71264285396059
34.1059823826134,-117.70427223697992
34.10444129645274,-117.70440242290816
34.10680280101022,-117.71397603173294
34.1034053909533,-117.71149613679108
34.10480899588525,-117.71246547525148
34.10486724012038,-117.70739183615272
34.102284795780676,-117.70838298317618
34.103782481674465,-117.70565755342241
34.10462296876055,-117.71183416906979
34.10476470763478,-117.71178049886095
34.103083870085506,-117.71077184870124
34.103278930717124,-117.71035790012827
34.10191889136475,-117.7145374589575
34.104766324406526,-117.71066954070633
