latitude,longitude
34.10539071021098,-117.7093184335017
34.104528765822636,-117.71308379274515
34.10391306729764,-117.71188274115384
34.1044525263544,-117.70837048904255
34.10240011286158,-117.70909318391298
34.10402127700042,-117.71275623317722
34.102286501535175,-117.71486329541634
34.10576090034294,-117.71301663188423
34.10359719562335,-117.70919716601945
34.10116143194923,-117.7100905628474
34.103919528063514,-117.70415272148726
34.10674962953308,-117.70843506866004
34.10356817570318,-117.71462851842101
34.10631154763329,-117.71318436993192
34.10572878528907,-117.71256127563649
34.09990015006197,-117.70567848278458
34.100565875829446,-117.71144990095361
34.10165886397046,-117.71404353321921
34.10400463314448,-117.70614947511349
34.10120069971321,-117.71144365840703
34.102182195540436,-117.71019641487045
34.10115469917881,-117.70330663600514
34.106144888395,-117.71437880913462
34.104043404647804,-117.71156652365647
34.1036817951001,-117.70973003024785
34.10470535184476,-117.70696568102
34.102176825644555,-117.71180376351207
34.10635658174946,-117.7063634349646
34.101199276780065,-117.70906408134665
34.10261367321351,-117.70757271562178
34.09979453859458,-117.709115985948
34.10657809954341,-117.71317826752171
34.104887047164816,-117.71348203191408
34.10222202696207,-117.71063455419944
34.10653059477767,-117.7082025457338
34.10453542992318,-117.71231821816662
34.101799785998935,-117.71240697443973
34.102056239633924,-117.7100653730974
34.10653492798604,-117.70990538585848
34.10329542774669,-117.71008955609489
34.104524813913436,-117.70569844296843
34.106632091976614,-117.71308763177612
34.10389073066393,-117.71159128712917
34.10138068510709,-117.7032382003412
34.106045700905185,-117.70487482308377
34.105533535874635,-117.70897176856491
34.104805690946606,-117.71052638322998
34.1052838881477,-117.70796876394894
34.1039370658988,-117.70774316167304
34.10199271259988,-117.70693953950898
34.10020521663297,-117.71231019329393
34.10334445425573,-117.70967271665386
34.104357031703,-117.7123962405019
34.10349712559937,-117.70387150651028
34.10569140996789,-117.70860992691517
34.10160637605064,-117.70780354248387
34.10401827825292,-117.71417216059126
34.10196083084554,-117.70942792819194
34.099960538103865,-117.71117769767203
34.10415821939387,-117.70861254860938
34.10285986404629,-117.70558746343445
34.099639827263765,-117.71251729523243
34.10055295214698,-117.70689611336435
34.09965955996819,-117.71027956161001
34.104086320102496,-117.70978835944182
34.106402743721105,-117.70639528273847
34.10465202432993,-117.70315979102497
34.10187182025669,-117.71196216459924
34.102200664499,-117.7103757624424
34.10687389345458,-117.7130861640016
34.104047889896705,-117.70445950759347
34.106238687207714,-117.70946722842534
34.10086425554976,-117.70319200728004
34.10180464950686,-117.70907087117939
34.102949667502045,-117.71029469139118
34.10141145991019,-117.71222002335159
34.10027498024419,-117.71147406196718
34.104853494768044,-117.71373319195828
34.10517177024145,-117.70593939000015
34.10171513726699,-117.70484734810928
34.10683781614522,-117.7073715491384
34.10595071637817,-117.70532501984891
34.104273213254615,-117.7075088455796
34.1062447862574,-117.70962170795138
34.10356098868939,-117.70858635924
34.10311109507833,-117.70717920335157
34.10589441413557,-117.70685916117391
34.104514876192844,-117.70524250052887
34.102002784603485,-117.7055097615981
34.10133180001517,-117.70725625153761
34.102186456844755,-117.71226726975395
34.10421399397247,-117.71423232251756
34.10272481303845,-117.70542870756452
34.101222603626425,-117.71423829752742
34.10099714867498,-117.71112951929754
34.10324773035113,-117.70638806273205
34.099707134764124,-117.71249288034639
34.104757270046036,-117.7113230854503
34.10124748402653,-117.71465624967647
34.10654627602176,-117.71030488774628
