latitude,longitude
34.1009726112444,-117.70500485779408
34.1022389657146,-117.7047143617317
34.100531136954444,-117.70980323745707
34.10164178326298,-117.71006724620919
34.10605568407718,-117.70984533698929
34.101603773375324,-117.70327957273524
34.10263038155152,-117.71056187985675
34.10167501585299,-117.70920444169438
34.10262299641349,-117.7115356299975
34.104526550919225,-117.70840333230721
34.10217036254409,-117.71184181419508
34.10023155203759,-117.70784838378718
34.09995749339961,-117.71074265599079
34.10501270865576,-117.71418338641975
34.10394198440179,-117.71185604513123
34.10166690276722,-117.70389230205245
34.10610886623474,-117.7106333625792
34.10581569617837,-117.7084870064375
34.10122254411434,-117.70476547649851
34.106796679288415,-117.70759206591237
34.10124487999903,-117.71144420773719
34.10620070170871,-117.71065918567095
34.10228111181321,-117.70761238085299
34.10374208746848,-117.71090459673474
34.10310498654885,-117.70991799764089
34.10011549023871,-117.70476782853717
34.10017366113276,-117.70419023578799
34.10631296659529,-117.71408089971632
34.10213018061654,-117.70680018587325
34.10231095188972,-117.70813383669206
34.102239356141844,-117.70982921268049
34.104852948109226,-117.7067552140611
34.10686666187162,-117.70903063369649
34.10078886481317,-117.70855755779272
34.10299088766676,-117.71266063379372
34.100489708379776,-117.71275462106527
34.100852453819314,-117.70875300405561
34.10272327395541,-117.70752402758725
34.10522806229463,-117.70796282509463
34.10501791891336,-117.7078369198574
34.10299254740697,-117.70575280498848
34.102669229770356,-117.70974093391145
34.10331738316203,-117.71169694237135
34.10054330415248,-117.70557627200485
34.106782762563846,-117.7144315643908
34.10527226193069,-117.7076671638865
34.1001641715954,-117.71084950025455
34.105114322365964,-117.71006553111708
34.104007838188394,-117.71431339555772
34.09977361756914,-117.70697087844925
34.10427694165137,-117.70654954709754
34.10287383847798,-117.70977379230419
34.104548837122096,-117.7112924908832
34.102658259558375,-117.71126122550857
34.10431945871457,-117.70842203625762
34.10042690009545,-117.70470716768979
34.10361941907497,-117.71179869008631
34.104427300409505,-117.70740623695073
34.102649882441945,-117.7136727463246
34.099896763737355,-117.7101882304781
34.10635712907988,-117.71260950971657
34.10657536147047,-117.71331074720756
34.105211951438115,-117.71117294617822
34.10617556924282,-117.70468525789394
34.10624707217867,-117.71351830444382
34.10670930039078,-117.71285375537148
34.10249828829917,-117.70542225686104
34.10044494905438,-117.70332228007189
34.10429588099559,-117.70796944484262
34.10415296311189,-117.70798587947948
34.10431537106803,-117.70860180160665
34.10616240178266,-117.70838189634132
34.1016866549711,-117.71112347662321
34.101091328691176,-117.70975643953209
34.105491607249924,-117.7121281658564
34.10043737893415,-117.70564340680569
34.1051381965477,-117.71174542565608
34.10378578969566,-117.7132876492924
34.101279080879294,-117.71188451206068
34.10367617966207,-117.70584553495638
34.10186051537451,-117.7105734747839
34.10082392056427,-117.70982738244341
34.10036294800428,-117.70365900908307
34.10216913218017,-117.70755337546632
34.10325129761532,-117.70806492984896
34.10592699537659,-117.70968782189266
34.10085295919023,-117.70715664919439
34.10174528954722,-117.71290489502309
34.10177783476067,-117.71186965446087
34.10511157013231,-117.70959713660805
34.10103401766356,-117.70418735132718
34.101507008534476,-117.70436553804997
34.10254013673094,-117.70951927194105
34.105647862164375,-117.70624847862989
34.10490590168587,-117.70713055156469
34.10105288043479,-117.7069267645382
34.102664261106774,-117.7068441051273
34.102234873766804,-117.71299670070783
34.104743779071406,-117.70633560049043
34.101015433992266,-117.70970206002471
