latitude,longitude
34.10348693409031,-117.70686270252318
34.101207791741814,-117.70631973382824
34.1020493097671,-117.70559330021531
34.104408185292264,-117.70425908611753
34.10317221782857,-117.70844724845392
34.10246947950362,-117.71252307154633
34.10361789460124,-117.70838139071063
34.103710408792885,-117.70661033626797
34.10453539857973,-117.7069214718395
34.10326779579548,-117.71014043653483
34.102513549006545,-117.71164331965112
34.10089655540971,-117.70861521589643
34.10242536779638,-117.70761344078412
34.10428580296455,-117.710819786508
34.10061487064311,-117.70577567672449
34.10352541834871,-117.7106943160087
34.10286390884115,-117.7097386763343
34.106266622581835,-117.71487273473464
34.101314618287226,-117.71206338868917
34.105440619177436,-117.70620930838768
34.10349798880653,-117.70680961217694
34.10291453118684,-117.70746334907271
34.09992042866858,-117.70549438108505
34.10198452892211,-117.70845599321692
34.10192882382492,-117.7117882162964
34.10167214914583,-117.7129849779384
34.10583819113215,-117.70602945389749
34.10028952035331,-117.71030536858116
34.103037539808405,-117.71441498518502
34.10556806996029,-117.71339047299459
34.10122439741765,-117.71029613779211
34.10399083004772,-117.70535498974725
34.10522088924445,-117.70523688403087
34.10115696470024,-117.70427493341259
34.106475152632925,-117.70841493848495
34.100669120727126,-117.71344915112093
34.10170245467298,-117.71444363766025
34.10097078437013,-117.70604693771493
34.10545961064205,-117.71187254348725
34.1028611374006,-117.71088987926974
34.102859411305886,-117.70809636959447
34.1056228443457,-117.70876085722816
34.10363794123905,-117.71153032699969
34.10539803450057,-117.71195798743052
34.10338879797378,-117.71010993557516
34.10444000966022,-117.71039325262439
34.10345468937421,-117.70991157067981
34.10502718707878,-117.71456051603369
34.10516929606109,-117.71066953509549
34.10403918013458,-117.70398786843472
34.10392940007514,-117.71071823613673
34.10652744143239,-117.70520446765295
34.100516640484976,-117.70779591170574
34.10492733355439,-117.70924745617937
34.10218236668928,-117.7096704355187
34.099631052213454,-117.71084738474529
34.10203640101372,-117.71035744844961
34.09972678197831,-117.71381216980647
34.10091900331144,-117.70976030657523
34.105287834594215,-117.70666824995249
34.10657670645198,-117.7069006008276
34.10557240562955,-117.70697643912423
34.106684597374645,-117.70758423361526
34.103753860913024,-117.70971307150411
34.09993860968786,-117.70800553567898
34.10567658970259,-117.71104187390037
34.104347643237325,-117.70492250075367
34.10340777356403,-117.70547075664756
34.10393301555254,-117.71437631591222
34.102119254073315,-117.71244687220172
34.10648799321914,-117.71066229582026
34.10403760166296,-117.70614876504324
34.10344697061562,-117.70867085127315
34.101852877983454,-117.70697659362395
34.10442280287534,-117.71012518723305
34.10659712581209,-117.70676326810761
34.105317137517346,-117.70734062941939
34.10666436208276,-117.7118200400017
34.10408787352419,-117.71153160640944
34.10210358643481,-117.71083064599833
34.10361933664518,-117.71025873836481
34.10318906740131,-117.70680830094926
34.10532063854091,-117.70722502041824
34.10249253525129,-117.7095927364853
34.10226554641986,-117.71356758557968
34.10406616670244,-117.7067434819055
34.10328059360257,-117.70854550135068
34.104127039622114,-117.71126176898215
34.105888983870024,-117.70708890168814
34.1004411032071,-117.70958120409462
34.10535934306557,-117.7059230158868
34.10630025568598,-117.70903612697066
34.10193173010822,-117.70948297615516
34.10340102439199,-117.7083271447038
34.10161417455811,-117.7115198475674
34.10615467971574,-117.70800197218769
34.10424473325992,-117.70811401058248
34.1045654357398,-117.71400802792243
34.103517223335125,-117.70646135253652
34.10593910326902,-117.70619740110502
