latitude,longitude
34.10325027543315,-117.71254495655894
34.10544111750706,-117.71196656729812
34.103149754265274,-117.71233231369249
34.10520762486566,-117.70773259866914
34.10403934024739,-117.705653362877
34.09990572013931,-117.70815774539584
34.10255437887479,-117.70538213351092
34.10373096594559,-117.70375965867154
34.10536409498092,-117.70425547150792
34.106676917015186,-117.71148218229534
34.10068418463002,-117.70414865180173
34.10395166667768,-117.70761798596843
34.10291380736422,-117.70805339505581
34.10522658757477,-117.70789286250536
34.1051174370242,-117.70829588548166
34.103814770200685,-117.70621131882307
34.10639732344366,-117.70782255768457
34.10371013128369,-117.70963799665967
34.10441954961078,-117.7086303531236
34.10115477683519,-117.70764047506553
34.10637583670333,-117.71365851945934
34.10573940003196,-117.70936987119539
34.103505062047965,-117.7070181252617
34.105318457601996,-117.7134666926568
34.10535445912392,-117.71304625455092
34.102805340123396,-117.71147280415825
34.10215534029424,-117.70700192274232
34.104061742160326,-117.71098926163721
34.10592361516178,-117.70792090616509
34.104345500378244,-117.70820353971985
34.10394303902598,-117.70772526550246
34.10314775410847,-117.70459524895989
34.1043628169357,-117.70719874845047
34.10372795697648,-117.7127084508414
34.10468437642351,-117.70979509097772
34.103730849984764,-117.70487942102082
34.100475667070604,-117.70896689874237
34.10084172695176,-117.71072242510435
34.0999362523898,-117.70694820805943
34.10491610859537,-117.70411707741674
34.101714224183304,-117.70762056486053
34.10253065359337,-117.71031935508793
34.100753379981484,-117.7093945669103
34.102332400422185,-117.70913943826345
34.10174785838898,-117.7125775518357
34.10410515924978,-117.70347849306759
34.10061065108056,-117.70689125027137
34.10073235900841,-117.70969783481448
34.100283497366355,-117.71101878239259
34.10197874291968,-117.7064954427813
34.10555922192756,-117.70789419191786
34.104047950798424,-117.70353146622875
34.10016467003575,-117.71083305044871
34.10446377348758,-117.71005417727052
34.104786304970524,-117.70969825686713
34.104941352288506,-117.71078063239273
34.106743148736726,-117.7128698552297
34.10017286619382,-117.70361044362477
34.10644185810201,-117.71025902625547
34.103606736057294,-117.70996193563845
34.10267205907893,-117.71083598813408
34.101922016318476,-117.70841620963203
34.10638553937631,-117.70825557316236
34.10122069071501,-117.70569074125396
34.10482858785907,-117.7146018585403
34.105075428838305,-117.70826586214523
34.106278376265244,-117.7088897929022
34.10100501592575,-117.70637338616848
34.10088958606422,-117.71306824025818
34.10678423684064,-117.70946051263051
34.106402135371404,-117.70499780644005
34.103243421328685,-117.70402466800768
34.10235620292454,-117.7065567882084
34.10653352720557,-117.71088379003537
34.103295821477516,-117.71403876966902
34.100858990517835,-117.7094754580567
34.106679318314626,-117.71152492350441
34.10285956116125,-117.71419284771379
34.10621562946231,-117.71138087011794
34.10448353045968,-117.71116731963644
34.102462513264996,-117.70702732308746
34.10160763530295,-117.71442151589837
34.10213162088944,-117.71312045565354
34.10583726977018,-117.71226606900537
34.1056859084259,-117.71394440379258
34.10549098284579,-117.70576725803053
34.10603261903407,-117.70964712763349
34.104483926719986,-117.70820599166792
34.100271192227765,-117.7051785133958
34.10470758300964,-117.70826884423171
34.099607133970174,-117.7106058850252
34.10208977715607,-117.70909078173744
34.10490406100252,-117.7148461395151
34.10447026505512,-117.71144700002205
34.103712153222034,-117.70809500428375
34.102277149663045,-117.70555575505895
34.10139872199358,-117.71347274420772
34.10539947564126,-117.70495847784852
34.10596753392925,-117.70416223419917
34.104920248912535,-117.70768653657817
