latitude,longitude
34.101187510220576,-117.71120234301553
34.10339332181383,-117.7092351313404
34.10532413545242,-117.70591394636718
34.10197220390318,-117.71153391392399
34.10625192726803,-117.70491584573233
34.10648510726813,-117.70493974205463
34.10092434293973,-117.7140696225637
34.104927431221974,-117.70976654752998
34.10138842425576,-117.70820848196401
34.10207686616593,-117.70939739257392
34.10136111550942,-117.71210543511913
34.10195763574241,-117.70743533806629
34.10505796590449,-117.70946398541787
34.101695204235185,-117.71035147024227
34.10155784609247,-117.71185847230704
34.10133882151926,-117.7066851343602
34.10415871054464,-117.70508731787095
34.10263620585823,-117.71466695174131
34.104177975966614,-117.70967258821626
34.104324381749144,-117.71149664443473
34.10202004945149,-117.70651697390691
34.104085280583874,-117.70560799079313
34.0999770435304,-117.71076048832676
34.10476018519774,-117.7105678022595
34.100636787748705,-117.71235304503453
34.10668198337601,-117.71041958461193
34.10422816233598,-117.70548398827913
34.10269038623804,-117.70755827380351
34.10358348674559,-117.70958708737061
34.10360658841512,-117.71067691086563
34.106043365173136,-117.710130129754
34.09999078003488,-117.70602542879894
34.10185615256588,-117.70942327570455
34.09960802101066,-117.70823939125432
34.09971793895447,-117.71279594598796
34.103400875849665,-117.70920025297576
34.105152205298864,-117.71215067293832
34.099823607025655,-117.71459929078615
34.10674738572734,-117.70805257451804
34.10251026730809,-117.70788560436213
34.10650449300908,-117.71475494038008
34.102066256663036,-117.71361341299368
34.104420906235724,-117.71051760256198
34.10494778747253,-117.71346073331675
34.102958198721886,-117.71180479100214
34.10368816395251,-117.71427270261758
34.10558467708026,-117.71257714313259
34.09976045852752,-117.71244051979465
34.09975109679322,-117.7087571664563
34.104470660953645,-117.71154963499137
34.10191683849295,-117.70795697507101
34.10513765630478,-117.70957457552758
34.102267705180495,-117.70330735355736
34.10153180302656,-117.70969978302172
34.10227598783053,-117.70847149905633
34.1005886083368,-117.71226137683662
34.10362187723081,-117.70855894894945
34.10111413983885,-117.71483437313972
34.10459387313562,-117.7065588451572
34.100243742782474,-117.70612025951355
34.10087743815615,-117.70975721216557
34.10061866369122,-117.71349953168684
34.1054927678873,-117.70607471583628
34.105941477499314,-117.71111497547703
34.106414596291096,-117.71384794119274
34.100624582585496,-117.70752538580079
34.10395571276063,-117.70827766748384
34.10151355783921,-117.7060340334573
34.10127883598723,-117.70750877310903
34.10554026317408,-117.70684176919825
34.10362726443477,-117.71166576285992
34.10233539364877,-117.70993515151328
34.103877050347734,-117.70400079403025
34.10412542334815,-117.70755328495852
34.10202365996679,-117.71212863916307
34.10677724303373,-117.7115960606165
34.10237597819408,-117.70940892900063
34.105400026681295,-117.71177762068923
34.10541419663749,-117.70922945692747
34.10494487029736,-117.70577399246915
34.10285378477111,-117.71365262619017
34.1039335276609,-117.70548306224333
34.101603309860685,-117.711257693329
34.103361828548984,-117.70822943990251
34.10295036556196,-117.71229839897345
34.1044773409456,-117.70409182334797
34.10086746753361,-117.70659833327815
34.102462821931915,-117.71000962657402
34.10414627967523,-117.70637522120377
34.10347391645522,-117.7138931102096
34.10348605551952,-117.7084804417483
34.10212632528259,-117.70692769545626
34.10481685074589,-117.70487043893858
34.10529434464577,-117.71043959857006
34.10073939905135,-117.71000077730999
34.10616289163564,-117.7099299312462
34.10304937359313,-117.70780841930076
34.099673342044746,-117.71077859834124
34.10337142946094,-117.7135103191256
34.10259041597089,-117.71119030047628
