latitude,longitude
34.10203927463722,-117.71343811721964
34.104414179634006,-117.71336783695672
34.10020985342007,-117.70863653020093
34.10200121073184,-117.70941642941861
34.102225829717874,-117.71295017859394
34.10638166691341,-117.71188986195476
34.10252364683562,-117.70763744239596
34.10303186279731,-117.71309442546551
34.104990742372244,-117.71022696920599
34.103846821623286,-117.70686351156063
34.101998266032936,-117.70933985304227
34.105260564917664,-117.7055755414471
34.106725024544005,-117.7032496081691
34.10045733038717,-117.7063792003396
34.10070358668068,-117.70675059358024
34.101990687070646,-117.71333072754351
34.1060673940332,-117.71464718623112
34.10603220464892,-117.70632425667459
34.10018413063517,-117.71010280706665
34.102031163273374,-117.7111242754149
34.103021755125255,-117.71204296549733
34.10184645226786,-117.70583320805444
34.10627322170343,-117.71252307580318
34.10442653599782,-117.71060922819444
34.10279431827432,-117.70597801957913
34.10262508120081,-117.70470902991634
34.105092520645734,-117.70908349927903
34.10157750565323,-117.71146015344766
34.09977554653585,-117.71252316765731
34.102710734705234,-117.71189753426019
34.10381225697162,-117.71324600741401
34.09974225520428,-117.70785490073206
34.10544648993568,-117.70714448156217
34.10023579696032,-117.71459960344025
34.09992146971718,-117.71406969703368
34.10300477922752,-117.70923815596058
34.102859561944456,-117.70402985794051
34.10427701479366,-117.71050430812844
34.10331849920521,-117.7115262587071
34.10618675631728,-117.7070116070012
34.10646734409483,-117.71371153774258
34.10199082808679,-117.71150936918579
34.10561743205383,-117.70742124358429
34.10234865033612,-117.70619872069094
34.099791903318206,-117.70959493456762
34.10565570386621,-117.71031260703027
34.10007375711873,-117.7107102996928
34.10684130964134,-117.71215687803638
34.106096892978535,-117.70656449950319
34.101181289884046,-117.70745227939658
34.10230554694414,-117.70546456608356
34.09995366266097,-117.7111867055803
34.10022432909233,-117.70688671619999
34.099749568391125,-117.71357816733945
34.104676834009894,-117.71066507742545
34.10605563355177,-117.71359305641882
34.10673898163484,-117.70722502949492
34.10282713746557,-117.71368444416744
34.103041450443655,-117.71036350797881
34.102393757088244,-117.70945748436195
34.10314557497206,-117.71279737866725
34.100250382650586,-117.70325694333434
34.10230002312487,-117.71448051297358
34.10466094654984,-117.71072093556765
34.10581609197185,-117.70765890431115
34.102844675229406,-117.7147361509093
34.101311005275335,-117.70951495278321
34.100268420437644,-117.71454345782676
34.10648761342311,-117.7039900251484
34.09960937626539,-117.706001970739
34.10172805907253,-117.70757726092693
34.10312201095255,-117.7035411542145
34.10601817072263,-117.7106427093951
34.10380801094497,-117.70850333059663
34.10321754331004,-117.70329572371445
34.099712443471134,-117.70739508073943
34.106390019718006,-117.70521104713353
34.10562955458294,-117.71026117335674
34.10642569549147,-117.70790865490834
34.10615197845505,-117.704153659057
34.10145204386133,-117.71114791168444
34.10187778300889,-117.70367390880973
34.10334355804437,-117.7116342772836
34.10447969371068,-117.7102438264395
34.100814743469975,-117.70587089731032
34.10474390743403,-117.70407451396433
34.105394174462816,-117.70777988377169
34.1003596036366,-117.70795168114005
34.10151011696264,-117.71130166568865
34.09965722077928,-117.70877424613408
34.10509540399855,-117.71062418289861
34.10167708690378,-117.70344433214426
34.104350397791606,-117.71327819191266
34.10674256068588,-117.7080507251196
34.105316358051354,-117.70702080366327
34.102760826658816,-117.70632415850103
34.10257443045955,-117.7143917322208
34.09981585790301,-117.7119859987757
34.10325979676099,-117.70852465135246
34.10302114310837,-117.71467136111546
