latitude,longitude
34.10685370426178,-117.71095264027791
34.106298012153324,-117.70681504532574
34.10030255876911,-117.71196515789362
34.100495402951445,-117.70497076020303
34.10163784165564,-117.70767347944428
34.101179365657316,-117.71181301584463
34.09988367717142,-117.71410984525639
34.10212436055426,-117.71450387109685
34.099737266196165,-117.70799780290626
34.106223017944764,-117.70698931385023
34.10570656499026,-117.7105197020436
34.105262564416435,-117.71483151799671
34.10555631203162,-117.70406797284532
34.10096837726793,-117.7142923656829
34.10453269836165,-117.71412634285691
34.1053527067944,-117.70579032161511
34.10247397868256,-117.71110020222494
34.10051043099164,-117.70644995734324
34.101703047393514,-117.70898228810945
34.106509898845786,-117.70805435846319
34.099838596019715,-117.7033533106872
34.1068216369814,-117.70397051220239
34.10611999062006,-117.70576715926636
34.10465603999296,-117.70659429641617
34.10659460468217,-117.71134640352798
34.09989589931444,-117.71460743567921
34.102761354332884,-117.70356652955338
34.10316476156926,-117.70862682686986
34.1002142275946,-117.7037457409236
34.10475656715515,-117.71173987342627
34.10500225548839,-117.70474051175218
34.10557802627334,-117.70403371629982
34.10006216944383,-117.70844497760032
34.102771804774925,-117.7145298880049
34.10272541111235,-117.71254073471194
34.10117935071666,-117.71069313586048
34.10541965221208,-117.70956916590464
34.10537360430274,-117.70759561837434
34.1002060125036,-117.71033202884342
34.103469135266295,-117.71242497219998
34.10371969771434,-117.70680089082025
34.100160982308864,-117.70809567114232
34.10332660972435,-117.70853357116458
34.10267501636683,-117.70978077699776
34.101599289721435,-117.70755268356217
34.10389167549823,-117.71383587839505
34.10304952376079,-117.71025259340031
34.10450255627885,-117.71174731245603
34.10009997493034,-117.71386577380885
34.10413011120063,-117.708610238113
34.10271893018334,-117.71396767235981
34.10146529310482,-117.70894627005175
34.10352835891032,-117.7139835675885
34.104900289013514,-117.70850718487414
34.10401369199768,-117.71347826391784
34.10516031310929,-117.71048733142078
34.10315329848951,-117.70344806920757
34.106788072132204,-117.70482828049481
34.104838367722984,-117.71320479289993
34.103569662264725,-117.70368692407148
34.100972376611466,-117.70846502919404
34.10071962505368,-117.71026920919108
34.1046482892462,-117.70445290568725
34.105849720517824,-117.71098019508392
34.10287704348919,-117.71067957597128
34.10657513594154,-117.71116584002012
34.10445880898343,-117.71110434285417
34.09994151821181,-117.70937592747212
34.09988032458484,-117.70906316409666
34.100137953785854,-117.71001963639979
34.102417218238756,-117.71341053216062
34.10143458961353,-117.70504290447884
34.10171704414804,-117.70990844238169
34.10323823988085,-117.70520037669692
34.104189991864445,-117.70656777245846
34.09967571800919,-117.71091321215069
34.102748195285166,-117.71118073555749
34.102402779301336,-117.71068958599662
34.106237601714405,-117.70800709104508
34.10037178878649,-117.70387923555555
34.10347204981418,-117.70942049901808
34.10001555380035,-117.70692800786537
34.103006903869286,-117.71484793167728
34.104105008772095,-117.7116279450781
34.10674557693356,-117.70475783088759
34.10024649231589,-117.70736372734214
34.10399356596294,-117.71147450421854
34.10323086277106,-117.7113513440403
34.10614713265238,-117.71336551842418
34.105229018840056,-117.70467861224233
34.10452215601829,-117.71000656889996
34.1032207138198,-117.70425147020514
34.10561225587067,-117.70641827991447
34.105119760731405,-117.70486138676864
34.100148931566075,-117.70508605967198
34.10418425315192,-117.70819374252527
34.10458971747425,-117.70441385023861
34.103221923045645,-117.71120777127027
34.10532419603404,-117.70382562508259
34.101748587345575,-117.71448560960303
