latitude,longitude
34.106320080473125,-117.71010391975582
34.10289324090043,-117.70890264949549
34.105189917918125,-117.71060440099237
34.100237042159996,-117.7036759429728
34.10602776620728,-117.71423359255742
34.10196743247584,-117.70541419450385
34.10468805535924,-117.71359590192093
34.10049434478618,-117.71029055821438
34.10145237800745,-117.71077972270777
34.10606064903595,-117.71483096197507
34.10519136817882,-117.7102567136038
34.106834937963534,-117.71075055377565
34.10134986865968,-117.70901757116577
34.099617462548196,-117.71163094316428
34.10191159139979,-117.71166018393433
34.10665778119174,-117.71132910337116
34.10404722905007,-117.71033829364394
34.102790927075624,-117.70912126823092
34.100272115600525,-117.70841121874045
34.10255499361132,-117.70748754294975
34.10683857361726,-117.71184380885659
34.10475898806524,-117.70887854594126
34.10516169292401,-117.70554269848795
34.103944065254616,-117.712810408503
34.10171561486016,-117.70335250713742
34.105962350501,-117.70633640187724
34.1054077103728,-117.7060438823841
34.1022694940171,-117.70724484266984
34.10646274934355,-117.71182247573634
34.101426173229974,-117.707102959472
34.099923391301985,-117.71457292393941
34.09972300888531,-117.70785705410876
34.105255529949105,-117.70910543040291
34.10219101729097,-117.71133957676062
34.10301528967821,-117.71167952413651
34.101117236140496,-117.70509267282972
34.10608159640974,-117.705141869865
34.1028498438896,-117.71033814127689
34.102050570630375,-117.70828215117324
34.100717259107356,-117.70565563391277
34.10503143279648,-117.71120732145229
34.10391363022664,-117.71226940442688
34.10661955366091,-117.71239236194225
34.104683713259355,-117.70979105875308
34.103251050854,-117.71018271590346
34.10337953961661,-117.71263108788499
34.10083861011363,-117.70943046946584
34.10108378981705,-117.70988278479271
34.104866743041676,-117.70579748214296
34.09962578355154,-117.70777152318902
34.1056236156754,-117.71130420452795
34.101574692737145,-117.71294226244501
34.10168834049336,-117.71015398458123
34.106820742499096,-117.71154606198377
34.10676001763893,-117.7080778507929
34.09981636184651,-117.71378267765498
34.102170041154636,-117.70594858885372
34.10542979289595,-117.7092539770282
34.09961511569628,-117.70984222755868
34.100381827781845,-117.70668696383
34.10153463036702,-117.70866421135702
34.106481192459455,-117.70350130841254
34.10037097135837,-117.70432146124087
34.10466398655053,-117.70828272210206
34.10435292580783,-117.70695821176848
34.1017818384283,-117.70943967007669
34.10535314661805,-117.71441434247542
34.104930512746826,-117.70701172415764
34.10530592416216,-117.7140331358122
34.10058728329356,-117.70371104622726
34.10350000219092,-117.71066803423142
34.1039946206798,-117.70342801681528
34.103638080205045,-117.71353177373696
34.10335097984992,-117.70639858605621
34.10354720286915,-117.7066458356179
34.103038362452445,-117.71214667739366
34.101959751224115,-117.70872158971437
34.100103550227416,-117.70815259625692
34.100337548237,-117.70719437339366
34.10422178696679,-117.70932046177305
34.09983191170605,-117.70993538372151
34.103361171502435,-117.71227259714935
34.10359911604008,-117.71123515624767
34.10571890615848,-117.7082312074898
34.104387090600305,-117.70480086786847
34.105139650801235,-117.70488537650273
34.10306584737553,-117.71051309254544
34.105749295178455,-117.70887208626039
34.100256140900406,-117.70810523876719
34.10095110071155,-117.70927251261489
34.10320728747993,-117.71011934177108
34.1052606084722,-117.71191624180187
34.10055813051922,-117.70537570242597
34.10150531387716,-117.7125824870597
34.105054424402994,-117.71231490610627
34.105636933020754,-117.70518527995247
34.10625173401508,-117.70747392851624
34.10259888339556,-117.70445822606264
34.10407660460572,-117.71021128441913
34.10031345358842,-117.71333141168358
