latitude,longitude
34.105162225606186,-117.71371381876774
34.10430549679167,-117.70494785020873
34.10595758361147,-117.71111850497734
34.106688770521195,-117.70533658413903
34.10382985923855,-117.7100093538076
34.10623012232202,-117.70433674192239
34.10168496321108,-117.70931753906433
34.10358512952777,-117.70604043940928
34.1047338192536,-117.70605607034288
34.10309211127179,-117.71060257327635
34.10204376758216,-117.70626283817091
34.10018633626691,-117.70733098802944
34.10106525220992,-117.70654185476857
34.10623590885125,-117.71087106756072
34.1028844711113,-117.7074098591061
34.10357825043355,-117.7060576210274
34.10639163748718,-117.70386606528815
34.10095686241114,-117.71347142076573
34.10300479453186,-117.7043984080566
34.103684528861464,-117.71422200818438
34.10039201688358,-117.71458041616086
34.1066296142657,-117.70866254032332
34.103386371693226,-117.71033985111775
34.10063278085701,-117.70648479692056
34.10319270733153,-117.71147457036864
34.10092854190231,-117.70871050819144
34.10562207656912,-117.70377836024733
34.10030085137358,-117.71373947432518
34.10287815125484,-117.70606392652911
34.10345499675028,-117.71019933677357
34.100314219178735,-117.7044512394616
34.1018460539876,-117.7139024426716
34.105811769273636,-117.70536976853566
34.10091422337715,-117.71233793229685
34.10207081224354,-117.70964716118006
34.10476564696744,-117.71176866218403
34.102354298932326,-117.71117207070252
34.101799988523716,-117.70938757281517
34.10506080759379,-117.70450067062674
34.10347150256269,-117.70371749753792
34.104538149686675,-117.71439468999625
34.10612014072126,-117.71419103646419
34.1040089592376,-117.70465841663894
34.10192609685472,-117.70542376215353
34.10664201602721,-117.71109285509273
34.100921083360944,-117.70363713818817
34.104186070217565,-117.70974100011209
34.09997786936713,-117.70384018459023
34.102708881943386,-117.70704747801416
34.10305285430749,-117.70405903415043
34.10453867466188,-117.71031637951343
34.102184218358296,-117.71040081231432
34.09968612315912,-117.71445511505046
34.103731329331175,-117.70719217186509
34.10156257805127,-117.71072505115106
34.10139207573254,-117.70794956250495
34.09980833118348,-117.70896745207827
34.103649450567936,-117.70647766237379
34.10665180687938,-117.7135318423304
34.099706441667394,-117.70581827103757
34.10291716636742,-117.70558767003935
34.104929810420515,-117.70682091220999
34.102693877200764,-117.71119329330266
34.104724523010816,-117.70851512076162
34.10240806929154,-117.70796327717515
34.10159539242763,-117.7103619562207
34.10204017963064,-117.70684605703534
34.10330896006558,-117.70910697232708
34.101877171994595,-117.70804793743869
34.10310692892078,-117.70825072780231
34.10499970424209,-117.70705395774982
34.10444403857975,-117.70982345410127
34.104408594862896,-117.71086738381331
34.10103902564927,-117.71140367259399
34.10103308127764,-117.71383708845423
34.10601859116193,-117.71148907965926
34.10122990991545,-117.70460386737331
34.105111307571946,-117.71258433293033
34.10224169557371,-117.70318125284727
34.102569039376974,-117.71130735039996
34.10453417586875,-117.70720025450812
34.10629622470627,-117.70323401016128
34.10499323249439,-117.71163458737853
34.10344006573492,-117.70576553632183
34.1014672694566,-117.70670740912746
34.10635283243916,-117.70677231934964
34.10578481915185,-117.70856915498727
34.10122099021589,-117.71185529165977
34.10119402099771,-117.70675524839032
34.102649138350785,-117.71401119790937
34.10226873339671,-117.7126767930639
34.09966437618148,-117.70700074087408
34.10257368854325,-117.7073802095859
34.103772224294524,-117.71225585670828
34.10385576871942,-117.71228877595732
34.10644037063625,-117.7127931899943
34.10449266001182,-117.70885160669393
34.1020456191486,-117.70875423970233
34.10371633400971,-117.70820514414265
34.10202886115075,-117.71032411606213
